fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8772944994499233,0.3360706571887321,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.8296945106107688,0.39852622504156554,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8756792112740039,0.33889824862884055,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.82445606424213,0.4033575046974248,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.768113545984332,0.46034483841530965,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.7488900141508302,0.48170144815221544,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8745811705560225,0.33991778950393425,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.8261476790600321,0.4026465963500273,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7578829156467166,0.46760008188624286,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.7363765532239721,0.49098336337062176,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8757911974429791,0.3379485166559644,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.8288653606055436,0.399594773789549,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7628967764255348,0.4662357375445938,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.7342792493886137,0.4966926989104588,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8753839490435189,0.33861775510292724,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.8221230613439338,0.4055854565957222,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8797742057175117,0.3336995524329518,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.8311771200398003,0.3977029886187409,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8794587935092338,0.33334514105167656,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.8265525605694028,0.40274177562336394,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8805639986443101,0.33174965334869055,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.8190110678186759,0.4091268587026108,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8824792869181866,0.32913357336243376,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.8293019136444424,0.39957463551379696,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8170141623526642,0.40666854469314606,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7582969936596827,0.4733166515794601,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8216224181736722,0.40116460866933423,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7524097361225919,0.47726236994989923,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7627945857289247,0.4674690334151403,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.728325933987015,0.5028411408606721,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8144958960012316,0.40940872739283196,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7502271298632774,0.48243256915770505,32.0
