decoder,decoder_label,model,model_label,group,macro_r2_mean,macro_nrmse_mean
mlp,MLP,A,A: 3x unimodal SimCLR,pair_to_member_target,0.7253735295280518,0.5134932203725388
mlp,MLP,A,A: 3x unimodal SimCLR,pair_to_heldout_target,0.6521588882267297,0.5799685172612995
mlp,MLP,A,A: 3x unimodal SimCLR,triple_to_target,0.747468664063507,0.492177741361613
mlp,MLP,B,B: pairwise InfoNCE,pair_to_member_target,0.7819475211270301,0.4584620063315732
mlp,MLP,B,B: pairwise InfoNCE,pair_to_heldout_target,0.6980828077759281,0.5387747197184721
mlp,MLP,B,B: pairwise InfoNCE,triple_to_target,0.7851905461824282,0.45478946977379153
mlp,MLP,C,C: TRIANGLE,pair_to_member_target,0.7805011233089748,0.4593865064439802
mlp,MLP,C,C: TRIANGLE,pair_to_heldout_target,0.7007211193989592,0.5362824532696222
mlp,MLP,C,C: TRIANGLE,triple_to_target,0.7843070592644853,0.455282094230334
mlp,MLP,D,D: ConFu,pair_to_member_target,0.7782105528140457,0.4622374668717595
mlp,MLP,D,D: ConFu,pair_to_heldout_target,0.6956782219890812,0.541243774928653
mlp,MLP,D,D: ConFu,triple_to_target,0.7837660604840794,0.45611576856198965
ridge,Ridge,A,A: 3x unimodal SimCLR,pair_to_member_target,0.8088309039207559,0.42614298968008857
ridge,Ridge,A,A: 3x unimodal SimCLR,pair_to_heldout_target,0.709072360793316,0.5279078631450002
ridge,Ridge,A,A: 3x unimodal SimCLR,triple_to_target,0.8277276542110833,0.403458451751843
ridge,Ridge,B,B: pairwise InfoNCE,pair_to_member_target,0.852349164041069,0.37506633839463066
ridge,Ridge,B,B: pairwise InfoNCE,pair_to_heldout_target,0.7371573576305543,0.49969648245438486
ridge,Ridge,B,B: pairwise InfoNCE,triple_to_target,0.8641294761842122,0.3588981694079583
ridge,Ridge,C,C: TRIANGLE,pair_to_member_target,0.8490839817834973,0.3784605124796429
ridge,Ridge,C,C: TRIANGLE,pair_to_heldout_target,0.7370256023593154,0.5000857849925828
ridge,Ridge,C,C: TRIANGLE,triple_to_target,0.8611160257317773,0.3621787814990465
ridge,Ridge,D,D: ConFu,pair_to_member_target,0.8505020042607865,0.377603780068688
ridge,Ridge,D,D: ConFu,pair_to_heldout_target,0.7354210375093122,0.5017940875385484
ridge,Ridge,D,D: ConFu,triple_to_target,0.8621254765163013,0.36172024359673643
