decoder,decoder_label,model,model_label,group,macro_r2_mean,macro_nrmse_mean
mlp,MLP,A,A: 3x unimodal SimCLR,pair_to_member_target,0.7264875287672649,0.5126291586960979
mlp,MLP,A,A: 3x unimodal SimCLR,pair_to_heldout_target,0.6542647648329372,0.5787450410234415
mlp,MLP,A,A: 3x unimodal SimCLR,triple_to_target,0.747101123721518,0.4924671413191357
mlp,MLP,B,B: pairwise InfoNCE,pair_to_member_target,0.7801259665162027,0.4605966564849473
mlp,MLP,B,B: pairwise InfoNCE,pair_to_heldout_target,0.6964962726303489,0.540575427144873
mlp,MLP,B,B: pairwise InfoNCE,triple_to_target,0.7855760042771726,0.45438069802602615
mlp,MLP,C,C: TRIANGLE,pair_to_member_target,0.7821801756927586,0.45768858053079325
mlp,MLP,C,C: TRIANGLE,pair_to_heldout_target,0.7030441192457961,0.5341562832937429
mlp,MLP,C,C: TRIANGLE,triple_to_target,0.7847208520880938,0.45503705575318065
mlp,MLP,D,D: ConFu,pair_to_member_target,0.7795236072614756,0.46117493341794175
mlp,MLP,D,D: ConFu,pair_to_heldout_target,0.696025286893233,0.5407934312250745
mlp,MLP,D,D: ConFu,triple_to_target,0.7828402430610137,0.45723827415960255
ridge,Ridge,A,A: 3x unimodal SimCLR,pair_to_member_target,0.80693295504381,0.42783671320478994
ridge,Ridge,A,A: 3x unimodal SimCLR,pair_to_heldout_target,0.7104298484929835,0.5266199210685265
ridge,Ridge,A,A: 3x unimodal SimCLR,triple_to_target,0.8263013138406291,0.4048017624942097
ridge,Ridge,B,B: pairwise InfoNCE,pair_to_member_target,0.8515707866107644,0.37640369601469903
ridge,Ridge,B,B: pairwise InfoNCE,pair_to_heldout_target,0.7366438881954531,0.5005310152565122
ridge,Ridge,B,B: pairwise InfoNCE,triple_to_target,0.863752370128744,0.3598125485026993
ridge,Ridge,C,C: TRIANGLE,pair_to_member_target,0.8525208216859954,0.37428678763330275
ridge,Ridge,C,C: TRIANGLE,pair_to_heldout_target,0.7380793274284928,0.4989618504626548
ridge,Ridge,C,C: TRIANGLE,triple_to_target,0.8644598271696694,0.3579175993667801
ridge,Ridge,D,D: ConFu,pair_to_member_target,0.8523091977016315,0.375256939019889
ridge,Ridge,D,D: ConFu,pair_to_heldout_target,0.7376779766624223,0.4995661137713047
ridge,Ridge,D,D: ConFu,triple_to_target,0.8631253801977601,0.3603578071047792
