model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,2,family,0.0,Unique,300.0,0.65,0.8866666666666667,0.7537182373176436
A,A: 3x unimodal SimCLR,1,2,family,1.0,Redundancy,400.0,0.6375,0.8875,0.7443509883090164
A,A: 3x unimodal SimCLR,1,2,family,2.0,Synergy,300.0,0.6633333333333333,0.9,0.7640444779368257
A,A: 3x unimodal SimCLR,1,2,pid,0.0,U1,100.0,0.68,0.88,0.7670893620268621
A,A: 3x unimodal SimCLR,1,2,pid,1.0,U2,100.0,0.6,0.9,0.7238102453102454
A,A: 3x unimodal SimCLR,1,2,pid,2.0,U3,100.0,0.67,0.88,0.7702551046158235
A,A: 3x unimodal SimCLR,1,2,pid,3.0,R12,100.0,0.58,0.87,0.7089527768282565
A,A: 3x unimodal SimCLR,1,2,pid,4.0,R13,100.0,0.73,0.9,0.8024725332139125
A,A: 3x unimodal SimCLR,1,2,pid,5.0,R23,100.0,0.61,0.88,0.7270352438411263
A,A: 3x unimodal SimCLR,1,2,pid,6.0,R123,100.0,0.63,0.9,0.73894339935277
A,A: 3x unimodal SimCLR,1,2,pid,7.0,S12->3,100.0,0.62,0.89,0.7367574276608906
A,A: 3x unimodal SimCLR,1,2,pid,8.0,S13->2,100.0,0.68,0.91,0.7798754225828263
A,A: 3x unimodal SimCLR,1,2,pid,9.0,S23->1,100.0,0.69,0.9,0.77550058356676
A,A: 3x unimodal SimCLR,1,3,family,0.0,Unique,300.0,0.6033333333333334,0.8833333333333333,0.7272441166164119
A,A: 3x unimodal SimCLR,1,3,family,1.0,Redundancy,400.0,0.5775,0.8175,0.688250509926664
A,A: 3x unimodal SimCLR,1,3,family,2.0,Synergy,300.0,0.59,0.9033333333333333,0.7235584589954468
A,A: 3x unimodal SimCLR,1,3,pid,0.0,U1,100.0,0.58,0.89,0.7144251054460622
A,A: 3x unimodal SimCLR,1,3,pid,1.0,U2,100.0,0.63,0.88,0.7382900681669571
A,A: 3x unimodal SimCLR,1,3,pid,2.0,U3,100.0,0.6,0.88,0.7290171762362165
A,A: 3x unimodal SimCLR,1,3,pid,3.0,R12,100.0,0.54,0.8,0.6564425740808078
A,A: 3x unimodal SimCLR,1,3,pid,4.0,R13,100.0,0.62,0.86,0.7295339802689957
A,A: 3x unimodal SimCLR,1,3,pid,5.0,R23,100.0,0.55,0.81,0.6757744290733422
A,A: 3x unimodal SimCLR,1,3,pid,6.0,R123,100.0,0.6,0.8,0.6912510562835105
A,A: 3x unimodal SimCLR,1,3,pid,7.0,S12->3,100.0,0.6,0.89,0.7186941946941947
A,A: 3x unimodal SimCLR,1,3,pid,8.0,S13->2,100.0,0.59,0.85,0.7141833063072194
A,A: 3x unimodal SimCLR,1,3,pid,9.0,S23->1,100.0,0.58,0.97,0.7377978759849264
A,A: 3x unimodal SimCLR,2,1,family,0.0,Unique,300.0,0.66,0.8866666666666667,0.7645913672756185
A,A: 3x unimodal SimCLR,2,1,family,1.0,Redundancy,400.0,0.6575,0.8875,0.756492285906424
A,A: 3x unimodal SimCLR,2,1,family,2.0,Synergy,300.0,0.6566666666666666,0.91,0.7660599958451154
A,A: 3x unimodal SimCLR,2,1,pid,0.0,U1,100.0,0.68,0.85,0.7642183094683094
A,A: 3x unimodal SimCLR,2,1,pid,1.0,U2,100.0,0.62,0.9,0.7554249639249639
A,A: 3x unimodal SimCLR,2,1,pid,2.0,U3,100.0,0.68,0.91,0.7741308284335822
A,A: 3x unimodal SimCLR,2,1,pid,3.0,R12,100.0,0.66,0.89,0.7593096165048793
A,A: 3x unimodal SimCLR,2,1,pid,4.0,R13,100.0,0.7,0.9,0.7847378535687431
A,A: 3x unimodal SimCLR,2,1,pid,5.0,R23,100.0,0.64,0.89,0.7524284082263912
A,A: 3x unimodal SimCLR,2,1,pid,6.0,R123,100.0,0.63,0.87,0.7294932653256823
A,A: 3x unimodal SimCLR,2,1,pid,7.0,S12->3,100.0,0.63,0.89,0.7426737956684764
A,A: 3x unimodal SimCLR,2,1,pid,8.0,S13->2,100.0,0.71,0.91,0.7940207020122897
A,A: 3x unimodal SimCLR,2,1,pid,9.0,S23->1,100.0,0.63,0.93,0.76148548985458
A,A: 3x unimodal SimCLR,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,3,family,0.0,Unique,300.0,0.5966666666666667,0.8566666666666667,0.7169310618756871
A,A: 3x unimodal SimCLR,2,3,family,1.0,Redundancy,400.0,0.5325,0.82,0.6587713938766007
A,A: 3x unimodal SimCLR,2,3,family,2.0,Synergy,300.0,0.57,0.86,0.6973380026792187
A,A: 3x unimodal SimCLR,2,3,pid,0.0,U1,100.0,0.6,0.84,0.7075816724125548
A,A: 3x unimodal SimCLR,2,3,pid,1.0,U2,100.0,0.61,0.87,0.7302104208373834
A,A: 3x unimodal SimCLR,2,3,pid,2.0,U3,100.0,0.58,0.86,0.7130010923771232
A,A: 3x unimodal SimCLR,2,3,pid,3.0,R12,100.0,0.57,0.85,0.6944421967062686
A,A: 3x unimodal SimCLR,2,3,pid,4.0,R13,100.0,0.52,0.82,0.6479943700299283
A,A: 3x unimodal SimCLR,2,3,pid,5.0,R23,100.0,0.5,0.78,0.6234071545374852
A,A: 3x unimodal SimCLR,2,3,pid,6.0,R123,100.0,0.54,0.83,0.6692418542327202
A,A: 3x unimodal SimCLR,2,3,pid,7.0,S12->3,100.0,0.55,0.83,0.6786137669801462
A,A: 3x unimodal SimCLR,2,3,pid,8.0,S13->2,100.0,0.6,0.87,0.7206274905649905
