decoder,decoder_label,model,model_label,group,macro_r2_mean,macro_nrmse_mean
mlp,MLP,A,A: 3x unimodal SimCLR,pair_to_member_target,0.7272086695673475,0.5119193899052165
mlp,MLP,A,A: 3x unimodal SimCLR,pair_to_heldout_target,0.6545741647179387,0.5782926528512934
mlp,MLP,A,A: 3x unimodal SimCLR,triple_to_target,0.7502693597305085,0.489871310719354
mlp,MLP,B,B: pairwise InfoNCE,pair_to_member_target,0.7794180987966769,0.46097147012173245
mlp,MLP,B,B: pairwise InfoNCE,pair_to_heldout_target,0.6987543340643168,0.5384892870809406
mlp,MLP,B,B: pairwise InfoNCE,triple_to_target,0.7845063188061366,0.45521599491590753
mlp,MLP,C,C: TRIANGLE,pair_to_member_target,0.7796108497227285,0.46025138519007736
mlp,MLP,C,C: TRIANGLE,pair_to_heldout_target,0.7020492618174491,0.5349448559672636
mlp,MLP,C,C: TRIANGLE,triple_to_target,0.7848389760116795,0.4546976862682038
mlp,MLP,D,D: ConFu,pair_to_member_target,0.7716932288167676,0.4692177570176972
mlp,MLP,D,D: ConFu,pair_to_heldout_target,0.6921888966718556,0.5444374058333749
mlp,MLP,D,D: ConFu,triple_to_target,0.7806996863824037,0.45935822103939294
ridge,Ridge,A,A: 3x unimodal SimCLR,pair_to_member_target,0.8075046439670232,0.42694810383814435
ridge,Ridge,A,A: 3x unimodal SimCLR,pair_to_heldout_target,0.7121337026396661,0.5251970570275378
ridge,Ridge,A,A: 3x unimodal SimCLR,triple_to_target,0.8266407747005893,0.40431446645166985
ridge,Ridge,B,B: pairwise InfoNCE,pair_to_member_target,0.8504874412988487,0.37730493711394386
ridge,Ridge,B,B: pairwise InfoNCE,pair_to_heldout_target,0.7378701078633773,0.4992635799480574
ridge,Ridge,B,B: pairwise InfoNCE,triple_to_target,0.8619346382484986,0.3617360597369599
ridge,Ridge,C,C: TRIANGLE,pair_to_member_target,0.8504110118915761,0.3769346619935429
ridge,Ridge,C,C: TRIANGLE,pair_to_heldout_target,0.7372638491056218,0.49963747978569284
ridge,Ridge,C,C: TRIANGLE,triple_to_target,0.8626158591510795,0.3603278844570881
ridge,Ridge,D,D: ConFu,pair_to_member_target,0.8456548667681858,0.3838339240803341
ridge,Ridge,D,D: ConFu,pair_to_heldout_target,0.7341829834325059,0.5030124479248573
ridge,Ridge,D,D: ConFu,triple_to_target,0.8582104144579276,0.3670770224122097
