model,stream,step,loss
sum_3_unimodal_simclr,x1,1.0,5.89811897277832
sum_3_unimodal_simclr,x1,2.0,5.867199420928955
sum_3_unimodal_simclr,x1,3.0,5.830572605133057
sum_3_unimodal_simclr,x1,4.0,5.7906036376953125
sum_3_unimodal_simclr,x1,5.0,5.685092449188232
sum_3_unimodal_simclr,x1,6.0,5.599884033203125
sum_3_unimodal_simclr,x1,7.0,5.44287633895874
sum_3_unimodal_simclr,x1,8.0,5.232635021209717
sum_3_unimodal_simclr,x1,9.0,4.992228031158447
sum_3_unimodal_simclr,x1,10.0,4.693506240844727
sum_3_unimodal_simclr,x1,11.0,4.405518531799316
sum_3_unimodal_simclr,x1,12.0,4.007124423980713
sum_3_unimodal_simclr,x1,13.0,3.9358303546905518
sum_3_unimodal_simclr,x1,14.0,3.6100635528564453
sum_3_unimodal_simclr,x1,15.0,3.433037757873535
sum_3_unimodal_simclr,x1,16.0,3.3258886337280273
sum_3_unimodal_simclr,x1,17.0,3.2545881271362305
sum_3_unimodal_simclr,x1,18.0,3.2438066005706787
sum_3_unimodal_simclr,x1,19.0,3.2308053970336914
sum_3_unimodal_simclr,x1,20.0,3.3371965885162354
sum_3_unimodal_simclr,x1,21.0,3.1930906772613525
sum_3_unimodal_simclr,x1,22.0,3.19431209564209
sum_3_unimodal_simclr,x1,23.0,3.0908071994781494
sum_3_unimodal_simclr,x1,24.0,3.0894253253936768
sum_3_unimodal_simclr,x1,25.0,2.9431169033050537
sum_3_unimodal_simclr,x1,26.0,3.011387586593628
sum_3_unimodal_simclr,x1,27.0,2.9757802486419678
sum_3_unimodal_simclr,x1,28.0,2.921687126159668
sum_3_unimodal_simclr,x1,29.0,2.9181888103485107
sum_3_unimodal_simclr,x1,30.0,2.8786561489105225
sum_3_unimodal_simclr,x1,31.0,2.8875300884246826
sum_3_unimodal_simclr,x1,32.0,2.862436532974243
sum_3_unimodal_simclr,x1,33.0,2.8417141437530518
sum_3_unimodal_simclr,x1,34.0,2.815690755844116
sum_3_unimodal_simclr,x1,35.0,2.8015401363372803
sum_3_unimodal_simclr,x1,36.0,2.7532145977020264
sum_3_unimodal_simclr,x1,37.0,2.8074045181274414
sum_3_unimodal_simclr,x1,38.0,2.784558057785034
sum_3_unimodal_simclr,x1,39.0,2.752277135848999
sum_3_unimodal_simclr,x1,40.0,2.804877281188965
sum_3_unimodal_simclr,x1,41.0,2.742094039916992
sum_3_unimodal_simclr,x1,42.0,2.7269227504730225
sum_3_unimodal_simclr,x1,43.0,2.649340867996216
sum_3_unimodal_simclr,x1,44.0,2.764484405517578
sum_3_unimodal_simclr,x1,45.0,2.6953775882720947
sum_3_unimodal_simclr,x1,46.0,2.6596810817718506
sum_3_unimodal_simclr,x1,47.0,2.6461732387542725
sum_3_unimodal_simclr,x1,48.0,2.7003915309906006
sum_3_unimodal_simclr,x1,49.0,2.7204525470733643
sum_3_unimodal_simclr,x1,50.0,2.6681320667266846
sum_3_unimodal_simclr,x1,51.0,2.662548065185547
sum_3_unimodal_simclr,x1,52.0,2.639387369155884
sum_3_unimodal_simclr,x1,53.0,2.618924856185913
sum_3_unimodal_simclr,x1,54.0,2.586777448654175
sum_3_unimodal_simclr,x1,55.0,2.619281530380249
sum_3_unimodal_simclr,x1,56.0,2.688708543777466
sum_3_unimodal_simclr,x1,57.0,2.6080853939056396
sum_3_unimodal_simclr,x1,58.0,2.552870035171509
sum_3_unimodal_simclr,x1,59.0,2.6008684635162354
sum_3_unimodal_simclr,x1,60.0,2.646782159805298
sum_3_unimodal_simclr,x1,61.0,2.603868246078491
sum_3_unimodal_simclr,x1,62.0,2.581709146499634
sum_3_unimodal_simclr,x1,63.0,2.513345241546631
sum_3_unimodal_simclr,x1,64.0,2.570739984512329
sum_3_unimodal_simclr,x1,65.0,2.54121994972229
sum_3_unimodal_simclr,x1,66.0,2.6108062267303467
sum_3_unimodal_simclr,x1,67.0,2.585902690887451
sum_3_unimodal_simclr,x1,68.0,2.51625394821167
sum_3_unimodal_simclr,x1,69.0,2.5626091957092285
sum_3_unimodal_simclr,x1,70.0,2.5732877254486084
sum_3_unimodal_simclr,x1,71.0,2.5137722492218018
sum_3_unimodal_simclr,x1,72.0,2.489948034286499
sum_3_unimodal_simclr,x1,73.0,2.4929749965667725
sum_3_unimodal_simclr,x1,74.0,2.5264174938201904
sum_3_unimodal_simclr,x1,75.0,2.54243803024292
sum_3_unimodal_simclr,x1,76.0,2.4981954097747803
sum_3_unimodal_simclr,x1,77.0,2.4658586978912354
sum_3_unimodal_simclr,x1,78.0,2.5826008319854736
sum_3_unimodal_simclr,x1,79.0,2.546895742416382
sum_3_unimodal_simclr,x1,80.0,2.501972198486328
sum_3_unimodal_simclr,x1,81.0,2.55269718170166
sum_3_unimodal_simclr,x1,82.0,2.51218581199646
sum_3_unimodal_simclr,x1,83.0,2.5169436931610107
sum_3_unimodal_simclr,x1,84.0,2.456139087677002
sum_3_unimodal_simclr,x1,85.0,2.5157501697540283
sum_3_unimodal_simclr,x1,86.0,2.4646356105804443
sum_3_unimodal_simclr,x1,87.0,2.5055320262908936
sum_3_unimodal_simclr,x1,88.0,2.463160276412964
sum_3_unimodal_simclr,x1,89.0,2.4519312381744385
sum_3_unimodal_simclr,x1,90.0,2.5370121002197266
sum_3_unimodal_simclr,x1,91.0,2.4233205318450928
sum_3_unimodal_simclr,x1,92.0,2.508178949356079
sum_3_unimodal_simclr,x1,93.0,2.474752902984619
sum_3_unimodal_simclr,x1,94.0,2.510502338409424
sum_3_unimodal_simclr,x1,95.0,2.4933037757873535
sum_3_unimodal_simclr,x1,96.0,2.4832112789154053
sum_3_unimodal_simclr,x1,97.0,2.479234457015991
sum_3_unimodal_simclr,x1,98.0,2.480355739593506
sum_3_unimodal_simclr,x1,99.0,2.4379403591156006
sum_3_unimodal_simclr,x1,100.0,2.4297397136688232
sum_3_unimodal_simclr,x1,101.0,2.4775383472442627
sum_3_unimodal_simclr,x1,102.0,2.5232744216918945
sum_3_unimodal_simclr,x1,103.0,2.4612090587615967
sum_3_unimodal_simclr,x1,104.0,2.4743270874023438
sum_3_unimodal_simclr,x1,105.0,2.442795753479004
sum_3_unimodal_simclr,x1,106.0,2.464723825454712
sum_3_unimodal_simclr,x1,107.0,2.4496448040008545
sum_3_unimodal_simclr,x1,108.0,2.4717772006988525
sum_3_unimodal_simclr,x1,109.0,2.402449607849121
sum_3_unimodal_simclr,x1,110.0,2.4762771129608154
sum_3_unimodal_simclr,x1,111.0,2.434979200363159
sum_3_unimodal_simclr,x1,112.0,2.3689024448394775
sum_3_unimodal_simclr,x1,113.0,2.4068338871002197
sum_3_unimodal_simclr,x1,114.0,2.397231340408325
sum_3_unimodal_simclr,x1,115.0,2.4404444694519043
sum_3_unimodal_simclr,x1,116.0,2.441952705383301
sum_3_unimodal_simclr,x1,117.0,2.382643461227417
sum_3_unimodal_simclr,x1,118.0,2.4285662174224854
sum_3_unimodal_simclr,x1,119.0,2.3744521141052246
sum_3_unimodal_simclr,x1,120.0,2.417123794555664
sum_3_unimodal_simclr,x1,121.0,2.440056562423706
sum_3_unimodal_simclr,x1,122.0,2.4599626064300537
sum_3_unimodal_simclr,x1,123.0,2.382568597793579
sum_3_unimodal_simclr,x1,124.0,2.3826048374176025
sum_3_unimodal_simclr,x1,125.0,2.4494094848632812
sum_3_unimodal_simclr,x1,126.0,2.444524049758911
sum_3_unimodal_simclr,x1,127.0,2.3806824684143066
sum_3_unimodal_simclr,x1,128.0,2.429553747177124
sum_3_unimodal_simclr,x1,129.0,2.4187052249908447
sum_3_unimodal_simclr,x1,130.0,2.3899450302124023
sum_3_unimodal_simclr,x1,131.0,2.3860723972320557
sum_3_unimodal_simclr,x1,132.0,2.3391335010528564
sum_3_unimodal_simclr,x1,133.0,2.3181018829345703
sum_3_unimodal_simclr,x1,134.0,2.3988192081451416
sum_3_unimodal_simclr,x1,135.0,2.3023645877838135
sum_3_unimodal_simclr,x1,136.0,2.361999750137329
sum_3_unimodal_simclr,x1,137.0,2.35966420173645
sum_3_unimodal_simclr,x1,138.0,2.3939688205718994
sum_3_unimodal_simclr,x1,139.0,2.3878164291381836
sum_3_unimodal_simclr,x1,140.0,2.4827725887298584
sum_3_unimodal_simclr,x1,141.0,2.3510587215423584
sum_3_unimodal_simclr,x1,142.0,2.3742382526397705
sum_3_unimodal_simclr,x1,143.0,2.452878952026367
sum_3_unimodal_simclr,x1,144.0,2.3479669094085693
