model,model_label,source,target,n_folds,macro_f1_mean,macro_f1_se,macro_kappa_mean,macro_kappa_se
A,A: 3x unimodal SimCLR,12,1,5.0,0.8409112742140381,0.003324168988197587,0.6823188732691164,0.005658495595615637
A,A: 3x unimodal SimCLR,12,2,5.0,0.8492578132685432,0.0019641514497026457,0.6997788917921427,0.004135033748800134
A,A: 3x unimodal SimCLR,12,3,5.0,0.8123266664118471,0.0021314452850315167,0.6258361108022087,0.004175749289039077
A,A: 3x unimodal SimCLR,13,1,5.0,0.8441447330429668,0.0018624337655547831,0.6875262918512641,0.002754221561220551
A,A: 3x unimodal SimCLR,13,2,5.0,0.8117619748678508,0.0008796014767716553,0.6233193461685274,0.0020604074804501725
A,A: 3x unimodal SimCLR,13,3,5.0,0.8490325666373998,0.0025772356402782135,0.6988225785672721,0.004768338742668327
A,A: 3x unimodal SimCLR,23,1,5.0,0.8119845797211266,0.0024376012647558246,0.6236835923065278,0.004516912348731294
A,A: 3x unimodal SimCLR,23,2,5.0,0.8525347587622635,0.0008449975693036609,0.7049695160666332,0.0016418707965447999
A,A: 3x unimodal SimCLR,23,3,5.0,0.8507254461571794,0.003926356962923121,0.7025562716209356,0.006877730128629341
A,A: 3x unimodal SimCLR,123,1,5.0,0.8441533341189068,0.0031591453050287353,0.6882122879856947,0.006064523875948181
A,A: 3x unimodal SimCLR,123,2,5.0,0.8545407646620005,0.0012542398719113568,0.7094176244082201,0.002513622461977983
A,A: 3x unimodal SimCLR,123,3,5.0,0.8517025674324618,0.0038563553547604087,0.7043260865275236,0.006856190819262235
B,B: pairwise InfoNCE,12,1,5.0,0.8615982118722464,0.0026905171588283215,0.7232918263328888,0.004272678532071467
B,B: pairwise InfoNCE,12,2,5.0,0.8647709786731863,0.0021397738415005613,0.7299397747234891,0.0037624134746207533
B,B: pairwise InfoNCE,12,3,5.0,0.8254425133747245,0.0018945917847268073,0.6515238190092785,0.004181593058525268
B,B: pairwise InfoNCE,13,1,5.0,0.858766336968878,0.002190843543406543,0.7179658504388707,0.003204820585445649
B,B: pairwise InfoNCE,13,2,5.0,0.8214416695389571,0.0012593293222269597,0.6430874159807523,0.0012633318054053205
B,B: pairwise InfoNCE,13,3,5.0,0.868056888339926,0.0015873730688013424,0.7363797314622722,0.0027054930869254952
B,B: pairwise InfoNCE,23,1,5.0,0.8214981864593826,0.00288134104580073,0.6427066206624874,0.0037136527096715832
B,B: pairwise InfoNCE,23,2,5.0,0.8669085720225176,0.0014423508540725228,0.7341221114538319,0.0024602012550982086
B,B: pairwise InfoNCE,23,3,5.0,0.8719254426126225,0.002177331276386449,0.7442775932728465,0.003933413502697906
B,B: pairwise InfoNCE,123,1,5.0,0.8592430283423905,0.0023249523445535267,0.718625261212541,0.003755880375864841
B,B: pairwise InfoNCE,123,2,5.0,0.8658956142002928,0.0017714280726398217,0.7323244842989753,0.002916799608413813
B,B: pairwise InfoNCE,123,3,5.0,0.8718949868425906,0.0017990934427979015,0.7438103378921241,0.003350022128795398
C,C: TRIANGLE,12,1,5.0,0.8616572079913036,0.0032614027171572043,0.7229850551575752,0.005030407347653381
C,C: TRIANGLE,12,2,5.0,0.8631151836600406,0.001907951686746754,0.7270635582984623,0.004340731698941774
C,C: TRIANGLE,12,3,5.0,0.8241376410501939,0.002557771012353543,0.6488175757744423,0.0047022532356820745
C,C: TRIANGLE,13,1,5.0,0.8555499147567278,0.002215328870479639,0.7103094920787872,0.004840417980110675
C,C: TRIANGLE,13,2,5.0,0.8152710774022719,0.0024202576070830734,0.6313736710807645,0.0040607481675657
C,C: TRIANGLE,13,3,5.0,0.8674570009668173,0.0018282097015105499,0.7348169958408161,0.002664662830576139
C,C: TRIANGLE,23,1,5.0,0.8190164602813648,0.0026960076269160007,0.6379918288515971,0.0039011984186603354
C,C: TRIANGLE,23,2,5.0,0.8625981215272317,0.0014157927410570331,0.7261069561854567,0.0025443350192205804
C,C: TRIANGLE,23,3,5.0,0.8694755304493993,0.00154534850326809,0.7387026305580787,0.0027801385331884644
C,C: TRIANGLE,123,1,5.0,0.860877003942934,0.0023576751107777165,0.7214481042309462,0.004300591376251201
