model,model_label,source,target,n_folds,macro_f1_mean,macro_f1_se,macro_kappa_mean,macro_kappa_se
A,A: 3x unimodal SimCLR,12,1,5.0,0.875601651759864,0.002055280398638147,0.7505200678800639,0.00420735791905483
A,A: 3x unimodal SimCLR,12,2,5.0,0.8742546756496246,0.002864154740105169,0.7487463684889655,0.005193188439984262
A,A: 3x unimodal SimCLR,12,3,5.0,0.8413603357381083,0.003931021364563451,0.6841407957209207,0.009298727495392269
A,A: 3x unimodal SimCLR,13,1,5.0,0.8720198464436532,0.0020149003888749557,0.7435217801060322,0.003919821734367982
A,A: 3x unimodal SimCLR,13,2,5.0,0.8363346787694234,0.002252689554403959,0.6721652170396083,0.005855670681736176
A,A: 3x unimodal SimCLR,13,3,5.0,0.8775397947429848,0.0034634402815819265,0.7549358790623629,0.008341291535630195
A,A: 3x unimodal SimCLR,23,1,5.0,0.8347628551090104,0.003808816552023619,0.6691687588209209,0.007643131499802709
A,A: 3x unimodal SimCLR,23,2,5.0,0.8768768781473752,0.001613955492790426,0.7531705349172689,0.0026439252457377336
A,A: 3x unimodal SimCLR,23,3,5.0,0.8792825726375435,0.0023499428389364054,0.7588343447933734,0.006029584503951377
A,A: 3x unimodal SimCLR,123,1,5.0,0.869064923103544,0.0024617753026366456,0.7373631802022353,0.004794697849969235
A,A: 3x unimodal SimCLR,123,2,5.0,0.8726276885967927,0.0021758420962005903,0.7453957008361449,0.00329547963598867
A,A: 3x unimodal SimCLR,123,3,5.0,0.8778942696623625,0.0026611455911504647,0.755778979339954,0.006291673535180436
B,B: pairwise InfoNCE,12,1,5.0,0.8546241478421932,0.0025397253560058143,0.709161756197106,0.005241184304156209
B,B: pairwise InfoNCE,12,2,5.0,0.8537048915872842,0.001079541434932285,0.7074185607557565,0.0022312071625652376
B,B: pairwise InfoNCE,12,3,5.0,0.8384006645589984,0.0021849384095416237,0.677740580093446,0.006192398843519657
B,B: pairwise InfoNCE,13,1,5.0,0.854294320582086,0.0022717128827683076,0.7087328132176133,0.0037712906001299337
B,B: pairwise InfoNCE,13,2,5.0,0.8309591527571196,0.0019681655236397596,0.662026433704038,0.0040683886309781135
B,B: pairwise InfoNCE,13,3,5.0,0.85870859107617,0.002096660028051281,0.7175305312246523,0.0063944269746301526
