model,model_label,source,target,n_folds,macro_f1_mean,macro_f1_se,macro_kappa_mean,macro_kappa_se
A,A: 3x unimodal SimCLR,12,1,2.0,0.8553028023588904,0.006849663331027045,0.7100901734938637,0.005319575621982708
A,A: 3x unimodal SimCLR,12,2,2.0,0.8544219674814671,0.0033192890354600824,0.7081410790959497,7.512127667985702e-05
A,A: 3x unimodal SimCLR,12,3,2.0,0.818305500334747,0.010436790732117006,0.6356773296539313,0.011314044161593595
A,A: 3x unimodal SimCLR,13,1,2.0,0.8521932084360506,0.006531581526235453,0.7055936477135266,0.005566705448091569
A,A: 3x unimodal SimCLR,13,2,2.0,0.8169758356822323,0.004547425044746534,0.6341418734861122,0.0010070381877586576
A,A: 3x unimodal SimCLR,13,3,2.0,0.8553954207924582,0.002688882279018756,0.7099912395164107,0.0006857129212257118
A,A: 3x unimodal SimCLR,23,1,2.0,0.8117236707154823,0.004993027086599544,0.623270095174911,0.0006619938217659603
A,A: 3x unimodal SimCLR,23,2,2.0,0.8562474029781086,0.009460221347843798,0.7118153413036539,0.011072534777290588
A,A: 3x unimodal SimCLR,23,3,2.0,0.8556486494207229,0.004494361157624471,0.7098021434323072,0.002238692170406342
A,A: 3x unimodal SimCLR,123,1,2.0,0.8478197684062503,0.0078062803983346965,0.6966188099060469,0.008328727174372885
A,A: 3x unimodal SimCLR,123,2,2.0,0.8502313120892138,0.004113706087758906,0.7011547433138441,0.0013385012175329278
A,A: 3x unimodal SimCLR,123,3,2.0,0.8533967586500308,0.006224203186979304,0.7060609384446275,0.005218068916069241
B,B: pairwise InfoNCE,12,1,2.0,0.8433951398950528,0.007428204454704212,0.6865535542838429,0.004162736566672209
B,B: pairwise InfoNCE,12,2,2.0,0.839275176185758,0.0033493171538112594,0.6795421131918392,0.0010993829876789762
B,B: pairwise InfoNCE,12,3,2.0,0.818702604255013,0.00968834485006076,0.6389208588770114,0.010861991993672658
B,B: pairwise InfoNCE,13,1,2.0,0.8422099488080361,0.008193227818396931,0.6832587706881623,0.0073838218241759615
B,B: pairwise InfoNCE,13,2,2.0,0.8214646498280838,0.0050945618130466275,0.6418699305888206,0.002473626394088435
B,B: pairwise InfoNCE,13,3,2.0,0.8419940364338656,0.002742895166775394,0.6835486713336797,0.00207862755739574
B,B: pairwise InfoNCE,23,1,2.0,0.8186404021497604,0.007475831874764082,0.6367760062000624,0.008018068569853097
B,B: pairwise InfoNCE,23,2,2.0,0.8396139642095478,0.003638305538410269,0.6805462504562546,0.0010053536716040368
B,B: pairwise InfoNCE,23,3,2.0,0.8388336296233521,0.0061511635302392564,0.678314222617081,0.0058458799469364164
