model,model_label,source,target,recall_at_1,recall_at_5,mrr,n
A,A: 3x unimodal SimCLR,1,1,1.0,1.0,1.0,1000.0
A,A: 3x unimodal SimCLR,1,2,0.6489999890327454,0.890999972820282,0.7530692219734192,1000.0
A,A: 3x unimodal SimCLR,1,3,0.5889999866485596,0.8629999756813049,0.7105409502983093,1000.0
A,A: 3x unimodal SimCLR,2,1,0.6579999923706055,0.8939999938011169,0.7617923021316528,1000.0
A,A: 3x unimodal SimCLR,2,2,1.0,1.0,1.0,1000.0
A,A: 3x unimodal SimCLR,2,3,0.5630000233650208,0.8429999947547913,0.687789261341095,1000.0
A,A: 3x unimodal SimCLR,3,1,0.5950000286102295,0.8669999837875366,0.7129889130592346,1000.0
A,A: 3x unimodal SimCLR,3,2,0.5379999876022339,0.8529999852180481,0.6715553998947144,1000.0
A,A: 3x unimodal SimCLR,3,3,1.0,1.0,1.0,1000.0
A,A: 3x unimodal SimCLR,12,1,0.9810000061988831,1.0,0.9901666641235352,1000.0
A,A: 3x unimodal SimCLR,12,2,0.9760000109672546,1.0,0.9873666763305664,1000.0
A,A: 3x unimodal SimCLR,12,3,0.6840000152587891,0.9129999876022339,0.7839332818984985,1000.0
A,A: 3x unimodal SimCLR,13,1,0.9869999885559082,1.0,0.9929500222206116,1000.0
A,A: 3x unimodal SimCLR,13,2,0.7049999833106995,0.9269999861717224,0.8010249137878418,1000.0
A,A: 3x unimodal SimCLR,13,3,0.9760000109672546,1.0,0.987416684627533,1000.0
A,A: 3x unimodal SimCLR,23,1,0.75,0.9449999928474426,0.8342170119285583,1000.0
A,A: 3x unimodal SimCLR,23,2,0.9729999899864197,0.9990000128746033,0.9852262139320374,1000.0
A,A: 3x unimodal SimCLR,23,3,0.9769999980926514,1.0,0.9880833625793457,1000.0
A,A: 3x unimodal SimCLR,123,1,0.9539999961853027,0.9990000128746033,0.9744166731834412,1000.0
A,A: 3x unimodal SimCLR,123,2,0.9359999895095825,0.9959999918937683,0.9648831486701965,1000.0
A,A: 3x unimodal SimCLR,123,3,0.9259999990463257,0.9959999918937683,0.9588261842727661,1000.0
B,B: pairwise InfoNCE,1,1,1.0,1.0,1.0,1000.0
B,B: pairwise InfoNCE,1,2,0.0,0.006000000052154064,0.007984989322721958,1000.0
B,B: pairwise InfoNCE,1,3,0.0,0.0020000000949949026,0.0038572915364056826,1000.0
B,B: pairwise InfoNCE,2,1,0.0,0.004999999888241291,0.007447351701557636,1000.0
B,B: pairwise InfoNCE,2,2,1.0,1.0,1.0,1000.0
B,B: pairwise InfoNCE,2,3,0.0,0.0020000000949949026,0.005380608607083559,1000.0
B,B: pairwise InfoNCE,3,1,0.0010000000474974513,0.0010000000474974513,0.004586421884596348,1000.0
B,B: pairwise InfoNCE,3,2,0.0020000000949949026,0.004000000189989805,0.007936370559036732,1000.0
B,B: pairwise InfoNCE,3,3,1.0,1.0,1.0,1000.0
B,B: pairwise InfoNCE,12,1,0.6240000128746033,0.9570000171661377,0.7618522047996521,1000.0
B,B: pairwise InfoNCE,12,2,0.5730000138282776,0.9240000247955322,0.7222298979759216,1000.0
B,B: pairwise InfoNCE,12,3,0.0010000000474974513,0.0020000000949949026,0.004610356874763966,1000.0
B,B: pairwise InfoNCE,13,1,0.49000000953674316,0.8510000109672546,0.6474329233169556,1000.0
B,B: pairwise InfoNCE,13,2,0.004999999888241291,0.012000000104308128,0.01392940990626812,1000.0
B,B: pairwise InfoNCE,13,3,0.5699999928474426,0.9300000071525574,0.7222567200660706,1000.0
B,B: pairwise InfoNCE,23,1,0.0,0.004000000189989805,0.004720985423773527,1000.0
B,B: pairwise InfoNCE,23,2,0.4359999895095825,0.8539999723434448,0.611187219619751,1000.0
B,B: pairwise InfoNCE,23,3,0.4569999873638153,0.843999981880188,0.6208547949790955,1000.0
B,B: pairwise InfoNCE,123,1,0.2669999897480011,0.5879999995231628,0.4160972833633423,1000.0
B,B: pairwise InfoNCE,123,2,0.20900000631809235,0.531000018119812,0.36184588074684143,1000.0
B,B: pairwise InfoNCE,123,3,0.21199999749660492,0.5059999823570251,0.35436758399009705,1000.0
C,C: TRIANGLE,1,1,1.0,1.0,1.0,1000.0
C,C: TRIANGLE,1,2,0.0010000000474974513,0.003000000026077032,0.00576445460319519,1000.0
C,C: TRIANGLE,1,3,0.0,0.0,0.0030776746571063995,1000.0
C,C: TRIANGLE,2,1,0.0010000000474974513,0.004000000189989805,0.006371676921844482,1000.0
C,C: TRIANGLE,2,2,1.0,1.0,1.0,1000.0
C,C: TRIANGLE,2,3,0.0,0.004000000189989805,0.006868249736726284,1000.0
C,C: TRIANGLE,3,1,0.0,0.0,0.0024338362272828817,1000.0
C,C: TRIANGLE,3,2,0.0010000000474974513,0.0020000000949949026,0.006895890459418297,1000.0
C,C: TRIANGLE,3,3,1.0,1.0,1.0,1000.0
C,C: TRIANGLE,12,1,0.12399999797344208,0.4300000071525574,0.2730763256549835,1000.0
C,C: TRIANGLE,12,2,0.15000000596046448,0.4729999899864197,0.30363690853118896,1000.0
C,C: TRIANGLE,12,3,0.0,0.0,0.002186970319598913,1000.0
C,C: TRIANGLE,13,1,0.10999999940395355,0.3230000138282776,0.2224707454442978,1000.0
C,C: TRIANGLE,13,2,0.0,0.004000000189989805,0.005947944242507219,1000.0
C,C: TRIANGLE,13,3,0.04800000041723251,0.2029999941587448,0.14209769666194916,1000.0
C,C: TRIANGLE,23,1,0.0,0.0020000000949949026,0.0031188451685011387,1000.0
C,C: TRIANGLE,23,2,0.22100000083446503,0.574999988079071,0.378851056098938,1000.0
C,C: TRIANGLE,23,3,0.1889999955892563,0.5630000233650208,0.36108285188674927,1000.0
C,C: TRIANGLE,123,1,0.05400000140070915,0.15800000727176666,0.12041033059358597,1000.0
C,C: TRIANGLE,123,2,0.07100000232458115,0.2590000033378601,0.17370004951953888,1000.0
C,C: TRIANGLE,123,3,0.10899999737739563,0.36399999260902405,0.23868151009082794,1000.0
D,D: ConFu,1,1,1.0,1.0,1.0,1000.0
D,D: ConFu,1,2,0.0010000000474974513,0.008999999612569809,0.011515432968735695,1000.0
D,D: ConFu,1,3,0.0,0.0020000000949949026,0.002890621079131961,1000.0
D,D: ConFu,2,1,0.0020000000949949026,0.007000000216066837,0.011660407297313213,1000.0
D,D: ConFu,2,2,1.0,1.0,1.0,1000.0
D,D: ConFu,2,3,0.0,0.0020000000949949026,0.0033883978612720966,1000.0
D,D: ConFu,3,1,0.0,0.0,0.0023112401831895113,1000.0
D,D: ConFu,3,2,0.0010000000474974513,0.0010000000474974513,0.003404285293072462,1000.0
D,D: ConFu,3,3,1.0,1.0,1.0,1000.0
D,D: ConFu,12,1,0.5879999995231628,0.921999990940094,0.728689432144165,1000.0
D,D: ConFu,12,2,0.6179999709129333,0.953000009059906,0.7573580145835876,1000.0
D,D: ConFu,12,3,0.0,0.0,0.0019393202383071184,1000.0
D,D: ConFu,13,1,0.5419999957084656,0.8799999952316284,0.6850187182426453,1000.0
D,D: ConFu,13,2,0.0,0.0020000000949949026,0.0038241627626121044,1000.0
