target,model,true_label,pred_label,count
pid10,model_a_unimodal_simclr_sum,U1,U1,102
pid10,model_a_unimodal_simclr_sum,U1,U2,8
pid10,model_a_unimodal_simclr_sum,U1,U3,4
pid10,model_a_unimodal_simclr_sum,U1,R12,18
pid10,model_a_unimodal_simclr_sum,U1,R13,12
pid10,model_a_unimodal_simclr_sum,U1,R23,1
pid10,model_a_unimodal_simclr_sum,U1,R123,1
pid10,model_a_unimodal_simclr_sum,U1,S12->3,6
pid10,model_a_unimodal_simclr_sum,U1,S13->2,6
pid10,model_a_unimodal_simclr_sum,U1,S23->1,2
pid10,model_a_unimodal_simclr_sum,U2,U1,6
pid10,model_a_unimodal_simclr_sum,U2,U2,116
pid10,model_a_unimodal_simclr_sum,U2,U3,5
pid10,model_a_unimodal_simclr_sum,U2,R12,11
pid10,model_a_unimodal_simclr_sum,U2,R13,1
pid10,model_a_unimodal_simclr_sum,U2,R23,7
pid10,model_a_unimodal_simclr_sum,U2,R123,0
pid10,model_a_unimodal_simclr_sum,U2,S12->3,5
pid10,model_a_unimodal_simclr_sum,U2,S13->2,1
pid10,model_a_unimodal_simclr_sum,U2,S23->1,8
pid10,model_a_unimodal_simclr_sum,U3,U1,9
pid10,model_a_unimodal_simclr_sum,U3,U2,6
pid10,model_a_unimodal_simclr_sum,U3,U3,101
pid10,model_a_unimodal_simclr_sum,U3,R12,0
pid10,model_a_unimodal_simclr_sum,U3,R13,7
pid10,model_a_unimodal_simclr_sum,U3,R23,12
pid10,model_a_unimodal_simclr_sum,U3,R123,1
pid10,model_a_unimodal_simclr_sum,U3,S12->3,0
pid10,model_a_unimodal_simclr_sum,U3,S13->2,15
pid10,model_a_unimodal_simclr_sum,U3,S23->1,9
pid10,model_a_unimodal_simclr_sum,R12,U1,13
pid10,model_a_unimodal_simclr_sum,R12,U2,4
pid10,model_a_unimodal_simclr_sum,R12,U3,0
pid10,model_a_unimodal_simclr_sum,R12,R12,100
pid10,model_a_unimodal_simclr_sum,R12,R13,2
pid10,model_a_unimodal_simclr_sum,R12,R23,1
pid10,model_a_unimodal_simclr_sum,R12,R123,6
pid10,model_a_unimodal_simclr_sum,R12,S12->3,27
pid10,model_a_unimodal_simclr_sum,R12,S13->2,5
pid10,model_a_unimodal_simclr_sum,R12,S23->1,2
pid10,model_a_unimodal_simclr_sum,R13,U1,18
