metric,item,model_a_unimodal_simclr_sum,model_b_pairwise_infonce_sum,b_minus_a
overall_margin,all_pid_classes,-0.05250624194741249,-0.08784940093755722,-0.03534315899014473
family_mean_margin,U,-0.0062872557900846004,0.014150957576930523,0.020438212901353836
family_mean_margin,R,-0.07645869255065918,-0.13361471891403198,-0.0571560263633728
family_mean_margin,S,-0.06678863614797592,-0.12882931530475616,-0.06204067915678024
matched_rs_pair_nearest_centroid_acc,R12_vs_S12->3,0.528124988079071,0.5218750238418579,-0.006249964237213135
matched_rs_pair_centroid_cosine,R12_vs_S12->3,0.7628169059753418,0.9285330772399902,0.16571617126464844
matched_rs_pair_nearest_centroid_acc,R13_vs_S13->2,0.578125,0.5093749761581421,-0.06875002384185791
matched_rs_pair_centroid_cosine,R13_vs_S13->2,0.8251354694366455,0.9381770491600037,0.11304157972335815
matched_rs_pair_nearest_centroid_acc,R23_vs_S23->1,0.5,0.46562498807907104,-0.034375011920928955
matched_rs_pair_centroid_cosine,R23_vs_S23->1,0.7743300199508667,0.9401663541793823,0.16583633422851562
