model,stream,step,loss
sum_3_unimodal_simclr,x1,1.0,5.885435581207275
sum_3_unimodal_simclr,x1,2.0,5.84375524520874
sum_3_unimodal_simclr,x1,3.0,5.8023505210876465
sum_3_unimodal_simclr,x1,4.0,5.7508978843688965
sum_3_unimodal_simclr,x1,5.0,5.627862930297852
sum_3_unimodal_simclr,x1,6.0,5.4865288734436035
sum_3_unimodal_simclr,x1,7.0,5.323187351226807
sum_3_unimodal_simclr,x1,8.0,5.079502582550049
sum_3_unimodal_simclr,x1,9.0,4.924743175506592
sum_3_unimodal_simclr,x1,10.0,4.7018141746521
sum_3_unimodal_simclr,x1,11.0,4.414178848266602
sum_3_unimodal_simclr,x1,12.0,4.176637649536133
sum_3_unimodal_simclr,x1,13.0,4.043708324432373
sum_3_unimodal_simclr,x1,14.0,3.7138144969940186
sum_3_unimodal_simclr,x1,15.0,3.5669240951538086
sum_3_unimodal_simclr,x1,16.0,3.4652187824249268
sum_3_unimodal_simclr,x1,17.0,3.3906586170196533
sum_3_unimodal_simclr,x1,18.0,3.2725703716278076
sum_3_unimodal_simclr,x1,19.0,3.335235357284546
sum_3_unimodal_simclr,x1,20.0,3.3359594345092773
sum_3_unimodal_simclr,x1,21.0,3.2846286296844482
sum_3_unimodal_simclr,x1,22.0,3.2090635299682617
sum_3_unimodal_simclr,x1,23.0,3.0848264694213867
sum_3_unimodal_simclr,x1,24.0,3.074125289916992
sum_3_unimodal_simclr,x1,25.0,3.1448400020599365
sum_3_unimodal_simclr,x1,26.0,3.0049355030059814
sum_3_unimodal_simclr,x1,27.0,3.017197608947754
sum_3_unimodal_simclr,x1,28.0,2.9642317295074463
sum_3_unimodal_simclr,x1,29.0,3.06485652923584
sum_3_unimodal_simclr,x1,30.0,2.855023145675659
sum_3_unimodal_simclr,x1,31.0,2.883730888366699
sum_3_unimodal_simclr,x1,32.0,2.9061906337738037
sum_3_unimodal_simclr,x1,33.0,2.7848339080810547
sum_3_unimodal_simclr,x1,34.0,2.938199758529663
sum_3_unimodal_simclr,x1,35.0,2.8612682819366455
sum_3_unimodal_simclr,x1,36.0,2.8993494510650635
sum_3_unimodal_simclr,x1,37.0,2.7863950729370117
sum_3_unimodal_simclr,x1,38.0,2.7937870025634766
sum_3_unimodal_simclr,x1,39.0,2.8621997833251953
sum_3_unimodal_simclr,x1,40.0,2.7841873168945312
sum_3_unimodal_simclr,x1,41.0,2.7538013458251953
sum_3_unimodal_simclr,x1,42.0,2.721707582473755
sum_3_unimodal_simclr,x1,43.0,2.6699047088623047
sum_3_unimodal_simclr,x1,44.0,2.7275009155273438
sum_3_unimodal_simclr,x1,45.0,2.7114620208740234
sum_3_unimodal_simclr,x1,46.0,2.6725025177001953
sum_3_unimodal_simclr,x1,47.0,2.6758434772491455
sum_3_unimodal_simclr,x1,48.0,2.7233381271362305
sum_3_unimodal_simclr,x1,49.0,2.6869089603424072
sum_3_unimodal_simclr,x1,50.0,2.661341905593872
sum_3_unimodal_simclr,x1,51.0,2.5804171562194824
sum_3_unimodal_simclr,x1,52.0,2.622023820877075
sum_3_unimodal_simclr,x1,53.0,2.5776543617248535
sum_3_unimodal_simclr,x1,54.0,2.6304311752319336
sum_3_unimodal_simclr,x1,55.0,2.605659246444702
sum_3_unimodal_simclr,x1,56.0,2.619500160217285
sum_3_unimodal_simclr,x1,57.0,2.6416757106781006
sum_3_unimodal_simclr,x1,58.0,2.6192586421966553
sum_3_unimodal_simclr,x1,59.0,2.683143377304077
sum_3_unimodal_simclr,x1,60.0,2.585123300552368
sum_3_unimodal_simclr,x1,61.0,2.5988614559173584
sum_3_unimodal_simclr,x1,62.0,2.5527381896972656
sum_3_unimodal_simclr,x1,63.0,2.5403339862823486
sum_3_unimodal_simclr,x1,64.0,2.5827322006225586
sum_3_unimodal_simclr,x1,65.0,2.5956790447235107
sum_3_unimodal_simclr,x1,66.0,2.5301764011383057
sum_3_unimodal_simclr,x1,67.0,2.5579936504364014
sum_3_unimodal_simclr,x1,68.0,2.527862787246704
sum_3_unimodal_simclr,x1,69.0,2.555720329284668
sum_3_unimodal_simclr,x1,70.0,2.487375259399414
sum_3_unimodal_simclr,x1,71.0,2.4817535877227783
sum_3_unimodal_simclr,x1,72.0,2.544015884399414
sum_3_unimodal_simclr,x1,73.0,2.481626272201538
sum_3_unimodal_simclr,x1,74.0,2.492645025253296
sum_3_unimodal_simclr,x1,75.0,2.5038654804229736
sum_3_unimodal_simclr,x1,76.0,2.5599186420440674
sum_3_unimodal_simclr,x1,77.0,2.571556806564331
sum_3_unimodal_simclr,x1,78.0,2.4923274517059326
sum_3_unimodal_simclr,x1,79.0,2.5072367191314697
sum_3_unimodal_simclr,x1,80.0,2.5566446781158447
sum_3_unimodal_simclr,x1,81.0,2.477048397064209
sum_3_unimodal_simclr,x1,82.0,2.490659475326538
sum_3_unimodal_simclr,x1,83.0,2.490234136581421
sum_3_unimodal_simclr,x1,84.0,2.5427210330963135
sum_3_unimodal_simclr,x1,85.0,2.4790923595428467
sum_3_unimodal_simclr,x1,86.0,2.6097705364227295
sum_3_unimodal_simclr,x1,87.0,2.4967668056488037
sum_3_unimodal_simclr,x1,88.0,2.511918067932129
sum_3_unimodal_simclr,x1,89.0,2.514446973800659
sum_3_unimodal_simclr,x1,90.0,2.441965341567993
sum_3_unimodal_simclr,x1,91.0,2.5401089191436768
sum_3_unimodal_simclr,x1,92.0,2.5200979709625244
sum_3_unimodal_simclr,x1,93.0,2.463714599609375
sum_3_unimodal_simclr,x1,94.0,2.427194356918335
sum_3_unimodal_simclr,x1,95.0,2.493738889694214
sum_3_unimodal_simclr,x1,96.0,2.490635871887207
sum_3_unimodal_simclr,x1,97.0,2.430218458175659
sum_3_unimodal_simclr,x1,98.0,2.4261224269866943
sum_3_unimodal_simclr,x1,99.0,2.4544882774353027
