model,model_label,group,macro_f1_mean,macro_kappa_mean
A,A: 3x unimodal SimCLR,pair_to_member_target,0.8437228291741322,0.687834747012236
A,A: 3x unimodal SimCLR,pair_to_heldout_target,0.8116944208289784,0.6235175057855439
A,A: 3x unimodal SimCLR,triple_to_target,0.8483943921416991,0.6967418087264171
B,B: pairwise InfoNCE,pair_to_member_target,0.8642073319111696,0.7284410312275961
B,B: pairwise InfoNCE,pair_to_heldout_target,0.8223506758618013,0.6447788713740645
B,B: pairwise InfoNCE,triple_to_target,0.8657614337322692,0.7316593599223914
C,C: TRIANGLE,pair_to_member_target,0.8647745513913244,0.7296226362466925
C,C: TRIANGLE,pair_to_heldout_target,0.8218417988146003,0.6443344032201263
C,C: TRIANGLE,triple_to_target,0.8648031526680491,0.7297417411866746
D,D: ConFu,pair_to_member_target,0.8642485387817788,0.7286110939963041
D,D: ConFu,pair_to_heldout_target,0.8223933338620283,0.6451500377085878
D,D: ConFu,triple_to_target,0.8660077895431554,0.7321439110087092
