model,subset,pid10_acc,y_u1_r2,y_r12_r2,y_r123_r2,y_s12_3_r2
model_a_unimodal_simclr_sum,x1,0.16875000298023224,-0.6610915692702146,-0.24901328974077752,-0.30087553217973406,-0.2677207519834668
model_a_unimodal_simclr_sum,x2,0.1756249964237213,-0.1980855535575623,-0.12100387451417571,-0.2816298265653947,-0.33112274401538033
model_a_unimodal_simclr_sum,x3,0.16687500476837158,-0.17362156256966,-0.20346810760274292,-0.33817040084312633,-0.3982266682672144
model_a_unimodal_simclr_sum,x12,0.25999999046325684,-0.8475118911008817,-0.3079991623811733,-0.33317231001881153,-0.8973159203088512
model_a_unimodal_simclr_sum,x13,0.26875001192092896,-0.704351023430023,-0.3589654175320216,-0.4537870350661579,-0.6070303907254246
model_a_unimodal_simclr_sum,x23,0.28125,-0.5122025965014396,-0.30515785871070733,-0.5458462518400662,-0.7662692327259089
model_a_unimodal_simclr_sum,x123,0.3618749976158142,-0.9555419844132929,-0.544698269754726,-0.7186983455571276,-1.184517206131499
model_b_pairwise_infonce_sum,x1,0.18125000596046448,-0.9489245631033942,-0.32849798585950807,-0.3045974789586423,-0.1698027722199833
model_b_pairwise_infonce_sum,x2,0.14875000715255737,-0.33463646099868805,-0.05327405946290664,-0.21984710626572457,-0.3450997507734901
model_b_pairwise_infonce_sum,x3,0.16750000417232513,-0.34901685782242553,-0.1637149995248406,0.0285084615571769,-0.41631110174894226
model_b_pairwise_infonce_sum,x12,0.25062501430511475,-1.1374074838419426,-0.49755083301961633,-0.520057262553806,-0.6130033944605651
model_b_pairwise_infonce_sum,x13,0.2787500023841858,-1.2416877718943877,-0.5035623894986858,-0.2907783259613479,-0.5583048813712312
model_b_pairwise_infonce_sum,x23,0.25437501072883606,-0.6019666292554893,-0.2312495970969346,-0.061383242618213485,-0.8984051882115145
model_b_pairwise_infonce_sum,x123,0.33937498927116394,-1.327700663075606,-0.5964231062124468,-0.47380607221031745,-1.207693454836916
model_c_triangle_like,x1,0.17000000178813934,-0.4485041257045801,-0.3982219178155999,-0.3201293239602596,-0.2643142286813358
model_c_triangle_like,x2,0.16750000417232513,-0.21025435258891645,-0.004105386184416027,-0.6023014488046876,-0.27645571993803353
model_c_triangle_like,x3,0.18187500536441803,-0.0886947596698675,-0.266774566870255,-0.11112545143614638,-0.44999678721243197
model_c_triangle_like,x12,0.2787500023841858,-0.5095778553148094,-0.417245959977693,-0.4839247015183399,-0.48661959977269587
model_c_triangle_like,x13,0.2775000035762787,-0.44774844077914655,-0.6213831651316339,-0.45224152717311594,-0.8731192596736499
model_c_triangle_like,x23,0.28312501311302185,-0.30793225285119985,-0.26299714158705245,-0.5382280331410898,-0.7919202658614284
model_c_triangle_like,x123,0.38374999165534973,-0.4962551501241059,-0.6589605535428715,-0.6379779290642158,-1.1815792393277387
model_d_confu_style,x1,0.14499999582767487,-0.8137303472989557,-0.21204823422119268,-0.3662049289808451,-0.17801300727879465
model_d_confu_style,x2,0.1537500023841858,-0.23890812984774712,0.05301505058917322,-0.2897046511160357,-0.33539374565993474
model_d_confu_style,x3,0.171875,-0.09986878513227104,-0.20158060271832445,-0.22747078575225532,-0.3652016642605669
model_d_confu_style,x12,0.2487500011920929,-0.9596562690073209,-0.11339467487454691,-0.4185058318134527,-0.5558994567381992
model_d_confu_style,x13,0.2593750059604645,-0.808145784474674,-0.3308476225604886,-0.3999410444010896,-0.4573638724862723
model_d_confu_style,x23,0.25999999046325684,-0.34534021569184503,-0.25463605820310997,-0.3248746433298926,-0.6755449387435895
model_d_confu_style,x123,0.3543750047683716,-0.9460379045951282,-0.22225004934774906,-0.3681050730194877,-0.8400116284995476
