fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.7978911195300447,0.43235307097158154,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.719752849706595,0.5129408328580303,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8048500551486535,0.42543417198950173,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.7225066812912108,0.5099601978114928,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7014708698386505,0.5274514181878993,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.6509825966811329,0.5728182262793702,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.802966326181543,0.427422897060473,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.7211903102362303,0.5112689702914592,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7018308829086743,0.5243450016241691,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.6471498940389115,0.5751392410576318,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8141144703847234,0.41535767663694356,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.7238708964056497,0.5101975753653049,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7184247755901597,0.5110556651216378,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.6463265077300189,0.5759369992628822,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8230959746922191,0.4051705794106453,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.728311586200518,0.5040287447776327,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8238387573786298,0.40355114055508967,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.7350585003250084,0.4981018820711838,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8225647610972836,0.4041445645222726,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.7413323143751438,0.4918112041185645,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8316255258772496,0.39365798514548506,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.7487400937987813,0.4844095799818894,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8351703881868391,0.39041327919069174,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.7596590488247807,0.47462335610700557,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8469000526084736,0.375218432433519,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.780051919523058,0.45350772410860085,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8488077321090719,0.3733340864518421,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7745692877801061,0.4586563276704646,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7313115392233994,0.4979728328545969,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.6967726655391948,0.5320054482668276,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8410108981616802,0.38259568904064006,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7771804503563846,0.45721527759177194,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7136005104483277,0.5126939222240906,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.6873705608308983,0.5386344395113348,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8503783768573441,0.3739057896807534,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7828192097757037,0.4524782491852378,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7331313394966648,0.49835964948396994,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.6916924985636457,0.5382680717468642,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8467119231478387,0.3754995434262706,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7780989964882097,0.4557322411346938,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8524455012288911,0.37068447247030767,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7858660686809673,0.45020418334120266,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8599124933517329,0.35873120064883496,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7838220319635767,0.4496773696054165,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8590281684855186,0.3589029337915023,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7831358696093469,0.4507492227719457,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8621693181157893,0.35753601177100713,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7859601348762529,0.4482329041234803,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8462030447943304,0.3750901669242468,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7834660057113962,0.45009825398118836,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8456219911941121,0.37502602621635345,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7779095624707941,0.4536204779351435,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7391652953676536,0.49036786116235365,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7100922301440544,0.5198464430374988,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8376729170633296,0.3856726874127285,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7745833726172113,0.4585005051112995,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7162567389603032,0.5097982504465575,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,2,0.6856781038151538,0.5386295623888839,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8478038486594932,0.3740571325108326,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7837609935375948,0.44994184226314615,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7352026578970695,0.49455680183710793,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,1,0.6992531144297235,0.5303594879025665,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8522207601642943,0.36760434439824335,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7765276985420201,0.4542254031242318,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8585483558330693,0.3613238327423839,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,3,0.780979109023177,0.4533600021172694,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8568313500686833,0.36130556557806776,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7852999330803297,0.4481822120980484,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8570222482237116,0.35908664494107184,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7736975780777919,0.4574110457907412,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8658477214797632,0.3504876994449304,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7883082157996635,0.44550727362490383,32.0
1.0,D,D: ConFu,ridge,Ridge,12,1,0.8488265778819024,0.3729584690331541,32.0
1.0,D,D: ConFu,mlp,MLP,12,1,0.7777622037017322,0.4564413254543118,32.0
1.0,D,D: ConFu,ridge,Ridge,12,2,0.8453662031091985,0.3783989830879016,32.0
1.0,D,D: ConFu,mlp,MLP,12,2,0.7720865739308111,0.4620506437017708,32.0
1.0,D,D: ConFu,ridge,Ridge,12,3,0.7327321846170518,0.4961768306106663,32.0
1.0,D,D: ConFu,mlp,MLP,12,3,0.6921219134704115,0.536132233456663,32.0
1.0,D,D: ConFu,ridge,Ridge,13,1,0.842193867144873,0.38026814854206903,32.0
1.0,D,D: ConFu,mlp,MLP,13,1,0.7781044258285628,0.4567751165543552,32.0
1.0,D,D: ConFu,ridge,Ridge,13,2,0.7259245557694989,0.5016820664723058,32.0
1.0,D,D: ConFu,mlp,MLP,13,2,0.6860372911086636,0.5396428091717376,32.0
1.0,D,D: ConFu,ridge,Ridge,13,3,0.8519691863295326,0.37087741844307753,32.0
1.0,D,D: ConFu,mlp,MLP,13,3,0.7775916480189197,0.4572525255728911,32.0
1.0,D,D: ConFu,ridge,Ridge,23,1,0.7344893577916605,0.4961056386032139,32.0
1.0,D,D: ConFu,mlp,MLP,23,1,0.6886018316658846,0.541026908583427,32.0
1.0,D,D: ConFu,ridge,Ridge,23,2,0.8481455904622561,0.37468685142995506,32.0
1.0,D,D: ConFu,mlp,MLP,23,2,0.773806221787995,0.45874224878094927,32.0
1.0,D,D: ConFu,ridge,Ridge,23,3,0.8558501901688886,0.3671230838550818,32.0
1.0,D,D: ConFu,mlp,MLP,23,3,0.7801371511278843,0.4555121806687229,32.0
1.0,D,D: ConFu,ridge,Ridge,123,1,0.8561048478636285,0.3626129983231209,32.0
1.0,D,D: ConFu,mlp,MLP,123,1,0.7813026383173889,0.45327225235246943,32.0
1.0,D,D: ConFu,ridge,Ridge,123,2,0.8584745393815705,0.36071900490364267,32.0
1.0,D,D: ConFu,mlp,MLP,123,2,0.7817534784656883,0.45230858538627405,32.0
1.0,D,D: ConFu,ridge,Ridge,123,3,0.8633659693615403,0.35602571709014846,32.0
1.0,D,D: ConFu,mlp,MLP,123,3,0.7866652728227754,0.44699528101554475,32.0
