model,model_label,source,target,recall_at_1,recall_at_5,mrr,n
A,A: 3x unimodal SimCLR,1,1,1.0,1.0,1.0,1000.0
A,A: 3x unimodal SimCLR,1,2,0.5450000166893005,0.8410000205039978,0.673952579498291,1000.0
A,A: 3x unimodal SimCLR,1,3,0.6179999709129333,0.8859999775886536,0.7356514930725098,1000.0
A,A: 3x unimodal SimCLR,2,1,0.5350000262260437,0.8379999995231628,0.6659470200538635,1000.0
A,A: 3x unimodal SimCLR,2,2,1.0,1.0,1.0,1000.0
A,A: 3x unimodal SimCLR,2,3,0.5830000042915344,0.8690000176429749,0.7072308659553528,1000.0
A,A: 3x unimodal SimCLR,3,1,0.628000020980835,0.8920000195503235,0.7408949732780457,1000.0
A,A: 3x unimodal SimCLR,3,2,0.6039999723434448,0.8629999756813049,0.7166715264320374,1000.0
A,A: 3x unimodal SimCLR,3,3,1.0,1.0,1.0,1000.0
A,A: 3x unimodal SimCLR,12,1,0.9710000157356262,1.0,0.984499990940094,1000.0
A,A: 3x unimodal SimCLR,12,2,0.9700000286102295,1.0,0.9832500219345093,1000.0
A,A: 3x unimodal SimCLR,12,3,0.7319999933242798,0.9470000267028809,0.8253818154335022,1000.0
A,A: 3x unimodal SimCLR,13,1,0.9850000143051147,1.0,0.9917500019073486,1000.0
A,A: 3x unimodal SimCLR,13,2,0.6779999732971191,0.9079999923706055,0.7785192131996155,1000.0
A,A: 3x unimodal SimCLR,13,3,0.9810000061988831,0.9990000128746033,0.9894242286682129,1000.0
A,A: 3x unimodal SimCLR,23,1,0.6909999847412109,0.9269999861717224,0.7945402264595032,1000.0
A,A: 3x unimodal SimCLR,23,2,0.9800000190734863,1.0,0.9894166588783264,1000.0
A,A: 3x unimodal SimCLR,23,3,0.9739999771118164,1.0,0.9867500066757202,1000.0
A,A: 3x unimodal SimCLR,123,1,0.9399999976158142,0.9950000047683716,0.9660142660140991,1000.0
A,A: 3x unimodal SimCLR,123,2,0.9290000200271606,0.996999979019165,0.9595999717712402,1000.0
A,A: 3x unimodal SimCLR,123,3,0.9430000185966492,0.9950000047683716,0.9675507545471191,1000.0
