model,model_label,decoder,decoder_label,source,target,n_folds,macro_r2_mean,macro_r2_se,macro_nrmse_mean,macro_nrmse_se
A,A: 3x unimodal SimCLR,mlp,MLP,12,1,5.0,0.7079475684742346,0.003773015274657728,0.5301116028417691,0.004820499997151176
A,A: 3x unimodal SimCLR,mlp,MLP,12,2,5.0,0.7164981937717873,0.0030707993705305593,0.5226147017151397,0.004163693755296234
A,A: 3x unimodal SimCLR,mlp,MLP,12,3,5.0,0.6468617250836297,0.004032969846031865,0.58577968245721,0.00422085496134641
A,A: 3x unimodal SimCLR,mlp,MLP,13,1,5.0,0.7247372375818499,0.0016754214427290304,0.5133611025168704,0.0020403001397249227
A,A: 3x unimodal SimCLR,mlp,MLP,13,2,5.0,0.6517832580684667,0.005581783454913032,0.579333717674455,0.0018030276613217942
A,A: 3x unimodal SimCLR,mlp,MLP,13,3,5.0,0.7355051878543662,0.002507603215949696,0.5041393122736076,0.003104726943039123
A,A: 3x unimodal SimCLR,mlp,MLP,23,1,5.0,0.6650775110017199,0.00260976864199453,0.5697645584222152,0.002341202762007674
A,A: 3x unimodal SimCLR,mlp,MLP,23,2,5.0,0.7390768440590634,0.002178536085975619,0.5009825608491036,0.0037238683563871784
A,A: 3x unimodal SimCLR,mlp,MLP,23,3,5.0,0.7394869856627843,0.0043103338820702965,0.5003070592348084,0.00358436524557162
A,A: 3x unimodal SimCLR,mlp,MLP,123,1,5.0,0.7443407946108557,0.0013340752581887324,0.49539128600849586,0.0027388948461163545
A,A: 3x unimodal SimCLR,mlp,MLP,123,2,5.0,0.749671499784909,0.0029772223608614096,0.49113805993179505,0.003644679747827101
A,A: 3x unimodal SimCLR,mlp,MLP,123,3,5.0,0.7567957847957607,0.00227006300228106,0.4830845862177712,0.0029763197808299227
B,B: pairwise InfoNCE,mlp,MLP,12,1,5.0,0.7782855228276546,0.0020222388124515704,0.46199835277013157,0.0033327700953757686
B,B: pairwise InfoNCE,mlp,MLP,12,2,5.0,0.7748183691540053,0.0033559122727362,0.4650251644631916,0.004120317295370671
B,B: pairwise InfoNCE,mlp,MLP,12,3,5.0,0.7019236103352309,0.0040268402952640305,0.5354857835954834,0.0040110864783026515
B,B: pairwise InfoNCE,mlp,MLP,13,1,5.0,0.7776303843096519,0.00113398273460881,0.46288948815237474,0.0029393291841345397
B,B: pairwise InfoNCE,mlp,MLP,13,2,5.0,0.6973976831449171,0.0036270167711021095,0.5390850024684348,0.002914618422576077
B,B: pairwise InfoNCE,mlp,MLP,13,3,5.0,0.7851060535089982,0.0014456001807566404,0.4553887190699963,0.002910854430212758
B,B: pairwise InfoNCE,mlp,MLP,23,1,5.0,0.6969417087128024,0.001154555781981257,0.5408970751789034,0.003510258629449952
B,B: pairwise InfoNCE,mlp,MLP,23,2,5.0,0.7777102317912175,0.001100047449003281,0.4624515741973666,0.003063234159417618
B,B: pairwise InfoNCE,mlp,MLP,23,3,5.0,0.7829580311885346,0.00139709899381737,0.45807552207733393,0.003936168194223828
B,B: pairwise InfoNCE,mlp,MLP,123,1,5.0,0.7812512759485244,0.002252956916372234,0.4588851531215944,0.002899846853825636
B,B: pairwise InfoNCE,mlp,MLP,123,2,5.0,0.7851261246410675,0.0020749155351964016,0.453841838934645,0.003405141282100727
B,B: pairwise InfoNCE,mlp,MLP,123,3,5.0,0.7871415558288183,0.00234881892959447,0.45292099269148317,0.003744139594453
C,C: TRIANGLE,mlp,MLP,12,1,5.0,0.7821610849984916,0.002718812595955161,0.4570394362527887,0.0030039807181368155
C,C: TRIANGLE,mlp,MLP,12,2,5.0,0.7804154400197729,0.003938007323585756,0.45940224893421194,0.003289332144117171
C,C: TRIANGLE,mlp,MLP,12,3,5.0,0.712932037211498,0.0030633717474004463,0.5259134316401726,0.0028012615673938283
