decoder,decoder_label,model,model_label,group,macro_r2_mean,macro_nrmse_mean
mlp,MLP,A,A: 3x unimodal SimCLR,pair_to_member_target,0.822151127783993,0.41230252023857106
mlp,MLP,A,A: 3x unimodal SimCLR,pair_to_heldout_target,0.7422351532196972,0.49527989931870114
mlp,MLP,A,A: 3x unimodal SimCLR,triple_to_target,0.8217050902665836,0.41275092496144344
mlp,MLP,B,B: pairwise InfoNCE,pair_to_member_target,0.7691397968952219,0.46666753992386534
mlp,MLP,B,B: pairwise InfoNCE,pair_to_heldout_target,0.735513996367067,0.5019793598340753
mlp,MLP,B,B: pairwise InfoNCE,triple_to_target,0.7716824892838993,0.46381137832082325
mlp,MLP,C,C: TRIANGLE,pair_to_member_target,0.7577560316193899,0.47867835011936005
mlp,MLP,C,C: TRIANGLE,pair_to_heldout_target,0.7195664053315013,0.5170266564834768
mlp,MLP,C,C: TRIANGLE,triple_to_target,0.7655893839617858,0.47105742880494833
mlp,MLP,D,D: ConFu,pair_to_member_target,0.7252811675328084,0.5110303926712249
mlp,MLP,D,D: ConFu,pair_to_heldout_target,0.6965825689079804,0.5386550589508533
mlp,MLP,D,D: ConFu,triple_to_target,0.7324447249191263,0.5044541289453509
ridge,Ridge,A,A: 3x unimodal SimCLR,pair_to_member_target,0.8735479328134018,0.34606020777328683
ridge,Ridge,A,A: 3x unimodal SimCLR,pair_to_heldout_target,0.7675740077090358,0.4675557469016405
ridge,Ridge,A,A: 3x unimodal SimCLR,triple_to_target,0.8765721880942946,0.341660371848351
ridge,Ridge,B,B: pairwise InfoNCE,pair_to_member_target,0.8331938631151011,0.39288759841384596
ridge,Ridge,B,B: pairwise InfoNCE,pair_to_heldout_target,0.7686526275491508,0.466474386314561
ridge,Ridge,B,B: pairwise InfoNCE,triple_to_target,0.83581988514729,0.389209793952317
ridge,Ridge,C,C: TRIANGLE,pair_to_member_target,0.8370039074946253,0.3891392644937906
ridge,Ridge,C,C: TRIANGLE,pair_to_heldout_target,0.758682146405408,0.4770265225616359
ridge,Ridge,C,C: TRIANGLE,triple_to_target,0.8453613838324717,0.3786866392470107
ridge,Ridge,D,D: ConFu,pair_to_member_target,0.803697333883751,0.4284750955135939
ridge,Ridge,D,D: ConFu,pair_to_heldout_target,0.740774876636482,0.49505495128475135
ridge,Ridge,D,D: ConFu,triple_to_target,0.8115122361048609,0.4193730160809161
