fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.80817318582903,0.42119910864404353,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.7283828519611606,0.5048260124856448,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8178679996765864,0.41053569370126,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.7325667733648764,0.49995884432927534,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7095778264696859,0.5192402469910358,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.6573618589617078,0.567138045369953,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8044364743130192,0.42479405359574895,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.7326077577449424,0.5019044073849537,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7104745838049702,0.5171007149795013,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.6565364280328211,0.5667722285660663,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8210575685083681,0.4075972717989137,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.7441498527011583,0.48986231496446564,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.717191775245015,0.512088678811695,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.6580063234169651,0.5666918925720229,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8243902108496596,0.4024911053192574,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.7446145545176098,0.48826972328781687,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8268137267787772,0.4003947019934091,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.7406179198114912,0.4920558294270824,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8255608507149905,0.3996023816544588,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.7472113721132942,0.4861737845903198,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8378520130856433,0.3862168244977111,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.7490206541326199,0.48320089349370543,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8379301120427368,0.3869913379938702,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.7547566020874863,0.4786617526352764,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8455784605770698,0.37730912744084316,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7776330520280614,0.45657166837145124,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8468150087548743,0.3753210398779043,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7734833643910856,0.45929691068206147,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7308601391873053,0.4979899876613433,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.6992808405480692,0.5295146809067215,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8437574597608517,0.3793819164023301,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7779423287005907,0.45679017613323614,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7229552910319619,0.5048700698529606,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.6922417982294935,0.5342752549165022,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8551999123146632,0.3674581724215337,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7865713379718087,0.44799476021536144,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7373707866770406,0.4939926295956919,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.6923571725751428,0.5379667191376796,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8482879435071486,0.37350581325446885,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7767395870084111,0.45729268138752577,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8582520186196231,0.3638975853963143,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7866672662800023,0.4486499954057386,32.0
