fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8245078158714638,0.41197126982981486,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.6868603833044675,0.5602333024395134,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8361554894363342,0.39724566818631213,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.6965965948594036,0.5527749157134446,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.6974614467705842,0.5319641400463656,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.63705138354304,0.5902393963102612,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8243967474325318,0.41315130471084605,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.6899309060158625,0.5573840799212643,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.6995700001431392,0.5380823093434628,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.6340780627750968,0.6081764290461962,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8309548434477987,0.39641279706970267,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.6923478285398819,0.5438891277052406,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7085276406599603,0.5332418457539152,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.6352841713105444,0.6040640257960397,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8473148522975854,0.3865509712741243,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.6923562088348657,0.557053237805615,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8433240605198473,0.3829727741223752,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.6950396035384153,0.5399809293928524,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8090003264648677,0.42935991408039786,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.6727882927650798,0.5709633708919957,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8264132192671529,0.41080578101925036,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.6671531786856609,0.5786036389239206,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8170250750586701,0.4128765407890116,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.6939775102413173,0.5397814520302826,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.7992500297473168,0.4387513419586667,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.6670682026874348,0.5771116552474136,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8000450711526393,0.4382021938597255,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.6713277843077428,0.574449306506946,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7033651917198556,0.5256599090181961,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.6367988218473641,0.5905414871308237,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.799547952349337,0.4377181770152223,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.660121417778275,0.5813561972701756,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7104983349506642,0.5293893360605638,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.640062835319538,0.602626026414858,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.7994059287196318,0.4296112461635454,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.664938754852076,0.5640806238076224,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.6915376385974561,0.5452438604319123,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.6261850940301537,0.6086821331915289,32.0
