fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8727632441969377,0.342587696250666,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.8169629971422109,0.41238609061797593,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8686654560240744,0.3457221325010427,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.820385763899734,0.40784823256571406,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7636348589857378,0.4640894524387693,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.739740593891455,0.490396649974755,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8685317490091637,0.34763531387227176,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.8161611004982952,0.4129731022517146,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7575198937946596,0.4674281891655879,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.7304022650993163,0.49617596649760487,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8739143313417213,0.3400038663569263,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.8260753512264836,0.4030846066168398,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7658007914968045,0.4641095789237386,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.7396944755252914,0.4918764220500134,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8765076660394899,0.33693881799336506,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.8225514939490404,0.4045400700860429,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8806188250685031,0.33304197824970205,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.8302933931159153,0.3981766281804915,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8731564910340037,0.34192439736450725,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.8132649621774214,0.416592097280179,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8749780035120731,0.3376734241765622,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.8175858249778374,0.4105628905668117,32.0
1.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8805371985911986,0.33172650873638415,32.0
1.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.8248552843215924,0.4047593794588903,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8306790767749239,0.3890592984147957,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7691682866926862,0.4603441206947073,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8321710737212404,0.3881913413561419,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7616592903334415,0.4659562729107136,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7717732982893063,0.45721170950703705,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7398796420254725,0.49112310201667053,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8315647604595497,0.38843594441581364,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7700855822301673,0.4605463020501379,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7617669942592633,0.465434041664674,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.7297018608808838,0.4991917316938509,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8321338213888628,0.3894030976463755,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7731391392829803,0.45731136575033693,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.761584997662416,0.4683471256758901,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.7341791236697663,0.4967421407265662,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8281456749636417,0.39339493478851145,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7606484341966455,0.46738460407083915,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8318741191023002,0.3897003832654925,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7688863570486806,0.46118093478207384,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8332986222459801,0.3859064733171592,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7682526482699745,0.46222330107877524,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8332343942029825,0.38628065932744626,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7618417647706093,0.46599343577895413,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8347674202771911,0.38506232061067525,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7731163761662282,0.45656135913915413,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8549512233997825,0.3629323534463786,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7677233278860894,0.46305673667687475,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8364441612781286,0.3836373860035013,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7506851278535713,0.4784700498598657,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7656128019421431,0.46407860916954313,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7262184370405456,0.5051271255861786,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8506001679828024,0.3680640396754915,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,1,0.770999258370052,0.46091596958510495,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.753625703342685,0.4730571755178373,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,2,0.7114051574689175,0.5153248115662696,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8364335770052633,0.38598597160973813,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7610494463003565,0.4701299382985489,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7404828052607879,0.490949781993563,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,1,0.6860517867973532,0.5425072314375476,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8189785808941262,0.4045252430870021,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7192830605582041,0.5080501605780735,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8226736420064907,0.40249093261342983,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7305683084696097,0.49946465879753077,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8571308109644451,0.3602851427332207,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7646723682333292,0.4672274705540672,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8374845202935837,0.38211553240908613,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7455211183992703,0.4832885892676052,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.839503462885588,0.3815435213642727,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,3,0.758027425559771,0.47309398697065724,32.0
1.0,D,D: ConFu,ridge,Ridge,12,1,0.8018902431824675,0.4248605116032378,32.0
1.0,D,D: ConFu,mlp,MLP,12,1,0.7190845073465224,0.5123957261610015,32.0
1.0,D,D: ConFu,ridge,Ridge,12,2,0.8179556987582544,0.40695467532576424,32.0
1.0,D,D: ConFu,mlp,MLP,12,2,0.7275103721967944,0.501186769342181,32.0
1.0,D,D: ConFu,ridge,Ridge,12,3,0.7511619767085711,0.47873671083837743,32.0
1.0,D,D: ConFu,mlp,MLP,12,3,0.696406743789067,0.5320638065217995,32.0
1.0,D,D: ConFu,ridge,Ridge,13,1,0.7945781306576523,0.43301300907912843,32.0
1.0,D,D: ConFu,mlp,MLP,13,1,0.7146811118421981,0.5163478301383002,32.0
1.0,D,D: ConFu,ridge,Ridge,13,2,0.7374793957359451,0.49001442066878065,32.0
1.0,D,D: ConFu,mlp,MLP,13,2,0.6856779237793147,0.5397805681004914,32.0
1.0,D,D: ConFu,ridge,Ridge,13,3,0.808024125929239,0.4191325710385012,32.0
1.0,D,D: ConFu,mlp,MLP,13,3,0.7238480962183426,0.5058826157166116,32.0
1.0,D,D: ConFu,ridge,Ridge,23,1,0.7388871195061173,0.49228154347322584,32.0
1.0,D,D: ConFu,mlp,MLP,23,1,0.6890815659556242,0.5405173580952773,32.0
1.0,D,D: ConFu,ridge,Ridge,23,2,0.8125492181424928,0.41237888762256025,32.0
1.0,D,D: ConFu,mlp,MLP,23,2,0.7297756426456362,0.49957386071358567,32.0
1.0,D,D: ConFu,ridge,Ridge,23,3,0.8114341875685596,0.41539291064845835,32.0
1.0,D,D: ConFu,mlp,MLP,23,3,0.7252491805082277,0.5046624350358103,32.0
1.0,D,D: ConFu,ridge,Ridge,123,1,0.8066529621486123,0.4192822991374092,32.0
1.0,D,D: ConFu,mlp,MLP,123,1,0.7284010983647904,0.503053385749848,32.0
1.0,D,D: ConFu,ridge,Ridge,123,2,0.8246163171743361,0.3983432144161497,32.0
1.0,D,D: ConFu,mlp,MLP,123,2,0.7286546310887931,0.5000845923292323,32.0
1.0,D,D: ConFu,ridge,Ridge,123,3,0.8217978822424898,0.40304494876700137,32.0
1.0,D,D: ConFu,mlp,MLP,123,3,0.7331171900054856,0.4963973946571959,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8697409670724093,0.34976623413317276,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.8179942192193987,0.41675174626552935,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8706755638138589,0.3481805456940188,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.8233236668004673,0.4093410901889245,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7654187321341962,0.48031159101978244,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.7402221153319957,0.5087362906121413,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8701328796435043,0.34784717176203706,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.8167435142585829,0.41881964260018745,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7686173454689962,0.460867819735853,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.744233984147663,0.48990298637306107,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8748674122597633,0.3522459712205518,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.8271465470507112,0.41625869444649305,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7648614164670298,0.4700743304501071,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.7423603989771326,0.4952001874764304,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8732224214134472,0.34366375602737054,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.8253034837217089,0.40648678557222384,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8768026533646675,0.3490492454411208,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.8320776991675312,0.4109976509654881,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8713933141612502,0.3467747966824145,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.8126057440510858,0.42206371203863297,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8784432184835003,0.3372075046132025,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.8211153110729774,0.41152448312684614,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8779371386633394,0.3472572055723566,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.8234862109163853,0.4203704702592531,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8301492742592458,0.3936818397914653,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7706082827118905,0.46399674216280684,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8342900928291308,0.3887229346497777,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7705693811288858,0.46067248606162003,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.773802288979376,0.4714052707675795,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7441646751823614,0.505260115530523,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8313068579305409,0.3928771654512224,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7721613275635011,0.46325856316632835,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7623732372719096,0.4679884228949829,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.7355173592156252,0.4974367287249113,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8336213204564993,0.40259944561589234,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7784736229177607,0.46906725299760055,32.0
