fold,model,model_label,source,target,macro_f1,macro_kappa,n_target_dims
1.0,A,A: 3x unimodal SimCLR,12,1,0.8814974940805502,0.7610275739027564,32.0
1.0,A,A: 3x unimodal SimCLR,12,2,0.8802182443433814,0.7614304432164475,32.0
1.0,A,A: 3x unimodal SimCLR,12,3,0.8361584330184333,0.6748625437617899,32.0
1.0,A,A: 3x unimodal SimCLR,13,1,0.8800047543665226,0.7574332237242727,32.0
1.0,A,A: 3x unimodal SimCLR,13,2,0.8403058978990643,0.6809702829263464,32.0
1.0,A,A: 3x unimodal SimCLR,13,3,0.8923317149740336,0.7847301900177729,32.0
1.0,A,A: 3x unimodal SimCLR,23,1,0.8389866325037911,0.674333238131457,32.0
1.0,A,A: 3x unimodal SimCLR,23,2,0.8780437465807108,0.7586864318803196,32.0
1.0,A,A: 3x unimodal SimCLR,23,3,0.8887407689189866,0.7784531322927406,32.0
1.0,A,A: 3x unimodal SimCLR,123,1,0.8796311191457382,0.755992291078188,32.0
1.0,A,A: 3x unimodal SimCLR,123,2,0.883239680537012,0.7672955986153791,32.0
1.0,A,A: 3x unimodal SimCLR,123,3,0.8838429190876705,0.7681492764077373,32.0
1.0,B,B: pairwise InfoNCE,12,1,0.8504716288944041,0.6999777765194888,32.0
1.0,B,B: pairwise InfoNCE,12,2,0.8540474231804001,0.7102582017258754,32.0
1.0,B,B: pairwise InfoNCE,12,3,0.8343116480076147,0.6707783054266627,32.0
1.0,B,B: pairwise InfoNCE,13,1,0.8526783095567405,0.7021402955419448,32.0
1.0,B,B: pairwise InfoNCE,13,2,0.8263969192906591,0.6532008057513736,32.0
1.0,B,B: pairwise InfoNCE,13,3,0.854895855226911,0.7105459646055339,32.0
1.0,B,B: pairwise InfoNCE,23,1,0.8317632378095793,0.6625395913234897,32.0
1.0,B,B: pairwise InfoNCE,23,2,0.8528967058722566,0.7086262026837394,32.0
1.0,B,B: pairwise InfoNCE,23,3,0.8570899006802188,0.7176311555520183,32.0
1.0,B,B: pairwise InfoNCE,123,1,0.8510471679996007,0.6995524811186964,32.0
1.0,B,B: pairwise InfoNCE,123,2,0.8539323993250179,0.7090102295582824,32.0
1.0,B,B: pairwise InfoNCE,123,3,0.8563134612976282,0.7142066770111392,32.0
1.0,C,C: TRIANGLE,12,1,0.8623595639151309,0.7246860747443825,32.0
1.0,C,C: TRIANGLE,12,2,0.858246008023341,0.7182619610597177,32.0
1.0,C,C: TRIANGLE,12,3,0.834328720236179,0.6713186191107783,32.0
1.0,C,C: TRIANGLE,13,1,0.8638975067807122,0.7270310158367969,32.0
1.0,C,C: TRIANGLE,13,2,0.8343261945419213,0.6713858301696598,32.0
1.0,C,C: TRIANGLE,13,3,0.8661527489509643,0.7329102783078986,32.0
1.0,C,C: TRIANGLE,23,1,0.8264798125022137,0.6509516698688901,32.0
1.0,C,C: TRIANGLE,23,2,0.849242869411391,0.6998286664564691,32.0
1.0,C,C: TRIANGLE,23,3,0.8534478669243675,0.7063225403792084,32.0
1.0,C,C: TRIANGLE,123,1,0.8623823774786106,0.7240476660461603,32.0
1.0,C,C: TRIANGLE,123,2,0.854551745199037,0.7110190371013742,32.0
1.0,C,C: TRIANGLE,123,3,0.8593899389374724,0.7197282560376526,32.0
1.0,D,D: ConFu,12,1,0.8424522909995069,0.6838221040396757,32.0
1.0,D,D: ConFu,12,2,0.8500051424698605,0.7016663058580498,32.0
1.0,D,D: ConFu,12,3,0.8285321283291647,0.6572935900824408,32.0
1.0,D,D: ConFu,13,1,0.8410850485415445,0.6812208432309311,32.0
1.0,D,D: ConFu,13,2,0.8200879210328706,0.6414982988964262,32.0
1.0,D,D: ConFu,13,3,0.8489393436470963,0.7000380179661567,32.0
1.0,D,D: ConFu,23,1,0.8244377502782317,0.6494536406013001,32.0
1.0,D,D: ConFu,23,2,0.8413371117983037,0.6852558695023278,32.0
1.0,D,D: ConFu,23,3,0.8540035664462104,0.7082786136024632,32.0
1.0,D,D: ConFu,123,1,0.8416445941545571,0.6831670741547372,32.0
1.0,D,D: ConFu,123,2,0.844956490848199,0.6925858676323815,32.0
1.0,D,D: ConFu,123,3,0.8511828445290176,0.7032063419472847,32.0
2.0,A,A: 3x unimodal SimCLR,12,1,0.8861398082657179,0.7676133587815201,32.0
2.0,A,A: 3x unimodal SimCLR,12,2,0.87966080641962,0.7549667058535644,32.0
2.0,A,A: 3x unimodal SimCLR,12,3,0.8348748536348745,0.6642650552047701,32.0
2.0,A,A: 3x unimodal SimCLR,13,1,0.8805420837734544,0.7562804533393698,32.0
2.0,A,A: 3x unimodal SimCLR,13,2,0.8409247896823312,0.6758096332602153,32.0
2.0,A,A: 3x unimodal SimCLR,13,3,0.8734746907672972,0.7445232577008642,32.0
2.0,A,A: 3x unimodal SimCLR,23,1,0.8405703346645493,0.6773326287200616,32.0
2.0,A,A: 3x unimodal SimCLR,23,2,0.8823788324906237,0.7606140681292006,32.0
2.0,A,A: 3x unimodal SimCLR,23,3,0.8793780280031704,0.7549322519261439,32.0
2.0,A,A: 3x unimodal SimCLR,123,1,0.8829205171640933,0.7606833861073625,32.0
2.0,A,A: 3x unimodal SimCLR,123,2,0.8783303654351153,0.7524233050909075,32.0
2.0,A,A: 3x unimodal SimCLR,123,3,0.8726091162743662,0.7417665665061339,32.0
2.0,B,B: pairwise InfoNCE,12,1,0.8572921818214849,0.7100764888970388,32.0
2.0,B,B: pairwise InfoNCE,12,2,0.8551664912027658,0.7050608417006283,32.0
2.0,B,B: pairwise InfoNCE,12,3,0.835478423373236,0.6668074117552785,32.0
2.0,B,B: pairwise InfoNCE,13,1,0.8544112024968165,0.7004827650117688,32.0
2.0,B,B: pairwise InfoNCE,13,2,0.8353462945607111,0.6664555711254992,32.0
2.0,B,B: pairwise InfoNCE,13,3,0.8531668386068758,0.7047047431917018,32.0
2.0,B,B: pairwise InfoNCE,23,1,0.8363460320800942,0.6672186626153405,32.0
2.0,B,B: pairwise InfoNCE,23,2,0.8562931669353183,0.7088365227805022,32.0
2.0,B,B: pairwise InfoNCE,23,3,0.8558070954529731,0.7077549312697127,32.0
2.0,B,B: pairwise InfoNCE,123,1,0.857335534909626,0.7086906755930746,32.0
2.0,B,B: pairwise InfoNCE,123,2,0.8538261668584832,0.7033643822075617,32.0
2.0,B,B: pairwise InfoNCE,123,3,0.8550350241176374,0.7069151592364928,32.0
2.0,C,C: TRIANGLE,12,1,0.865000051468217,0.7240976970978332,32.0
2.0,C,C: TRIANGLE,12,2,0.8615607220234858,0.7196951685248877,32.0
2.0,C,C: TRIANGLE,12,3,0.836607357370071,0.6700269708579257,32.0
2.0,C,C: TRIANGLE,13,1,0.8631113134522858,0.7219813882654174,32.0
2.0,C,C: TRIANGLE,13,2,0.8356455208684515,0.6677569320354486,32.0
2.0,C,C: TRIANGLE,13,3,0.8567804281584482,0.7109757141860258,32.0
2.0,C,C: TRIANGLE,23,1,0.8278558295139298,0.6493892998447203,32.0
2.0,C,C: TRIANGLE,23,2,0.8528096562558789,0.7011383506702284,32.0
2.0,C,C: TRIANGLE,23,3,0.8474240662441614,0.6911981376427507,32.0
2.0,C,C: TRIANGLE,123,1,0.865964077915204,0.7267354811397658,32.0
2.0,C,C: TRIANGLE,123,2,0.8552702520905299,0.7068369744743754,32.0
2.0,C,C: TRIANGLE,123,3,0.8533197889255918,0.7029585394261715,32.0
2.0,D,D: ConFu,12,1,0.8441976124492163,0.6831979889775739,32.0
2.0,D,D: ConFu,12,2,0.8559948279257699,0.7079298199012605,32.0
2.0,D,D: ConFu,12,3,0.8276713727817862,0.6524717603394442,32.0
2.0,D,D: ConFu,13,1,0.8382609534307737,0.6710921152380962,32.0
2.0,D,D: ConFu,13,2,0.8292381738475257,0.6536836366236238,32.0
2.0,D,D: ConFu,13,3,0.842089600139464,0.680461452445412,32.0
2.0,D,D: ConFu,23,1,0.8259134977192443,0.6483451958108358,32.0
2.0,D,D: ConFu,23,2,0.8496995199307862,0.6953670048292471,32.0
2.0,D,D: ConFu,23,3,0.8500701085438647,0.6966654594464227,32.0
2.0,D,D: ConFu,123,1,0.8419394007314811,0.6793400694199452,32.0
2.0,D,D: ConFu,123,2,0.8560242345658324,0.7068705691144576,32.0
2.0,D,D: ConFu,123,3,0.8474391285531672,0.6922540993314801,32.0
3.0,A,A: 3x unimodal SimCLR,12,1,0.8793880063174163,0.7597037398971053,32.0
3.0,A,A: 3x unimodal SimCLR,12,2,0.8711009713096151,0.7423288295731247,32.0
3.0,A,A: 3x unimodal SimCLR,12,3,0.8450396328053887,0.6904424710521755,32.0
3.0,A,A: 3x unimodal SimCLR,13,1,0.8783722560779396,0.7595233347862778,32.0
3.0,A,A: 3x unimodal SimCLR,13,2,0.829529570769933,0.6594783598664617,32.0
3.0,A,A: 3x unimodal SimCLR,13,3,0.878667902043095,0.7583290644797216,32.0
3.0,A,A: 3x unimodal SimCLR,23,1,0.8323465613061384,0.66617853863181,32.0
3.0,A,A: 3x unimodal SimCLR,23,2,0.8757333397652984,0.750733653412768,32.0
3.0,A,A: 3x unimodal SimCLR,23,3,0.8769636187804873,0.7533762306818848,32.0
3.0,A,A: 3x unimodal SimCLR,123,1,0.8741899359866081,0.7498111353838445,32.0
3.0,A,A: 3x unimodal SimCLR,123,2,0.871069917696458,0.741925831128919,32.0
3.0,A,A: 3x unimodal SimCLR,123,3,0.8763038178088274,0.7528437919384481,32.0
3.0,B,B: pairwise InfoNCE,12,1,0.852897599483358,0.7094930210677171,32.0
3.0,B,B: pairwise InfoNCE,12,2,0.8549256793874458,0.7091046470020905,32.0
3.0,B,B: pairwise InfoNCE,12,3,0.8398291890474068,0.6829795573329973,32.0
3.0,B,B: pairwise InfoNCE,13,1,0.8511531036018225,0.7050713416961365,32.0
3.0,B,B: pairwise InfoNCE,13,2,0.8331336056248961,0.6679933644048528,32.0
3.0,B,B: pairwise InfoNCE,13,3,0.8556798572030025,0.7124570731233053,32.0
3.0,B,B: pairwise InfoNCE,23,1,0.8325630165423441,0.6693170563073902,32.0
3.0,B,B: pairwise InfoNCE,23,2,0.8515032008987202,0.7031398808205873,32.0
3.0,B,B: pairwise InfoNCE,23,3,0.8587531182274639,0.7187629665211938,32.0
3.0,B,B: pairwise InfoNCE,123,1,0.851938482398409,0.707526422585681,32.0
3.0,B,B: pairwise InfoNCE,123,2,0.850217683448258,0.7001803893448664,32.0
3.0,B,B: pairwise InfoNCE,123,3,0.8602858444276827,0.7233528395614175,32.0
3.0,C,C: TRIANGLE,12,1,0.8682097204053265,0.7369179696973296,32.0
3.0,C,C: TRIANGLE,12,2,0.8573844652464211,0.7160308038523788,32.0
3.0,C,C: TRIANGLE,12,3,0.8417360991955152,0.6829435277982909,32.0
3.0,C,C: TRIANGLE,13,1,0.8622129025862826,0.7264752417679428,32.0
3.0,C,C: TRIANGLE,13,2,0.8347394006467194,0.6705952327001378,32.0
3.0,C,C: TRIANGLE,13,3,0.8641715661611195,0.7301825927902943,32.0
3.0,C,C: TRIANGLE,23,1,0.8286403892650196,0.6597801057242811,32.0
3.0,C,C: TRIANGLE,23,2,0.8488485364773619,0.6975323162082846,32.0
