fold,model,model_label,source,target,macro_f1,macro_kappa,n_target_dims
1.0,A,A: 3x unimodal SimCLR,12,1,0.8454698877668764,0.6892733126340342,32.0
1.0,A,A: 3x unimodal SimCLR,12,2,0.8485613779291914,0.6977853620053531,32.0
1.0,A,A: 3x unimodal SimCLR,12,3,0.814262789784794,0.6297270879649117,32.0
1.0,A,A: 3x unimodal SimCLR,13,1,0.8496654516737581,0.6944298711746447,32.0
1.0,A,A: 3x unimodal SimCLR,13,2,0.8073034458129298,0.611868161024927,32.0
1.0,A,A: 3x unimodal SimCLR,13,3,0.8545409950573531,0.70855837728948,32.0
1.0,A,A: 3x unimodal SimCLR,23,1,0.818303332422279,0.6325885012917206,32.0
1.0,A,A: 3x unimodal SimCLR,23,2,0.8492799819943457,0.6992884751527237,32.0
1.0,A,A: 3x unimodal SimCLR,23,3,0.8553643131288842,0.7090176919727456,32.0
1.0,A,A: 3x unimodal SimCLR,123,1,0.8540763223064662,0.7043372873931049,32.0
1.0,A,A: 3x unimodal SimCLR,123,2,0.8517525752045211,0.7019459212350214,32.0
1.0,A,A: 3x unimodal SimCLR,123,3,0.8566942778171447,0.7118176239950043,32.0
1.0,B,B: pairwise InfoNCE,12,1,0.8630924319735497,0.7245381454141593,32.0
1.0,B,B: pairwise InfoNCE,12,2,0.8613954973146603,0.724168170672842,32.0
1.0,B,B: pairwise InfoNCE,12,3,0.825942574059007,0.6530026047413178,32.0
1.0,B,B: pairwise InfoNCE,13,1,0.860530500878361,0.7200807717229921,32.0
1.0,B,B: pairwise InfoNCE,13,2,0.8133352774990843,0.625287390736725,32.0
1.0,B,B: pairwise InfoNCE,13,3,0.8677453292515387,0.7354054142967095,32.0
1.0,B,B: pairwise InfoNCE,23,1,0.8224289309740875,0.6417319920862627,32.0
1.0,B,B: pairwise InfoNCE,23,2,0.8623553526879648,0.7246311995619823,32.0
1.0,B,B: pairwise InfoNCE,23,3,0.8743076550138656,0.7476195847854871,32.0
1.0,B,B: pairwise InfoNCE,123,1,0.8632967032613321,0.7254202446548378,32.0
1.0,B,B: pairwise InfoNCE,123,2,0.8637667374213203,0.7290866433846095,32.0
1.0,B,B: pairwise InfoNCE,123,3,0.8711832091753959,0.7424006410711367,32.0
1.0,C,C: TRIANGLE,12,1,0.8682923305564862,0.7345416420358843,32.0
1.0,C,C: TRIANGLE,12,2,0.8578273326260686,0.7175269338285676,32.0
1.0,C,C: TRIANGLE,12,3,0.8312352048604484,0.6639719375603725,32.0
1.0,C,C: TRIANGLE,13,1,0.8574680851749635,0.7134200299894251,32.0
1.0,C,C: TRIANGLE,13,2,0.81534313269593,0.6315005788439976,32.0
1.0,C,C: TRIANGLE,13,3,0.8689186692342885,0.7393627913055025,32.0
1.0,C,C: TRIANGLE,23,1,0.8264798090958799,0.6484280334630605,32.0
1.0,C,C: TRIANGLE,23,2,0.8552928616527296,0.7116272535135624,32.0
1.0,C,C: TRIANGLE,23,3,0.8739780347086369,0.7474599083798807,32.0
1.0,C,C: TRIANGLE,123,1,0.8660023202185386,0.7310850689624276,32.0
1.0,C,C: TRIANGLE,123,2,0.854866761172814,0.7117173777235477,32.0
1.0,C,C: TRIANGLE,123,3,0.8699108575486442,0.7415485125760981,32.0
1.0,D,D: ConFu,12,1,0.8634397374005824,0.724548935944292,32.0
1.0,D,D: ConFu,12,2,0.8568669620255874,0.7157031856918208,32.0
1.0,D,D: ConFu,12,3,0.8263774851499548,0.6530849091602771,32.0
1.0,D,D: ConFu,13,1,0.8608237489970754,0.7202615046185603,32.0
1.0,D,D: ConFu,13,2,0.8131317054940184,0.6272645134674912,32.0
1.0,D,D: ConFu,13,3,0.8701541257117369,0.7395143250378184,32.0
1.0,D,D: ConFu,23,1,0.8246962314404094,0.6477045430155861,32.0
1.0,D,D: ConFu,23,2,0.8626036473864989,0.7259621843977573,32.0
1.0,D,D: ConFu,23,3,0.8751626617387889,0.7487853857871762,32.0
1.0,D,D: ConFu,123,1,0.8652787681813277,0.7286584596278416,32.0
1.0,D,D: ConFu,123,2,0.8594706400061718,0.7207809494637109,32.0
1.0,D,D: ConFu,123,3,0.8722364907390237,0.744171979420582,32.0
2.0,A,A: 3x unimodal SimCLR,12,1,0.8422436211605602,0.6786419091410264,32.0
2.0,A,A: 3x unimodal SimCLR,12,2,0.8519002502117539,0.6987891131431145,32.0
2.0,A,A: 3x unimodal SimCLR,12,3,0.8142142643718348,0.6235952702034226,32.0
2.0,A,A: 3x unimodal SimCLR,13,1,0.8414273055189665,0.678610928022607,32.0
2.0,A,A: 3x unimodal SimCLR,13,2,0.815351192282825,0.6256924335998699,32.0
2.0,A,A: 3x unimodal SimCLR,13,3,0.8409553713867925,0.6796794392505523,32.0
2.0,A,A: 3x unimodal SimCLR,23,1,0.8118566998817789,0.6215031079150083,32.0
2.0,A,A: 3x unimodal SimCLR,23,2,0.8566605153326826,0.7086907836162871,32.0
2.0,A,A: 3x unimodal SimCLR,23,3,0.8512253221249779,0.6995626990538439,32.0
2.0,A,A: 3x unimodal SimCLR,123,1,0.8451379420896521,0.6853339511938049,32.0
2.0,A,A: 3x unimodal SimCLR,123,2,0.8548723650846242,0.7054493989532828,32.0
2.0,A,A: 3x unimodal SimCLR,123,3,0.8513939793397814,0.7009998547270447,32.0
2.0,B,B: pairwise InfoNCE,12,1,0.8654663574208816,0.7247076090740969,32.0
2.0,B,B: pairwise InfoNCE,12,2,0.8629803979385259,0.7213267011451253,32.0
2.0,B,B: pairwise InfoNCE,12,3,0.8241638764991809,0.6436078718209401,32.0
2.0,B,B: pairwise InfoNCE,13,1,0.8660490230949347,0.7250815362984392,32.0
2.0,B,B: pairwise InfoNCE,13,2,0.827554411735839,0.6480397414764445,32.0
2.0,B,B: pairwise InfoNCE,13,3,0.872898292833514,0.7422376978225677,32.0
2.0,B,B: pairwise InfoNCE,23,1,0.8311700228393639,0.6558596485213339,32.0
2.0,B,B: pairwise InfoNCE,23,2,0.8637245105309892,0.72271061643422,32.0
2.0,B,B: pairwise InfoNCE,23,3,0.8724022378884526,0.7419875035020377,32.0
2.0,B,B: pairwise InfoNCE,123,1,0.866421880773918,0.7266057607062584,32.0
2.0,B,B: pairwise InfoNCE,123,2,0.8686304052102172,0.7332127463775095,32.0
2.0,B,B: pairwise InfoNCE,123,3,0.8739759961308609,0.7441221473210806,32.0
2.0,C,C: TRIANGLE,12,1,0.8717985866073735,0.7373388979573987,32.0
2.0,C,C: TRIANGLE,12,2,0.8609648188367862,0.7200349163192581,32.0
2.0,C,C: TRIANGLE,12,3,0.8205268750836447,0.634448016632423,32.0
2.0,C,C: TRIANGLE,13,1,0.8575699596029738,0.7078428106608939,32.0
2.0,C,C: TRIANGLE,13,2,0.8276652866023584,0.6514656550458803,32.0
2.0,C,C: TRIANGLE,13,3,0.869543784923842,0.7346694462331069,32.0
2.0,C,C: TRIANGLE,23,1,0.8325980253598758,0.659144351013181,32.0
2.0,C,C: TRIANGLE,23,2,0.8616311774901786,0.7206237079873881,32.0
2.0,C,C: TRIANGLE,23,3,0.8710936519920531,0.7401824102026752,32.0
2.0,C,C: TRIANGLE,123,1,0.8685655864167209,0.7303186271544796,32.0
2.0,C,C: TRIANGLE,123,2,0.8588648672725581,0.7153689483051402,32.0
2.0,C,C: TRIANGLE,123,3,0.8660530350597798,0.729595056498729,32.0
2.0,D,D: ConFu,12,1,0.8624195372675328,0.7203799045667849,32.0
2.0,D,D: ConFu,12,2,0.8628012138363828,0.7221901176134323,32.0
2.0,D,D: ConFu,12,3,0.8180214499819809,0.6322140056655052,32.0
2.0,D,D: ConFu,13,1,0.8597478026075375,0.7120401931859621,32.0
2.0,D,D: ConFu,13,2,0.8240759306125096,0.6440531148660602,32.0
2.0,D,D: ConFu,13,3,0.8696711787805342,0.7377846821489559,32.0
2.0,D,D: ConFu,23,1,0.8260331271243269,0.648288105114444,32.0
2.0,D,D: ConFu,23,2,0.8619855258159547,0.7197760313376396,32.0
2.0,D,D: ConFu,23,3,0.8711337355665711,0.74043839094967,32.0
2.0,D,D: ConFu,123,1,0.8680751813481432,0.7297892944703699,32.0
2.0,D,D: ConFu,123,2,0.8649756819794124,0.7278930845735064,32.0
2.0,D,D: ConFu,123,3,0.8685110192135264,0.7348739188210115,32.0
3.0,A,A: 3x unimodal SimCLR,12,1,0.8394504264122481,0.6807039915055777,32.0
3.0,A,A: 3x unimodal SimCLR,12,2,0.8471115001133103,0.6959802875241772,32.0
