fold,model,model_label,source,target,macro_f1,macro_kappa,n_target_dims
1.0,A,A: 3x unimodal SimCLR,12,1,0.8805851667456576,0.758555990716374,32.0
1.0,A,A: 3x unimodal SimCLR,12,2,0.8819344700139292,0.7652519569322134,32.0
1.0,A,A: 3x unimodal SimCLR,12,3,0.8389391094778037,0.6797801285967191,32.0
1.0,A,A: 3x unimodal SimCLR,13,1,0.8845313870161835,0.7664989632485382,32.0
1.0,A,A: 3x unimodal SimCLR,13,2,0.836782780270868,0.6749704061787782,32.0
1.0,A,A: 3x unimodal SimCLR,13,3,0.891588365437896,0.7837951068289932,32.0
1.0,A,A: 3x unimodal SimCLR,23,1,0.836492804249945,0.668661011487623,32.0
1.0,A,A: 3x unimodal SimCLR,23,2,0.8798023419649589,0.7610736805533894,32.0
1.0,A,A: 3x unimodal SimCLR,23,3,0.8919253789407934,0.7837237101323895,32.0
1.0,A,A: 3x unimodal SimCLR,123,1,0.8810372816538831,0.7587064635817155,32.0
1.0,A,A: 3x unimodal SimCLR,123,2,0.8822652848938762,0.7655082512853129,32.0
1.0,A,A: 3x unimodal SimCLR,123,3,0.8864034607130453,0.7736955762835316,32.0
1.0,B,B: pairwise InfoNCE,12,1,0.858827771817352,0.7166689344343902,32.0
1.0,B,B: pairwise InfoNCE,12,2,0.8574628603143735,0.7172776865557823,32.0
1.0,B,B: pairwise InfoNCE,12,3,0.8377349903300256,0.6767885962577289,32.0
1.0,B,B: pairwise InfoNCE,13,1,0.8569401156392535,0.7128847722848282,32.0
1.0,B,B: pairwise InfoNCE,13,2,0.8298887118641796,0.6615978654309504,32.0
1.0,B,B: pairwise InfoNCE,13,3,0.8617618857589012,0.7252063232287065,32.0
1.0,B,B: pairwise InfoNCE,23,1,0.8315349354007145,0.6620889805758237,32.0
1.0,B,B: pairwise InfoNCE,23,2,0.8567717942926809,0.7165274849096421,32.0
1.0,B,B: pairwise InfoNCE,23,3,0.8570294597344459,0.7164027199773642,32.0
1.0,B,B: pairwise InfoNCE,123,1,0.8563313969208916,0.7116717910412811,32.0
1.0,B,B: pairwise InfoNCE,123,2,0.857398397162457,0.7171182494412501,32.0
1.0,B,B: pairwise InfoNCE,123,3,0.8612369025773683,0.7236193297867783,32.0
1.0,C,C: TRIANGLE,12,1,0.8619222265232873,0.7237977334760013,32.0
1.0,C,C: TRIANGLE,12,2,0.8600454434150943,0.7222978950557729,32.0
1.0,C,C: TRIANGLE,12,3,0.8367611722091386,0.6749946680590933,32.0
1.0,C,C: TRIANGLE,13,1,0.8607065190272074,0.7225880815572449,32.0
1.0,C,C: TRIANGLE,13,2,0.8297963140043725,0.6616190053802893,32.0
1.0,C,C: TRIANGLE,13,3,0.8644080868916171,0.7300388797926969,32.0
1.0,C,C: TRIANGLE,23,1,0.8254963124224735,0.6495704926465591,32.0
1.0,C,C: TRIANGLE,23,2,0.8535303383757284,0.706890987268668,32.0
