model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,2,family,0.0,Unique,300.0,0.5366666666666666,0.83,0.6649571573921953
A,A: 3x unimodal SimCLR,1,2,family,1.0,Redundancy,400.0,0.5575,0.8475,0.6848774307041345
A,A: 3x unimodal SimCLR,1,2,family,2.0,Synergy,300.0,0.5366666666666666,0.8433333333333334,0.6683815750943699
A,A: 3x unimodal SimCLR,1,2,pid,0.0,U1,100.0,0.52,0.83,0.6484834043520864
A,A: 3x unimodal SimCLR,1,2,pid,1.0,U2,100.0,0.49,0.83,0.6394879000279121
A,A: 3x unimodal SimCLR,1,2,pid,2.0,U3,100.0,0.6,0.83,0.7069001677965872
A,A: 3x unimodal SimCLR,1,2,pid,3.0,R12,100.0,0.58,0.82,0.6895695612022168
A,A: 3x unimodal SimCLR,1,2,pid,4.0,R13,100.0,0.6,0.86,0.7269978032778086
A,A: 3x unimodal SimCLR,1,2,pid,5.0,R23,100.0,0.51,0.86,0.6576386376019099
A,A: 3x unimodal SimCLR,1,2,pid,6.0,R123,100.0,0.54,0.85,0.6653037207346033
A,A: 3x unimodal SimCLR,1,2,pid,7.0,S12->3,100.0,0.48,0.81,0.6239670695236486
A,A: 3x unimodal SimCLR,1,2,pid,8.0,S13->2,100.0,0.57,0.89,0.7065660941972418
A,A: 3x unimodal SimCLR,1,2,pid,9.0,S23->1,100.0,0.56,0.83,0.6746115615622195
A,A: 3x unimodal SimCLR,1,3,family,0.0,Unique,300.0,0.6166666666666667,0.89,0.7326208454951648
A,A: 3x unimodal SimCLR,1,3,family,1.0,Redundancy,400.0,0.62,0.8575,0.7302292687268271
A,A: 3x unimodal SimCLR,1,3,family,2.0,Synergy,300.0,0.6166666666666667,0.92,0.7459117221860617
A,A: 3x unimodal SimCLR,1,3,pid,0.0,U1,100.0,0.62,0.92,0.7488187134502924
A,A: 3x unimodal SimCLR,1,3,pid,1.0,U2,100.0,0.58,0.87,0.6984648684648684
A,A: 3x unimodal SimCLR,1,3,pid,2.0,U3,100.0,0.65,0.88,0.750578954570334
A,A: 3x unimodal SimCLR,1,3,pid,3.0,R12,100.0,0.62,0.79,0.7157733468222598
A,A: 3x unimodal SimCLR,1,3,pid,4.0,R13,100.0,0.66,0.9,0.7657540062762501
A,A: 3x unimodal SimCLR,1,3,pid,5.0,R23,100.0,0.63,0.91,0.7549503968253969
A,A: 3x unimodal SimCLR,1,3,pid,6.0,R123,100.0,0.57,0.83,0.6844393249834014
A,A: 3x unimodal SimCLR,1,3,pid,7.0,S12->3,100.0,0.6,0.91,0.7371940726358018
A,A: 3x unimodal SimCLR,1,3,pid,8.0,S13->2,100.0,0.61,0.91,0.7337721136887804
A,A: 3x unimodal SimCLR,1,3,pid,9.0,S23->1,100.0,0.64,0.94,0.766768980233603
A,A: 3x unimodal SimCLR,2,1,family,0.0,Unique,300.0,0.5233333333333333,0.8366666666666667,0.6620855619183404
A,A: 3x unimodal SimCLR,2,1,family,1.0,Redundancy,400.0,0.5225,0.845,0.6581980378609998
A,A: 3x unimodal SimCLR,2,1,family,2.0,Synergy,300.0,0.5633333333333334,0.83,0.6801403627503996
A,A: 3x unimodal SimCLR,2,1,pid,0.0,U1,100.0,0.51,0.82,0.6489794644979427
A,A: 3x unimodal SimCLR,2,1,pid,1.0,U2,100.0,0.49,0.82,0.6453821851255674
A,A: 3x unimodal SimCLR,2,1,pid,2.0,U3,100.0,0.57,0.87,0.6918950361315107
A,A: 3x unimodal SimCLR,2,1,pid,3.0,R12,100.0,0.54,0.83,0.6658945947014555
A,A: 3x unimodal SimCLR,2,1,pid,4.0,R13,100.0,0.61,0.88,0.7162931680856046
A,A: 3x unimodal SimCLR,2,1,pid,5.0,R23,100.0,0.42,0.86,0.6050458937198069
A,A: 3x unimodal SimCLR,2,1,pid,6.0,R123,100.0,0.52,0.81,0.6455584949371326
A,A: 3x unimodal SimCLR,2,1,pid,7.0,S12->3,100.0,0.56,0.79,0.6604541079487888
A,A: 3x unimodal SimCLR,2,1,pid,8.0,S13->2,100.0,0.61,0.87,0.7213774196873275
A,A: 3x unimodal SimCLR,2,1,pid,9.0,S23->1,100.0,0.52,0.83,0.6585895606150826
A,A: 3x unimodal SimCLR,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,3,family,0.0,Unique,300.0,0.59,0.8833333333333333,0.7175949793651192
A,A: 3x unimodal SimCLR,2,3,family,1.0,Redundancy,400.0,0.57,0.8525,0.6925167052168003
A,A: 3x unimodal SimCLR,2,3,family,2.0,Synergy,300.0,0.5933333333333334,0.8766666666666667,0.7164855802257375
A,A: 3x unimodal SimCLR,2,3,pid,0.0,U1,100.0,0.62,0.9,0.7345853569398941
A,A: 3x unimodal SimCLR,2,3,pid,1.0,U2,100.0,0.51,0.86,0.6721039643539644
A,A: 3x unimodal SimCLR,2,3,pid,2.0,U3,100.0,0.64,0.89,0.746095616801499
A,A: 3x unimodal SimCLR,2,3,pid,3.0,R12,100.0,0.56,0.87,0.697472949996863
A,A: 3x unimodal SimCLR,2,3,pid,4.0,R13,100.0,0.62,0.87,0.7219600218766885
A,A: 3x unimodal SimCLR,2,3,pid,5.0,R23,100.0,0.53,0.84,0.6587392479806272
A,A: 3x unimodal SimCLR,2,3,pid,6.0,R123,100.0,0.57,0.83,0.6918946010130219
A,A: 3x unimodal SimCLR,2,3,pid,7.0,S12->3,100.0,0.61,0.9,0.7321696308077889
A,A: 3x unimodal SimCLR,2,3,pid,8.0,S13->2,100.0,0.63,0.9,0.7460833333333333
