model,model_label,group,macro_f1_mean,macro_kappa_mean
A,A: 3x unimodal SimCLR,pair_to_member_target,0.8447157333754597,0.6895911526875632
A,A: 3x unimodal SimCLR,pair_to_heldout_target,0.8102353845242866,0.6208945777562658
A,A: 3x unimodal SimCLR,triple_to_target,0.8483539569664336,0.6968727295036333
B,B: pairwise InfoNCE,pair_to_member_target,0.8635765364073156,0.727334314286725
B,B: pairwise InfoNCE,pair_to_heldout_target,0.8221405003656526,0.6444292780350932
B,B: pairwise InfoNCE,triple_to_target,0.8654954498571618,0.731496200278373
C,C: TRIANGLE,pair_to_member_target,0.8630123064094705,0.7261480271399358
C,C: TRIANGLE,pair_to_heldout_target,0.8220797916266154,0.644106547567979
C,C: TRIANGLE,triple_to_target,0.8635356751339018,0.7272948211779595
D,D: ConFu,pair_to_member_target,0.8613099809251565,0.722845502628318
D,D: ConFu,pair_to_heldout_target,0.8204750720926196,0.6412551616891676
D,D: ConFu,triple_to_target,0.8627750958888174,0.72601802727664
