model,model_label,decoder,decoder_label,source,target,n_folds,macro_r2_mean,macro_r2_se,macro_nrmse_mean,macro_nrmse_se
A,A: 3x unimodal SimCLR,mlp,MLP,12,1,5.0,0.8169336302368325,0.0010011604693891825,0.4173540227968484,0.001411411902440802
A,A: 3x unimodal SimCLR,mlp,MLP,12,2,5.0,0.8206499577299832,0.0019661990709264054,0.41403398318054724,0.0030794367977442457
A,A: 3x unimodal SimCLR,mlp,MLP,12,3,5.0,0.7426385699722593,0.0020379203133180893,0.49574953524439974,0.00379619278452096
A,A: 3x unimodal SimCLR,mlp,MLP,13,1,5.0,0.8164158753963449,0.0005775984428622512,0.4177291850833864,0.0018135253527074944
A,A: 3x unimodal SimCLR,mlp,MLP,13,2,5.0,0.7397601253681415,0.0034608323355215403,0.496487385292519,0.0030316017326467914
A,A: 3x unimodal SimCLR,mlp,MLP,13,3,5.0,0.8269896682594089,0.002493756362725981,0.40779478334079117,0.003118068500624041
A,A: 3x unimodal SimCLR,mlp,MLP,23,1,5.0,0.7413443324644693,0.0004922289254974349,0.4967180605218974,0.0025619706284661695
A,A: 3x unimodal SimCLR,mlp,MLP,23,2,5.0,0.8215959053680628,0.0022055998631559156,0.4122662909755485,0.0028549513356156127
A,A: 3x unimodal SimCLR,mlp,MLP,23,3,5.0,0.8299517624893372,0.0026500071768586248,0.40412157700839985,0.0021754413903245337
A,A: 3x unimodal SimCLR,mlp,MLP,123,1,5.0,0.8136703002288519,0.0011247083640071188,0.4208836864853801,0.0014004858824434093
A,A: 3x unimodal SimCLR,mlp,MLP,123,2,5.0,0.818074833434105,0.002524792475832732,0.4166960802562392,0.0037772873747714533
A,A: 3x unimodal SimCLR,mlp,MLP,123,3,5.0,0.8242242974121726,0.0012644499981041826,0.4107887738117421,0.0031222830213166923
B,B: pairwise InfoNCE,mlp,MLP,12,1,5.0,0.7688206550149483,0.0012477393024032536,0.4663358536970309,0.0034313489526908185
B,B: pairwise InfoNCE,mlp,MLP,12,2,5.0,0.7639739450850176,0.00207687806833128,0.4701878347705847,0.003421386272073322
B,B: pairwise InfoNCE,mlp,MLP,12,3,5.0,0.7394954820670226,0.0028350074840421432,0.498614867796638,0.00298891419618632
B,B: pairwise InfoNCE,mlp,MLP,13,1,5.0,0.7672478651365869,0.001655830928774003,0.4682857322346541,0.003094745177422367
B,B: pairwise InfoNCE,mlp,MLP,13,2,5.0,0.7317958068733352,0.0016462296025793208,0.5041513969332676,0.003607338755983296
B,B: pairwise InfoNCE,mlp,MLP,13,3,5.0,0.7758012692252774,0.003233358703891303,0.4609159537641057,0.003089386712664916
B,B: pairwise InfoNCE,mlp,MLP,23,1,5.0,0.734169121309826,0.0011822248848703137,0.5027658703954159,0.003110377024955469
B,B: pairwise InfoNCE,mlp,MLP,23,2,5.0,0.7653984379784762,0.002686987321112355,0.46878674759569583,0.0024463001503173165
B,B: pairwise InfoNCE,mlp,MLP,23,3,5.0,0.7733778154385698,0.002726473642774219,0.46335949538158383,0.00229932214632189
B,B: pairwise InfoNCE,mlp,MLP,123,1,5.0,0.7702598984027789,0.0017068017491195413,0.4650365003514973,0.0018851727134950292
B,B: pairwise InfoNCE,mlp,MLP,123,2,5.0,0.7650194929896783,0.0027789241940510264,0.4689920215382532,0.0034536046581585254
B,B: pairwise InfoNCE,mlp,MLP,123,3,5.0,0.7756243533486675,0.0026259840337896833,0.46035722517900035,0.0033331324071800093
C,C: TRIANGLE,mlp,MLP,12,1,5.0,0.7724520161121115,0.0020145137052125883,0.46373245680623076,0.0031281133175910768
C,C: TRIANGLE,mlp,MLP,12,2,5.0,0.7541601390116062,0.001712110798553796,0.48152200998140093,0.0022493263164610733
C,C: TRIANGLE,mlp,MLP,12,3,5.0,0.7308551743678238,0.003156590696893348,0.5075459700553491,0.0021041738020630943
C,C: TRIANGLE,mlp,MLP,13,1,5.0,0.7735081125555283,0.001374541366235614,0.4627348974938535,0.001807865501468087
C,C: TRIANGLE,mlp,MLP,13,2,5.0,0.7190486939405432,0.002247629706571101,0.5164090298603539,0.003527528398907461
C,C: TRIANGLE,mlp,MLP,13,3,5.0,0.7638742816372266,0.0027356647710826076,0.47462337920761966,0.002694855223030458
C,C: TRIANGLE,mlp,MLP,23,1,5.0,0.7001684584643403,0.003991149908533377,0.5359024798383751,0.002563148629889172
C,C: TRIANGLE,mlp,MLP,23,2,5.0,0.7267395242516985,0.002334721145804456,0.5080804848210276,0.002701509258591025
C,C: TRIANGLE,mlp,MLP,23,3,5.0,0.7424074834430412,0.005700110760590682,0.4959593815984011,0.003470800359182517
C,C: TRIANGLE,mlp,MLP,123,1,5.0,0.7723442659093809,0.0027926748014165054,0.4641862291250825,0.0017702877512703623
C,C: TRIANGLE,mlp,MLP,123,2,5.0,0.7511838563134794,0.002593370375610458,0.48430625346615025,0.003113335711854489
C,C: TRIANGLE,mlp,MLP,123,3,5.0,0.7660444214310813,0.002983690802036301,0.4716068453690537,0.002877942582969858
D,D: ConFu,mlp,MLP,12,1,5.0,0.7271991633405364,0.003848776329862756,0.5088147368707998,0.003627464571752799
D,D: ConFu,mlp,MLP,12,2,5.0,0.7300256341790522,0.0019159027965177883,0.5049886269282654,0.003091469162763914
D,D: ConFu,mlp,MLP,12,3,5.0,0.7061892943705826,0.005405375825747179,0.5302520123451382,0.0029222034621196567
D,D: ConFu,mlp,MLP,13,1,5.0,0.7209585088392285,0.0026802543568444906,0.5147476601353544,0.002439017051247683
D,D: ConFu,mlp,MLP,13,2,5.0,0.691627526308835,0.0018835298858529634,0.5420735395696056,0.0029182382623326045
D,D: ConFu,mlp,MLP,13,3,5.0,0.7320854149173741,0.004531757491621957,0.5055939814340479,0.0025498907794954807
