model,model_label,source,target,recall_at_1,recall_at_5,mrr,n
A,A: 3x unimodal SimCLR,1,1,1.0,1.0,1.0,1000.0
A,A: 3x unimodal SimCLR,1,2,0.0,0.0020000000949949026,0.003848604392260313,1000.0
A,A: 3x unimodal SimCLR,1,3,0.0,0.007000000216066837,0.009200463071465492,1000.0
A,A: 3x unimodal SimCLR,2,1,0.0,0.0,0.0033411814365535975,1000.0
A,A: 3x unimodal SimCLR,2,2,1.0,1.0,1.0,1000.0
A,A: 3x unimodal SimCLR,2,3,0.0,0.0010000000474974513,0.003654333297163248,1000.0
A,A: 3x unimodal SimCLR,3,1,0.006000000052154064,0.023000000044703484,0.022393032908439636,1000.0
A,A: 3x unimodal SimCLR,3,2,0.0,0.006000000052154064,0.005669476464390755,1000.0
A,A: 3x unimodal SimCLR,3,3,1.0,1.0,1.0,1000.0
A,A: 3x unimodal SimCLR,12,1,0.5600000023841858,0.9110000133514404,0.7086109519004822,1000.0
A,A: 3x unimodal SimCLR,12,2,0.6320000290870667,0.9129999876022339,0.7562322616577148,1000.0
A,A: 3x unimodal SimCLR,12,3,0.0020000000949949026,0.004999999888241291,0.009821558371186256,1000.0
A,A: 3x unimodal SimCLR,13,1,0.7419999837875366,0.9700000286102295,0.8421947360038757,1000.0
A,A: 3x unimodal SimCLR,13,2,0.0,0.0,0.003012115601450205,1000.0
A,A: 3x unimodal SimCLR,13,3,0.6589999794960022,0.9580000042915344,0.7876479029655457,1000.0
A,A: 3x unimodal SimCLR,23,1,0.0010000000474974513,0.007000000216066837,0.009665090590715408,1000.0
A,A: 3x unimodal SimCLR,23,2,0.550000011920929,0.890999972820282,0.6955549716949463,1000.0
A,A: 3x unimodal SimCLR,23,3,0.7200000286102295,0.9620000123977661,0.8237692713737488,1000.0
A,A: 3x unimodal SimCLR,123,1,0.38199999928474426,0.734000027179718,0.5359646677970886,1000.0
A,A: 3x unimodal SimCLR,123,2,0.2029999941587448,0.527999997138977,0.3559543490409851,1000.0
A,A: 3x unimodal SimCLR,123,3,0.460999995470047,0.8220000267028809,0.6132558584213257,1000.0
B,B: pairwise InfoNCE,1,1,1.0,1.0,1.0,1000.0
B,B: pairwise InfoNCE,1,2,0.0,0.003000000026077032,0.005446380469948053,1000.0
B,B: pairwise InfoNCE,1,3,0.0,0.003000000026077032,0.005860295612365007,1000.0
B,B: pairwise InfoNCE,2,1,0.0020000000949949026,0.004999999888241291,0.006761873606592417,1000.0
B,B: pairwise InfoNCE,2,2,1.0,1.0,1.0,1000.0
B,B: pairwise InfoNCE,2,3,0.0,0.003000000026077032,0.004173003602772951,1000.0
B,B: pairwise InfoNCE,3,1,0.0010000000474974513,0.004000000189989805,0.006710926070809364,1000.0
B,B: pairwise InfoNCE,3,2,0.0010000000474974513,0.003000000026077032,0.005179035011678934,1000.0
