fold,model,model_label,source,target,macro_f1,macro_kappa,n_target_dims
1.0,A,A: 3x unimodal SimCLR,12,1,0.8621524656899174,0.7154097491158464,32.0
1.0,A,A: 3x unimodal SimCLR,12,2,0.8577412565169272,0.7080659578192698,32.0
1.0,A,A: 3x unimodal SimCLR,12,3,0.828742291066864,0.6469913738155249,32.0
1.0,A,A: 3x unimodal SimCLR,13,1,0.8587247899622861,0.7111603531616182,32.0
1.0,A,A: 3x unimodal SimCLR,13,2,0.8215232607269788,0.6351489116738708,32.0
1.0,A,A: 3x unimodal SimCLR,13,3,0.858084303071477,0.709305526595185,32.0
1.0,A,A: 3x unimodal SimCLR,23,1,0.8167166978020819,0.6239320889966771,32.0
1.0,A,A: 3x unimodal SimCLR,23,2,0.8657076243259525,0.7228878760809445,32.0
1.0,A,A: 3x unimodal SimCLR,23,3,0.8601430105783474,0.7120408356027136,32.0
1.0,A,A: 3x unimodal SimCLR,123,1,0.8556260488045849,0.7049475370804198,32.0
1.0,A,A: 3x unimodal SimCLR,123,2,0.8543450181769726,0.702493244531377,32.0
1.0,A,A: 3x unimodal SimCLR,123,3,0.8596209618370102,0.7112790073606967,32.0
1.0,B,B: pairwise InfoNCE,12,1,0.850823344349757,0.6907162908505151,32.0
1.0,B,B: pairwise InfoNCE,12,2,0.8426244933395692,0.6784427302041602,32.0
1.0,B,B: pairwise InfoNCE,12,3,0.8283909491050737,0.6497828508706841,32.0
1.0,B,B: pairwise InfoNCE,13,1,0.850403176626433,0.6906425925123383,32.0
1.0,B,B: pairwise InfoNCE,13,2,0.8265592116411304,0.644343556982909,32.0
1.0,B,B: pairwise InfoNCE,13,3,0.844736931600641,0.681470043776284,32.0
1.0,B,B: pairwise InfoNCE,23,1,0.8261162340245245,0.6447940747699155,32.0
1.0,B,B: pairwise InfoNCE,23,2,0.8432522697479581,0.6795408967846506,32.0
1.0,B,B: pairwise InfoNCE,23,3,0.8449847931535913,0.6841601025640174,32.0
1.0,B,B: pairwise InfoNCE,123,1,0.8447176133687593,0.6795682691601974,32.0
1.0,B,B: pairwise InfoNCE,123,2,0.8411385222925045,0.6739875399460038,32.0
1.0,B,B: pairwise InfoNCE,123,3,0.8421033335809162,0.675829322958295,32.0
1.0,C,C: TRIANGLE,12,1,0.8556035604093783,0.7005517661251763,32.0
1.0,C,C: TRIANGLE,12,2,0.8387868423792362,0.6689738441595754,32.0
1.0,C,C: TRIANGLE,12,3,0.8199684153332805,0.6326704851162404,32.0
1.0,C,C: TRIANGLE,13,1,0.8506541038496437,0.6900105681670001,32.0
1.0,C,C: TRIANGLE,13,2,0.8186745576578985,0.6280338600698461,32.0
