fold,model,model_label,source,target,macro_f1,macro_kappa,n_target_dims
1.0,A,A: 3x unimodal SimCLR,12,1,0.8764727531121934,0.7514834966644035,32.0
1.0,A,A: 3x unimodal SimCLR,12,2,0.8748613747613578,0.7503987365434632,32.0
1.0,A,A: 3x unimodal SimCLR,12,3,0.83892003333393,0.6800155499863446,32.0
1.0,A,A: 3x unimodal SimCLR,13,1,0.8733677966193737,0.7458253348111777,32.0
1.0,A,A: 3x unimodal SimCLR,13,2,0.8373910296663059,0.6755639753770439,32.0
1.0,A,A: 3x unimodal SimCLR,13,3,0.8899258329717159,0.781350283542996,32.0
1.0,A,A: 3x unimodal SimCLR,23,1,0.8382151003178562,0.6708893995275591,32.0
1.0,A,A: 3x unimodal SimCLR,23,2,0.8770167252285723,0.7550972754815239,32.0
1.0,A,A: 3x unimodal SimCLR,23,3,0.8905661277524026,0.7816626256529582,32.0
1.0,A,A: 3x unimodal SimCLR,123,1,0.8715710862333619,0.7417124251643246,32.0
1.0,A,A: 3x unimodal SimCLR,123,2,0.8763723418372595,0.7534465409706392,32.0
1.0,A,A: 3x unimodal SimCLR,123,3,0.8866266205371802,0.7739457667754828,32.0
1.0,B,B: pairwise InfoNCE,12,1,0.8527480713641724,0.7042274565037248,32.0
1.0,B,B: pairwise InfoNCE,12,2,0.8559983934651971,0.7129340559813693,32.0
1.0,B,B: pairwise InfoNCE,12,3,0.8367994286592408,0.6757895061303241,32.0
1.0,B,B: pairwise InfoNCE,13,1,0.8569232468715122,0.7136302301647499,32.0
1.0,B,B: pairwise InfoNCE,13,2,0.8353338705831062,0.670335974767581,32.0
1.0,B,B: pairwise InfoNCE,13,3,0.862881286217094,0.7276131887013397,32.0
1.0,B,B: pairwise InfoNCE,23,1,0.832083673779154,0.6630674492530759,32.0
1.0,B,B: pairwise InfoNCE,23,2,0.8570456015987957,0.7151169076970076,32.0
1.0,B,B: pairwise InfoNCE,23,3,0.8665088496489671,0.7340028538132866,32.0
1.0,B,B: pairwise InfoNCE,123,1,0.8512116224907116,0.7018036444583939,32.0
1.0,B,B: pairwise InfoNCE,123,2,0.8584661648572574,0.7172635771473389,32.0
1.0,B,B: pairwise InfoNCE,123,3,0.8599353233023161,0.72169749717319,32.0
1.0,C,C: TRIANGLE,12,1,0.8672162162662018,0.7329131746172117,32.0
1.0,C,C: TRIANGLE,12,2,0.8610771957646179,0.7257750582763176,32.0
1.0,C,C: TRIANGLE,12,3,0.8376768998441958,0.6784759428227252,32.0
1.0,C,C: TRIANGLE,13,1,0.864292023570401,0.7271865695726466,32.0
1.0,C,C: TRIANGLE,13,2,0.8336351172338128,0.6694326906960775,32.0
1.0,C,C: TRIANGLE,13,3,0.8632097773104709,0.7265853417546594,32.0
1.0,C,C: TRIANGLE,23,1,0.8270177891130375,0.6525945337182928,32.0
1.0,C,C: TRIANGLE,23,2,0.8511852042380548,0.7038344904821241,32.0
1.0,C,C: TRIANGLE,23,3,0.8566261571608029,0.7152614839748743,32.0
1.0,C,C: TRIANGLE,123,1,0.8667421573345566,0.7321557136906081,32.0
1.0,C,C: TRIANGLE,123,2,0.8591014070916773,0.720787860385727,32.0
1.0,C,C: TRIANGLE,123,3,0.8634873272149108,0.7280671810747166,32.0
1.0,D,D: ConFu,12,1,0.8498768321073666,0.6984586979544248,32.0
1.0,D,D: ConFu,12,2,0.8510136071728143,0.7036140440787569,32.0
1.0,D,D: ConFu,12,3,0.8320712803047995,0.6658740128030399,32.0
1.0,D,D: ConFu,13,1,0.8412974630032474,0.68092118028722,32.0
1.0,D,D: ConFu,13,2,0.8225850604098592,0.6465305347350065,32.0
1.0,D,D: ConFu,13,3,0.8492628178653789,0.6990136941757287,32.0
1.0,D,D: ConFu,23,1,0.8195939347385761,0.6378179193703667,32.0
1.0,D,D: ConFu,23,2,0.8440305767303311,0.689905410197215,32.0
1.0,D,D: ConFu,23,3,0.8526067136484123,0.7048907039982488,32.0
1.0,D,D: ConFu,123,1,0.8485825140029634,0.6953658235224593,32.0
1.0,D,D: ConFu,123,2,0.8491587657793919,0.6996016562519541,32.0
1.0,D,D: ConFu,123,3,0.8524562295474691,0.7055445002622605,32.0
2.0,A,A: 3x unimodal SimCLR,12,1,0.8883077261812129,0.7719942792955227,32.0
2.0,A,A: 3x unimodal SimCLR,12,2,0.8751627791084327,0.7457885658024911,32.0
2.0,A,A: 3x unimodal SimCLR,12,3,0.8353107388648728,0.6672151625634315,32.0
2.0,A,A: 3x unimodal SimCLR,13,1,0.8800151133364101,0.7544573780243986,32.0
2.0,A,A: 3x unimodal SimCLR,13,2,0.8424485973348645,0.6809420733201201,32.0
2.0,A,A: 3x unimodal SimCLR,13,3,0.8734606651744244,0.7451731548821116,32.0
2.0,A,A: 3x unimodal SimCLR,23,1,0.8381601441177653,0.6743312534266108,32.0
2.0,A,A: 3x unimodal SimCLR,23,2,0.8816131605400096,0.7593801402188244,32.0
2.0,A,A: 3x unimodal SimCLR,23,3,0.8769351127328228,0.751376197498387,32.0
2.0,A,A: 3x unimodal SimCLR,123,1,0.8800938881136973,0.7546511891271899,32.0
2.0,A,A: 3x unimodal SimCLR,123,2,0.8785438612103411,0.7526609507985123,32.0
2.0,A,A: 3x unimodal SimCLR,123,3,0.8735086461049628,0.7442365424691266,32.0
2.0,B,B: pairwise InfoNCE,12,1,0.862950675686585,0.7191984784442672,32.0
2.0,B,B: pairwise InfoNCE,12,2,0.8608749093539038,0.7183414020121114,32.0
2.0,B,B: pairwise InfoNCE,12,3,0.8401646513227538,0.6774307354658556,32.0
2.0,B,B: pairwise InfoNCE,13,1,0.8560470728143332,0.7047364835410446,32.0
2.0,B,B: pairwise InfoNCE,13,2,0.8390945636475389,0.6734400536844102,32.0
2.0,B,B: pairwise InfoNCE,13,3,0.8570123497320533,0.7124750079824537,32.0
2.0,B,B: pairwise InfoNCE,23,1,0.837492475591086,0.6679903521071979,32.0
2.0,B,B: pairwise InfoNCE,23,2,0.8646783282368542,0.7256146200610525,32.0
2.0,B,B: pairwise InfoNCE,23,3,0.8585795525730049,0.7154140043908397,32.0
2.0,B,B: pairwise InfoNCE,123,1,0.858580453542575,0.7100982554656574,32.0
2.0,B,B: pairwise InfoNCE,123,2,0.8634673809648834,0.724592883558918,32.0
2.0,B,B: pairwise InfoNCE,123,3,0.8590110100923711,0.7163622440331612,32.0
2.0,C,C: TRIANGLE,12,1,0.8700059099844086,0.7359000323394421,32.0
2.0,C,C: TRIANGLE,12,2,0.862320141687794,0.7222244856834328,32.0
2.0,C,C: TRIANGLE,12,3,0.8402072111487803,0.6776969593909798,32.0
2.0,C,C: TRIANGLE,13,1,0.8630887926096709,0.7219211223985018,32.0
2.0,C,C: TRIANGLE,13,2,0.8373088620979555,0.6701717136966299,32.0
2.0,C,C: TRIANGLE,13,3,0.8567279067352895,0.709735469883709,32.0
2.0,C,C: TRIANGLE,23,1,0.827884754984755,0.6503712309956402,32.0
2.0,C,C: TRIANGLE,23,2,0.8519171161221514,0.6975546572760911,32.0
