fold,model,model_label,source,target,macro_f1,macro_kappa,n_target_dims
1.0,A,A: 3x unimodal SimCLR,12,1,0.8495154193148126,0.6982008137905306,32.0
1.0,A,A: 3x unimodal SimCLR,12,2,0.8424028193960292,0.6875605935774285,32.0
1.0,A,A: 3x unimodal SimCLR,12,3,0.8161489246992442,0.6339809440176413,32.0
1.0,A,A: 3x unimodal SimCLR,13,1,0.850594108248191,0.6971917824891519,32.0
1.0,A,A: 3x unimodal SimCLR,13,2,0.8091099816487747,0.6173676958436588,32.0
1.0,A,A: 3x unimodal SimCLR,13,3,0.8540593900879418,0.7093957171358343,32.0
1.0,A,A: 3x unimodal SimCLR,23,1,0.81872180672966,0.6332877692160281,32.0
1.0,A,A: 3x unimodal SimCLR,23,2,0.8531288239195125,0.7063819787620362,32.0
1.0,A,A: 3x unimodal SimCLR,23,3,0.8595727385370886,0.7191468433628002,32.0
1.0,A,A: 3x unimodal SimCLR,123,1,0.8555624292103452,0.7098753203639646,32.0
1.0,A,A: 3x unimodal SimCLR,123,2,0.8545669214685835,0.709799688335149,32.0
1.0,A,A: 3x unimodal SimCLR,123,3,0.8616188081785263,0.7240846114532945,32.0
1.0,B,B: pairwise InfoNCE,12,1,0.864660685576227,0.7279246451775725,32.0
1.0,B,B: pairwise InfoNCE,12,2,0.8599362209997236,0.7195546009032585,32.0
1.0,B,B: pairwise InfoNCE,12,3,0.8245296905027245,0.6499190466051058,32.0
1.0,B,B: pairwise InfoNCE,13,1,0.8604520429996729,0.7198825856558422,32.0
1.0,B,B: pairwise InfoNCE,13,2,0.8200767784109851,0.6405024052469597,32.0
1.0,B,B: pairwise InfoNCE,13,3,0.8709993422925802,0.7432814758516852,32.0
1.0,B,B: pairwise InfoNCE,23,1,0.8288093491317778,0.6540369345973496,32.0
1.0,B,B: pairwise InfoNCE,23,2,0.8646723145450611,0.7295610830805876,32.0
1.0,B,B: pairwise InfoNCE,23,3,0.874762021547555,0.7498607471500045,32.0
1.0,B,B: pairwise InfoNCE,123,1,0.8632394216211119,0.725408220854279,32.0
1.0,B,B: pairwise InfoNCE,123,2,0.8625261180630888,0.7253276439437248,32.0
1.0,B,B: pairwise InfoNCE,123,3,0.8765562382108918,0.7539214093952968,32.0
1.0,C,C: TRIANGLE,12,1,0.865629590665565,0.7295386084292161,32.0
1.0,C,C: TRIANGLE,12,2,0.8597164406744395,0.7215533759627798,32.0
1.0,C,C: TRIANGLE,12,3,0.8313251333539462,0.6635592358455309,32.0
1.0,C,C: TRIANGLE,13,1,0.8555799485444512,0.7099772135520397,32.0
1.0,C,C: TRIANGLE,13,2,0.8083925425398517,0.6193688209022647,32.0
1.0,C,C: TRIANGLE,13,3,0.8654297326174921,0.7310547711327167,32.0
1.0,C,C: TRIANGLE,23,1,0.8212375808522977,0.6404007485379601,32.0
1.0,C,C: TRIANGLE,23,2,0.8612083778472195,0.7244087728479567,32.0
1.0,C,C: TRIANGLE,23,3,0.8737446458325652,0.7457411487511516,32.0
1.0,C,C: TRIANGLE,123,1,0.8600291880335325,0.7191692796837946,32.0
1.0,C,C: TRIANGLE,123,2,0.8583794091347026,0.7190152734785176,32.0
1.0,C,C: TRIANGLE,123,3,0.870791903445813,0.7400456179523054,32.0
1.0,D,D: ConFu,12,1,0.8673665253712926,0.7325469801177367,32.0
1.0,D,D: ConFu,12,2,0.8618180551265682,0.7240520144745484,32.0
1.0,D,D: ConFu,12,3,0.8303149036495114,0.6613749263074555,32.0
1.0,D,D: ConFu,13,1,0.861919591127073,0.7216171253525618,32.0
1.0,D,D: ConFu,13,2,0.8163157268539989,0.6335153371418915,32.0
1.0,D,D: ConFu,13,3,0.8728341035049878,0.7456956731455131,32.0
1.0,D,D: ConFu,23,1,0.8214214515121842,0.639014406352739,32.0
1.0,D,D: ConFu,23,2,0.8639690317693761,0.7283654700498148,32.0
1.0,D,D: ConFu,23,3,0.8684335465276823,0.735057298539253,32.0
1.0,D,D: ConFu,123,1,0.860799984696196,0.7195690745463996,32.0
1.0,D,D: ConFu,123,2,0.8624599312231034,0.7248291079279233,32.0
1.0,D,D: ConFu,123,3,0.8723638203921082,0.7433964143373771,32.0
2.0,A,A: 3x unimodal SimCLR,12,1,0.8446775301549041,0.6840843863818633,32.0
2.0,A,A: 3x unimodal SimCLR,12,2,0.8474579052606817,0.6920916097546422,32.0
2.0,A,A: 3x unimodal SimCLR,12,3,0.8118345054331385,0.6200135231447672,32.0
2.0,A,A: 3x unimodal SimCLR,13,1,0.8448151455144907,0.685521058814273,32.0
2.0,A,A: 3x unimodal SimCLR,13,2,0.8136731211731629,0.6219326781301072,32.0
2.0,A,A: 3x unimodal SimCLR,13,3,0.8531941243979335,0.706133435650399,32.0
2.0,A,A: 3x unimodal SimCLR,23,1,0.8078530948806941,0.6132231631881855,32.0
2.0,A,A: 3x unimodal SimCLR,23,2,0.8545369078504585,0.7067449262066903,32.0
2.0,A,A: 3x unimodal SimCLR,23,3,0.8540271454561368,0.7061990193875848,32.0
2.0,A,A: 3x unimodal SimCLR,123,1,0.843774258647416,0.6820666349325961,32.0
2.0,A,A: 3x unimodal SimCLR,123,2,0.8582397360150387,0.715707909646244,32.0
2.0,A,A: 3x unimodal SimCLR,123,3,0.855873224433934,0.710110475027845,32.0
2.0,B,B: pairwise InfoNCE,12,1,0.8681977754076282,0.7319110396543049,32.0
2.0,B,B: pairwise InfoNCE,12,2,0.8674442929623034,0.7318601450072486,32.0
2.0,B,B: pairwise InfoNCE,12,3,0.8267833316176321,0.6471883726922869,32.0
2.0,B,B: pairwise InfoNCE,13,1,0.8638176437967668,0.7211903835970997,32.0
2.0,B,B: pairwise InfoNCE,13,2,0.8264102803815465,0.6468109369586028,32.0
2.0,B,B: pairwise InfoNCE,13,3,0.8705655724662948,0.7381746998540519,32.0
2.0,B,B: pairwise InfoNCE,23,1,0.8281214656089099,0.6474752971245035,32.0
2.0,B,B: pairwise InfoNCE,23,2,0.8684199202678058,0.7333064233814794,32.0
2.0,B,B: pairwise InfoNCE,23,3,0.8747540647834099,0.7471048201329934,32.0
2.0,B,B: pairwise InfoNCE,123,1,0.8632384327197584,0.7208521326044774,32.0
2.0,B,B: pairwise InfoNCE,123,2,0.869339710872334,0.7359673758342302,32.0
2.0,B,B: pairwise InfoNCE,123,3,0.8742627339501221,0.7455122186786405,32.0
2.0,C,C: TRIANGLE,12,1,0.8693054743498184,0.7323158801986609,32.0
2.0,C,C: TRIANGLE,12,2,0.8581034027441088,0.7135177496051653,32.0
2.0,C,C: TRIANGLE,12,3,0.8228632126120519,0.6409267092911156,32.0
2.0,C,C: TRIANGLE,13,1,0.8562352453096076,0.7056199093069698,32.0
2.0,C,C: TRIANGLE,13,2,0.8211115039337712,0.6365274000599334,32.0
2.0,C,C: TRIANGLE,13,3,0.8718537616340291,0.7404759910485139,32.0
2.0,C,C: TRIANGLE,23,1,0.8276897836729681,0.6490987415951961,32.0
2.0,C,C: TRIANGLE,23,2,0.8628378232118623,0.7218165755933323,32.0
2.0,C,C: TRIANGLE,23,3,0.8658609355623474,0.7295173739024423,32.0
2.0,C,C: TRIANGLE,123,1,0.8652287070702294,0.7246917759883439,32.0
2.0,C,C: TRIANGLE,123,2,0.8589692295112858,0.715719634219737,32.0
2.0,C,C: TRIANGLE,123,3,0.8646025953928405,0.7267724443508671,32.0
2.0,D,D: ConFu,12,1,0.8647625612762428,0.7240272729530728,32.0
2.0,D,D: ConFu,12,2,0.8632913150427294,0.721111900975778,32.0
2.0,D,D: ConFu,12,3,0.8212429852032328,0.6383624362102696,32.0
2.0,D,D: ConFu,13,1,0.8634129687343953,0.7213692683455234,32.0
2.0,D,D: ConFu,13,2,0.8268349821435298,0.6491003041215138,32.0
2.0,D,D: ConFu,13,3,0.8713097085512214,0.7399083720303133,32.0
2.0,D,D: ConFu,23,1,0.8282687875051389,0.6500751489955936,32.0
2.0,D,D: ConFu,23,2,0.8664132854926436,0.727842452153929,32.0
2.0,D,D: ConFu,23,3,0.8721481944228346,0.7412849378445405,32.0
2.0,D,D: ConFu,123,1,0.8682110977627422,0.7316588217252644,32.0
2.0,D,D: ConFu,123,2,0.865518493936366,0.7266465509981257,32.0
2.0,D,D: ConFu,123,3,0.8690925717836568,0.7346444285373033,32.0
3.0,A,A: 3x unimodal SimCLR,12,1,0.843947959599076,0.6891563449125712,32.0
3.0,A,A: 3x unimodal SimCLR,12,2,0.8519749722614725,0.7054448262709607,32.0
3.0,A,A: 3x unimodal SimCLR,12,3,0.8173567529797405,0.6369743180107232,32.0
3.0,A,A: 3x unimodal SimCLR,13,1,0.8399746225469054,0.680617677452994,32.0
3.0,A,A: 3x unimodal SimCLR,13,2,0.810799191168885,0.6234824242137118,32.0
3.0,A,A: 3x unimodal SimCLR,13,3,0.8440737215791665,0.6894438990328815,32.0
3.0,A,A: 3x unimodal SimCLR,23,1,0.8171111289477329,0.6356663966078653,32.0
3.0,A,A: 3x unimodal SimCLR,23,2,0.8530033786370061,0.7061709974900702,32.0
3.0,A,A: 3x unimodal SimCLR,23,3,0.8462333698539144,0.6932801036246903,32.0
3.0,A,A: 3x unimodal SimCLR,123,1,0.8376242961007909,0.6761271304084253,32.0
3.0,A,A: 3x unimodal SimCLR,123,2,0.8546529772652087,0.7096267057195951,32.0
3.0,A,A: 3x unimodal SimCLR,123,3,0.8513639277933638,0.7023247960591592,32.0
3.0,B,B: pairwise InfoNCE,12,1,0.8636021868659349,0.727570747714356,32.0
3.0,B,B: pairwise InfoNCE,12,2,0.8708336819910955,0.7401640872815333,32.0
3.0,B,B: pairwise InfoNCE,12,3,0.8258078803672031,0.6533587940222444,32.0
3.0,B,B: pairwise InfoNCE,13,1,0.8587480970423472,0.7190494551677233,32.0
3.0,B,B: pairwise InfoNCE,13,2,0.8198079156253698,0.6404728482273643,32.0
3.0,B,B: pairwise InfoNCE,13,3,0.8685380972280164,0.7368775803878365,32.0
3.0,B,B: pairwise InfoNCE,23,1,0.8184422532189393,0.6423908552267965,32.0
3.0,B,B: pairwise InfoNCE,23,2,0.8716793110544341,0.7432729945558905,32.0
3.0,B,B: pairwise InfoNCE,23,3,0.8645638822273234,0.7305903626901133,32.0
3.0,B,B: pairwise InfoNCE,123,1,0.8617089716771045,0.724898176769567,32.0
3.0,B,B: pairwise InfoNCE,123,2,0.8709799504370035,0.7416929214858056,32.0
3.0,B,B: pairwise InfoNCE,123,3,0.8670550081109878,0.7363003596956692,32.0
3.0,C,C: TRIANGLE,12,1,0.8651513304920653,0.7304985664349546,32.0
3.0,C,C: TRIANGLE,12,2,0.8673879951690794,0.7345406405675514,32.0
3.0,C,C: TRIANGLE,12,3,0.8275971813075089,0.6548854500117809,32.0
3.0,C,C: TRIANGLE,13,1,0.8610245643926218,0.7236512611092734,32.0
3.0,C,C: TRIANGLE,13,2,0.8154709818855446,0.6305711062758873,32.0
3.0,C,C: TRIANGLE,13,3,0.8693518671370982,0.7385277922205553,32.0
3.0,C,C: TRIANGLE,23,1,0.8193231668482557,0.642148989231279,32.0
3.0,C,C: TRIANGLE,23,2,0.8678758336138495,0.7359029758544295,32.0
3.0,C,C: TRIANGLE,23,3,0.8689280625007404,0.7393347685480189,32.0
3.0,C,C: TRIANGLE,123,1,0.8656413450697983,0.7327200245568626,32.0
3.0,C,C: TRIANGLE,123,2,0.867811732064415,0.7352384048808438,32.0
3.0,C,C: TRIANGLE,123,3,0.8717620149345497,0.7430379198057906,32.0
3.0,D,D: ConFu,12,1,0.8615193510732171,0.7243896841440034,32.0
3.0,D,D: ConFu,12,2,0.8640437534687634,0.727477396289925,32.0
3.0,D,D: ConFu,12,3,0.8246764333935763,0.6500833345910138,32.0
3.0,D,D: ConFu,13,1,0.8665019820020567,0.7353914948183395,32.0
3.0,D,D: ConFu,13,2,0.8218359538251908,0.6445490375014704,32.0
3.0,D,D: ConFu,13,3,0.8686340358522273,0.7379355971972631,32.0
3.0,D,D: ConFu,23,1,0.8236011051371364,0.6518442692538302,32.0
3.0,D,D: ConFu,23,2,0.8655696528886808,0.7310897769852931,32.0
3.0,D,D: ConFu,23,3,0.8711716683534552,0.7434300125147759,32.0
3.0,D,D: ConFu,123,1,0.8642064114569075,0.7292984379039762,32.0
3.0,D,D: ConFu,123,2,0.8693317743065027,0.7371943132323993,32.0
3.0,D,D: ConFu,123,3,0.8662460115898161,0.7343409875773498,32.0
4.0,A,A: 3x unimodal SimCLR,12,1,0.8347690410767783,0.6744645523460451,32.0
4.0,A,A: 3x unimodal SimCLR,12,2,0.8512479456697106,0.7066724446052667,32.0
4.0,A,A: 3x unimodal SimCLR,12,3,0.8109538143200514,0.6232195964411411,32.0
4.0,A,A: 3x unimodal SimCLR,13,1,0.8409981920393121,0.6853812016572702,32.0
4.0,A,A: 3x unimodal SimCLR,13,2,0.8137115824681252,0.630207872158675,32.0
4.0,A,A: 3x unimodal SimCLR,13,3,0.8522432432169468,0.7036630873354314,32.0
4.0,A,A: 3x unimodal SimCLR,23,1,0.8084369710611753,0.6174489474287421,32.0
4.0,A,A: 3x unimodal SimCLR,23,2,0.8525839065571521,0.7071159729597472,32.0
4.0,A,A: 3x unimodal SimCLR,23,3,0.8561072233534803,0.7130694105181111,32.0
4.0,A,A: 3x unimodal SimCLR,123,1,0.844778176082656,0.6926837399129226,32.0
4.0,A,A: 3x unimodal SimCLR,123,2,0.8549028941559983,0.711586344913169,32.0
4.0,A,A: 3x unimodal SimCLR,123,3,0.851426974002631,0.7033991540630415,32.0
4.0,B,B: pairwise InfoNCE,12,1,0.858910108862948,0.7215043669605061,32.0
4.0,B,B: pairwise InfoNCE,12,2,0.8657086756226564,0.7347823860911626,32.0
4.0,B,B: pairwise InfoNCE,12,3,0.8309071595384336,0.6661571676837039,32.0
4.0,B,B: pairwise InfoNCE,13,1,0.8601539135103542,0.7240945526134366,32.0
4.0,B,B: pairwise InfoNCE,13,2,0.8209851991081735,0.6451384410458036,32.0
4.0,B,B: pairwise InfoNCE,13,3,0.868058508786096,0.73693123850904,32.0
4.0,B,B: pairwise InfoNCE,23,1,0.815733435870025,0.6346518564105352,32.0
4.0,B,B: pairwise InfoNCE,23,2,0.8635860074764039,0.7301466496953466,32.0
