model,metric,n_trials,mean,std,se,ci95_low,ci95_high
model_a_unimodal_simclr_sum,pid10_acc,3.0,0.5690476099650065,0.012824043316601945,0.007403964860939554,0.554535838837565,0.583559381092448
model_a_unimodal_simclr_sum,family3_acc,3.0,0.5657142798105875,0.011801938257868199,0.006813852230139548,0.552359129439514,0.579069430181661
model_a_unimodal_simclr_sum,r_recall_mean,3.0,0.5464285714285714,0.02341942330107855,0.013521210347143495,0.5199269991481701,0.5729301437089727
model_a_unimodal_simclr_sum,r_to_s_leakage_mean,3.0,0.20119047619047623,0.016203163796209775,0.009354900979465312,0.18285487027072422,0.21952608211022823
model_a_unimodal_simclr_sum,mean_matched_rs_centroid_cos,3.0,0.7685995499293009,0.03927509289274076,0.02267548545407144,0.7241555984393209,0.813043501419281
model_a_unimodal_simclr_sum,mean_matched_rs_nc_acc,3.0,0.5440476338068644,0.018709794680846742,0.010802104995469495,0.5228755080157441,0.5652197595979847
model_a_unimodal_simclr_sum,y_r12_r2,3.0,0.13535967750438727,0.039344392454800266,0.022715495574881214,0.09083730617762009,0.17988204883115444
model_a_unimodal_simclr_sum,y_r123_r2,3.0,0.2631836902664531,0.08781559333430221,0.05070035645060609,0.16381099162326518,0.36255638890964104
model_a_unimodal_simclr_sum,y_s12_3_r2,3.0,-0.5396881529088192,0.4535642940390213,0.26186546725823157,-1.0529444687349532,-0.026431837082685372
model_b_pairwise_infonce_sum,pid10_acc,3.0,0.5266666611035665,0.00526507851608871,0.003039794498568332,0.5207086638863726,0.5326246583207604
model_b_pairwise_infonce_sum,family3_acc,3.0,0.5597619016965231,0.0017975615595804794,0.0010378226503087134,0.557727769301918,0.5617960340911281
model_b_pairwise_infonce_sum,r_recall_mean,3.0,0.5202380952380953,0.010154001255495253,0.005862415358211983,0.5087477611359998,0.5317284293401907
model_b_pairwise_infonce_sum,r_to_s_leakage_mean,3.0,0.20000000000000004,0.01864340448019742,0.010763774595253055,0.17890300179330404,0.22109699820669604
model_b_pairwise_infonce_sum,mean_matched_rs_centroid_cos,3.0,0.9207584261894226,0.016520998059587143,0.009538402676983922,0.9020631569425341,0.9394536954363111
model_b_pairwise_infonce_sum,mean_matched_rs_nc_acc,3.0,0.6015872955322266,0.011439352596654673,0.006604513301033621,0.5886424494622007,0.6145321416022524
model_b_pairwise_infonce_sum,y_r12_r2,3.0,-0.11935470808435755,0.19879628331475055,0.11477508768566834,-0.34431387994826745,0.10560446377955238
model_b_pairwise_infonce_sum,y_r123_r2,3.0,0.12348233383110459,0.23822195575471627,0.13753751028186456,-0.14609118632135,0.39305585398355913
model_b_pairwise_infonce_sum,y_s12_3_r2,3.0,-0.6318066774045847,0.17330684905968718,0.10005875595701624,-0.8279218390803366,-0.4356915157288329
model_c_triangle_like,pid10_acc,3.0,0.6573809583981832,0.009322294674738465,0.005382229339925268,0.6468317888919297,0.6679301279044367
model_c_triangle_like,family3_acc,3.0,0.6057142615318298,0.022280677812521858,0.012863755332786816,0.5805013010795677,0.630927221984092
model_c_triangle_like,r_recall_mean,3.0,0.6422619047619048,0.013162704992557148,0.007599491270716501,0.6273669018713005,0.6571569076525091
model_c_triangle_like,r_to_s_leakage_mean,3.0,0.18571428571428572,0.028064702938395913,0.016203163796209764,0.15395608467371458,0.21747248675485686
model_c_triangle_like,mean_matched_rs_centroid_cos,3.0,0.9362571438153585,0.02118386354259381,0.012230509318792836,0.9122853455505245,0.9602289420801925
model_c_triangle_like,mean_matched_rs_nc_acc,3.0,0.6015873352686564,0.018835625827375427,0.010874753641790271,0.5802728181307475,0.6229018524065653
model_c_triangle_like,y_r12_r2,3.0,-0.09801814989040736,0.10160832020940853,0.05866359102480771,-0.21299878829903046,0.01696248851821576
model_c_triangle_like,y_r123_r2,3.0,0.15531673244906333,0.054851089497810875,0.03166829128690536,0.09324688152672882,0.21738658337139782
model_c_triangle_like,y_s12_3_r2,3.0,-0.9314189325789372,0.544491771699022,0.3143624709619666,-1.5475693756643918,-0.31526848949348263
model_d_confu_style,pid10_acc,3.0,0.529285709063212,0.015452377392885908,0.008921434247402367,0.5117996979383034,0.5467717201881207
model_d_confu_style,family3_acc,3.0,0.5569047729174296,0.004862063145740316,0.0028071134660101306,0.5514028305240497,0.5624067153108094
model_d_confu_style,r_recall_mean,3.0,0.5077380952380953,0.0279127954468889,0.01611545996509627,0.4761517937065066,0.539324396769684
model_d_confu_style,r_to_s_leakage_mean,3.0,0.2023809523809524,0.012542444943872305,0.007241383964640736,0.18818783981025658,0.21657406495164824
model_d_confu_style,mean_matched_rs_centroid_cos,3.0,0.9284420212109884,0.017512925192123587,0.010111092073970332,0.9086242807460065,0.9482597616759703
model_d_confu_style,mean_matched_rs_nc_acc,3.0,0.5884920557339987,0.013900217263621116,0.008025294178945935,0.5727624791432646,0.6042216323247327
model_d_confu_style,y_r12_r2,3.0,0.1107044650226896,0.1656870063430059,0.09565943771335769,-0.07678803289549146,0.29819696294087067
model_d_confu_style,y_r123_r2,3.0,0.20494917313702557,0.03367479356531217,0.019442151129838058,0.16684255692254296,0.24305578935150818
model_d_confu_style,y_s12_3_r2,3.0,-0.6770589367469255,0.32126864798761573,0.18548454039783707,-1.0406086359266862,-0.31350923756716487
