model,model_label,decoder,decoder_label,source,target,n_folds,macro_r2_mean,macro_r2_se,macro_nrmse_mean,macro_nrmse_se
A,A: 3x unimodal SimCLR,mlp,MLP,12,1,5.0,0.8183432140542758,0.0015983135115142987,0.41664583929052235,0.0019284352470545151
A,A: 3x unimodal SimCLR,mlp,MLP,12,2,5.0,0.8183122186858627,0.0021885625787363807,0.4158315514094447,0.00308117163116939
A,A: 3x unimodal SimCLR,mlp,MLP,12,3,5.0,0.746190361144753,0.001886312206823207,0.49208138747048125,0.004054457558290343
A,A: 3x unimodal SimCLR,mlp,MLP,13,1,5.0,0.8161655126256132,0.0021507134306940276,0.41916307737751196,0.0017989915553638326
A,A: 3x unimodal SimCLR,mlp,MLP,13,2,5.0,0.7387553239324779,0.003626106519550996,0.497368926329347,0.003171573485305931
A,A: 3x unimodal SimCLR,mlp,MLP,13,3,5.0,0.8277798794973453,0.001560095320453241,0.4069955188063169,0.002434308177790981
A,A: 3x unimodal SimCLR,mlp,MLP,23,1,5.0,0.7417597745818607,0.0012427132016301543,0.49638938415627526,0.0024776716814164045
A,A: 3x unimodal SimCLR,mlp,MLP,23,2,5.0,0.820652227903523,0.0021111390470453704,0.41306843606363897,0.0034231627934286526
A,A: 3x unimodal SimCLR,mlp,MLP,23,3,5.0,0.8316537139373381,0.0024096820548157737,0.4021106984839915,0.002183252441837113
A,A: 3x unimodal SimCLR,mlp,MLP,123,1,5.0,0.8187361744842828,0.0013580502060003853,0.4163579239582007,0.001854601735149134
A,A: 3x unimodal SimCLR,mlp,MLP,123,2,5.0,0.8181013100163501,0.0016524313786173252,0.4162207959993517,0.003754468030398875
A,A: 3x unimodal SimCLR,mlp,MLP,123,3,5.0,0.8282777862991176,0.0018521639152769783,0.405674054926778,0.0035771190260255555
B,B: pairwise InfoNCE,mlp,MLP,12,1,5.0,0.7658497315028663,0.0017315173804018957,0.46964458741520376,0.0031292860363888973
B,B: pairwise InfoNCE,mlp,MLP,12,2,5.0,0.7664669590174098,0.0023184840510179416,0.4680767659399967,0.0028036087485779574
B,B: pairwise InfoNCE,mlp,MLP,12,3,5.0,0.7417059258438365,0.003366231248778749,0.4967971633763578,0.002713664200491391
B,B: pairwise InfoNCE,mlp,MLP,13,1,5.0,0.7656463225764939,0.0014930094992669017,0.470298271044107,0.002715809982717229
B,B: pairwise InfoNCE,mlp,MLP,13,2,5.0,0.7326166237066432,0.002363960915218495,0.5038573480680142,0.0035022905144455954
B,B: pairwise InfoNCE,mlp,MLP,13,3,5.0,0.7761531557495573,0.0037319626241669314,0.46077406780317204,0.002604602274761925
B,B: pairwise InfoNCE,mlp,MLP,23,1,5.0,0.7322194395507213,0.001184601139583365,0.5052835680578536,0.0026795311941733486
B,B: pairwise InfoNCE,mlp,MLP,23,2,5.0,0.7657999362576133,0.0031382250649962104,0.4692000913627428,0.004085158385676572
B,B: pairwise InfoNCE,mlp,MLP,23,3,5.0,0.7749226762673916,0.0033272667838532494,0.46201145597796944,0.0019660042114096033
B,B: pairwise InfoNCE,mlp,MLP,123,1,5.0,0.7701816115881035,0.001973460924976174,0.4653706610306432,0.00263431578709363
B,B: pairwise InfoNCE,mlp,MLP,123,2,5.0,0.7682861728511841,0.002758159358844373,0.4666244705103965,0.003155576979173148
B,B: pairwise InfoNCE,mlp,MLP,123,3,5.0,0.7765796834124103,0.0025779351831515876,0.45943900342142996,0.002976526749005864
C,C: TRIANGLE,mlp,MLP,12,1,5.0,0.7754737921912658,0.0019081945184689269,0.46064960604982036,0.0024467545024104333
C,C: TRIANGLE,mlp,MLP,12,2,5.0,0.7577671104845545,0.0019731827282302695,0.477596140615738,0.0030147834293584373
C,C: TRIANGLE,mlp,MLP,12,3,5.0,0.7340559670944169,0.003576050243534802,0.5042512589651722,0.0024316568860699465
C,C: TRIANGLE,mlp,MLP,13,1,5.0,0.7738022838016942,0.0014091260036189653,0.46216898754894975,0.002249394889693079
C,C: TRIANGLE,mlp,MLP,13,2,5.0,0.7230367560115905,0.0014165756511270652,0.5125638320708644,0.0032638502366569427
C,C: TRIANGLE,mlp,MLP,13,3,5.0,0.767485615496353,0.0023381862539602703,0.4706675874659704,0.0029198492914708648
C,C: TRIANGLE,mlp,MLP,23,1,5.0,0.7016064928884967,0.0032957657935192607,0.5342648784143937,0.001723252789319344
C,C: TRIANGLE,mlp,MLP,23,2,5.0,0.7300098277333802,0.0023800316271861484,0.5049501838361188,0.0029573800493797706
C,C: TRIANGLE,mlp,MLP,23,3,5.0,0.7419975600090908,0.005236401954876029,0.49603759519956264,0.002805638624334185
C,C: TRIANGLE,mlp,MLP,123,1,5.0,0.7741352326687008,0.0019310302313693777,0.4626667090855957,0.0016793886163445125
C,C: TRIANGLE,mlp,MLP,123,2,5.0,0.7541868502037653,0.002467880533064185,0.48146523093626337,0.00427806349747757
C,C: TRIANGLE,mlp,MLP,123,3,5.0,0.7684460690128914,0.0022653851777773132,0.469040346392986,0.0025643942896381414
D,D: ConFu,mlp,MLP,12,1,5.0,0.7274867809080001,0.003348959493305967,0.508679530628859,0.002497692132674655
D,D: ConFu,mlp,MLP,12,2,5.0,0.7261005729959722,0.002483827710434348,0.5092039104484628,0.004026725762603156
D,D: ConFu,mlp,MLP,12,3,5.0,0.7035201637556795,0.004794774947227552,0.5330996581105054,0.002450478333340104
D,D: ConFu,mlp,MLP,13,1,5.0,0.7226229101432391,0.002777081749371875,0.5133572082780052,0.0023915118319500273
D,D: ConFu,mlp,MLP,13,2,5.0,0.6920148016563628,0.0024390356675248453,0.5418662310637208,0.00328320766514327
D,D: ConFu,mlp,MLP,13,3,5.0,0.7307213429865694,0.005167467977168131,0.5072328700856854,0.002876133915091911
D,D: ConFu,mlp,MLP,23,1,5.0,0.6942127413118988,0.003531152823885558,0.5409992876783338,0.002579725426540236
D,D: ConFu,mlp,MLP,23,2,5.0,0.7188770830277671,0.002590809695579782,0.5159925062762584,0.003776875133682826
D,D: ConFu,mlp,MLP,23,3,5.0,0.7258783151353025,0.005662334746047166,0.5117163303100789,0.004126374705300073
D,D: ConFu,mlp,MLP,123,1,5.0,0.7320758305394012,0.0028748379659821453,0.5052951016071907,0.0023200737481833787
D,D: ConFu,mlp,MLP,123,2,5.0,0.7276754493220754,0.0024143717395705773,0.5079718769887724,0.0038838036007995515
D,D: ConFu,mlp,MLP,123,3,5.0,0.7375828948959027,0.0038627170688149528,0.5000954082400897,0.0029056605380352474
A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,5.0,0.8737215810248008,0.001187347102803081,0.34585951111540264,0.001473821889813309
A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,5.0,0.869273705785585,0.0017944686663161282,0.35154926297879063,0.002216466537042496
A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,5.0,0.7691015369089949,0.0018050154220561423,0.4663649949673723,0.003438267043229449
A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,5.0,0.8727387401943609,0.0017076835770342882,0.3470930202808395,0.0017280695528405605
A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,5.0,0.7662795190036155,0.0030017736528729945,0.4673267034947538,0.002190485492447825
A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,5.0,0.8767564337621938,0.0019965794411543384,0.34194859265852723,0.00223989555778625
A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,5.0,0.7673409672144974,0.0008094328727023382,0.4689755422427953,0.0024596647942592147
A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,5.0,0.8704923295097778,0.001433474472555675,0.3499773488958866,0.002761759184646602
A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,5.0,0.878304806603692,0.0017027636902270027,0.3399335107102742,0.002779548425688984
A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,5.0,0.8757717250730046,0.001713644186626395,0.3431028796454885,0.0018491315619113468
A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,5.0,0.873324056137097,0.0017354098622091448,0.345616136819668,0.002639035540644618
A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,5.0,0.8806207830727824,0.002531370551570161,0.3362620990798965,0.003111368398215796
B,B: pairwise InfoNCE,ridge,Ridge,12,1,5.0,0.828595239404376,0.001658016314341668,0.39753996626113886,0.0017316036135708015
B,B: pairwise InfoNCE,ridge,Ridge,12,2,5.0,0.833826976324131,0.0016004846079837895,0.3916042021224029,0.0019744397349930926
B,B: pairwise InfoNCE,ridge,Ridge,12,3,5.0,0.7728039462491747,0.0029992394836244767,0.46296185279199475,0.003523381948373575
B,B: pairwise InfoNCE,ridge,Ridge,13,1,5.0,0.8293743881315431,0.0007966152459747615,0.39695399748756366,0.001647113186189084
B,B: pairwise InfoNCE,ridge,Ridge,13,2,5.0,0.7652530975218104,0.002272523643195427,0.468508079285085,0.0027166319137893994
B,B: pairwise InfoNCE,ridge,Ridge,13,3,5.0,0.8358485444858147,0.0017156191980109068,0.39101667746331586,0.0035651866854417348
B,B: pairwise InfoNCE,ridge,Ridge,23,1,5.0,0.7679008388764673,0.0016344449823623161,0.46795322686660323,0.0016747934000885633
B,B: pairwise InfoNCE,ridge,Ridge,23,2,5.0,0.8353346559247197,0.002298390799382529,0.3901056251880912,0.003261196407600882
B,B: pairwise InfoNCE,ridge,Ridge,23,3,5.0,0.8361833744200226,0.001852292955778978,0.39010512196056324,0.003906580944176141
B,B: pairwise InfoNCE,ridge,Ridge,123,1,5.0,0.8328364224985079,0.001114778723492854,0.39241408391464266,0.0017490595936448979
B,B: pairwise InfoNCE,ridge,Ridge,123,2,5.0,0.8373590752427541,0.0018426184087796161,0.3868769577557118,0.002928364842707095
B,B: pairwise InfoNCE,ridge,Ridge,123,3,5.0,0.8372641577006078,0.0017460594899125575,0.38833834018659646,0.004147535381133855
C,C: TRIANGLE,ridge,Ridge,12,1,5.0,0.8563864599706102,0.0008963736837249095,0.36535296603277895,0.002382037521337224
C,C: TRIANGLE,ridge,Ridge,12,2,5.0,0.8305617384547629,0.0010651794202389839,0.3955696270577271,0.0033626235650980802
C,C: TRIANGLE,ridge,Ridge,12,3,5.0,0.7673342039010708,0.0025931848955041085,0.46865417007221327,0.002259848723320472
C,C: TRIANGLE,ridge,Ridge,13,1,5.0,0.8538092827480938,0.0007631627479695152,0.36812579022923997,0.002302895266593907
C,C: TRIANGLE,ridge,Ridge,13,2,5.0,0.7602389249218482,0.002019891069793534,0.473752451307055,0.002950357432381325
C,C: TRIANGLE,ridge,Ridge,13,3,5.0,0.8379216739756312,0.0019162257078808912,0.3896836760990908,0.0030443448814937964
C,C: TRIANGLE,ridge,Ridge,23,1,5.0,0.7484733103933051,0.002189606122307284,0.4886729463056394,0.0024229142749921115
C,C: TRIANGLE,ridge,Ridge,23,2,5.0,0.8184399227080666,0.002044788922675111,0.41057865134311483,0.003358890342543343
C,C: TRIANGLE,ridge,Ridge,23,3,5.0,0.8249043671105862,0.0020932428526865086,0.4055248762007918,0.0022212082797573073
C,C: TRIANGLE,ridge,Ridge,123,1,5.0,0.8598274149515934,0.0007580226554095522,0.36073411502874825,0.0029323804945084295
C,C: TRIANGLE,ridge,Ridge,123,2,5.0,0.8348326099679408,0.0012820532424634454,0.3903879084345884,0.0023573479014315636
C,C: TRIANGLE,ridge,Ridge,123,3,5.0,0.8414241265778811,0.0017825805313013386,0.3849378942776952,0.002871163993651586
D,D: ConFu,ridge,Ridge,12,1,5.0,0.8038520164700211,0.0024950089692829134,0.4277580391218104,0.003048620078289253
D,D: ConFu,ridge,Ridge,12,2,5.0,0.807434256685751,0.001925059587408242,0.4240213161954408,0.003940878123660613
D,D: ConFu,ridge,Ridge,12,3,5.0,0.750708722184765,0.0022895831974287313,0.48586593436883707,0.0031430081204044777
D,D: ConFu,ridge,Ridge,13,1,5.0,0.7968696335915825,0.0022387036520839054,0.4350860429202207,0.0011341382296520563
D,D: ConFu,ridge,Ridge,13,2,5.0,0.7373984101850495,0.002768473244622199,0.4968592535585768,0.00216956030881852
D,D: ConFu,ridge,Ridge,13,3,5.0,0.810982713576599,0.00256796262898066,0.42201125233435716,0.003247899732646463
D,D: ConFu,ridge,Ridge,23,1,5.0,0.7342174975396316,0.003410374431180526,0.5024396659268401,0.003175094795610548
D,D: ConFu,ridge,Ridge,23,2,5.0,0.7964192460545279,0.0027564077966780415,0.4353846977162171,0.001875697066583271
D,D: ConFu,ridge,Ridge,23,3,5.0,0.8066261369240249,0.0034030115160918178,0.4265892247935173,0.004551726821201726
D,D: ConFu,ridge,Ridge,123,1,5.0,0.806117312624105,0.0021358358116848127,0.42513337539210505,0.0028518984320354142
D,D: ConFu,ridge,Ridge,123,2,5.0,0.809783018230247,0.0015914141858528778,0.4203511477145544,0.0027008693089905357
D,D: ConFu,ridge,Ridge,123,3,5.0,0.8186363774602304,0.0016165049131904713,0.4126345251360889,0.0035499664448839126
