model,model_label,decoder,decoder_label,source,target,n_folds,macro_r2_mean,macro_r2_se,macro_nrmse_mean,macro_nrmse_se
A,A: 3x unimodal SimCLR,mlp,MLP,12,1,2.0,0.6857175846297734,0.0011427986746940786,0.5548432491439292,0.005390053295584174
A,A: 3x unimodal SimCLR,mlp,MLP,12,2,2.0,0.6930809883063762,0.0035156065530273506,0.5468113979657607,0.005963517747683888
A,A: 3x unimodal SimCLR,mlp,MLP,12,3,2.0,0.6351496832998709,0.0019017002431691574,0.5967542714810279,0.006514875170766653
A,A: 3x unimodal SimCLR,mlp,MLP,13,1,2.0,0.687383790939026,0.0025471150768364703,0.5535829294498907,0.0038011504713735263
A,A: 3x unimodal SimCLR,mlp,MLP,13,2,2.0,0.6321998648725715,0.0018781979025253026,0.5996209999127642,0.008555429133432046
A,A: 3x unimodal SimCLR,mlp,MLP,13,3,2.0,0.6958397036954087,0.003491875155526847,0.5454763849388822,0.001587257233641559
A,A: 3x unimodal SimCLR,mlp,MLP,23,1,2.0,0.6275743982124328,0.007709773098111605,0.6040723542351897,8.328439149996036e-06
A,A: 3x unimodal SimCLR,mlp,MLP,23,2,2.0,0.6843708323965672,0.00798537643829855,0.5555097049840821,0.0015435328215328557
A,A: 3x unimodal SimCLR,mlp,MLP,23,3,2.0,0.6950238928427989,1.571069561645544e-05,0.5455207779051718,0.005539848512319533
A,A: 3x unimodal SimCLR,mlp,MLP,123,1,2.0,0.6732895477856525,0.000501255020572744,0.5645087941958656,0.006454576696130031
A,A: 3x unimodal SimCLR,mlp,MLP,123,2,2.0,0.670392304520923,0.0032391258352621466,0.5675098359167781,0.011093803007142576
A,A: 3x unimodal SimCLR,mlp,MLP,123,3,2.0,0.6883688482374712,0.005608662003846076,0.5504878595445676,0.010706407514284977
B,B: pairwise InfoNCE,mlp,MLP,12,1,2.0,0.6608329265753796,0.006235276112055265,0.5761992440767714,0.0009124111706421688
B,B: pairwise InfoNCE,mlp,MLP,12,2,2.0,0.6659725951624861,0.005355189145256678,0.5700791698300471,0.00437013667689895
B,B: pairwise InfoNCE,mlp,MLP,12,3,2.0,0.6363092767161398,0.0004895451312244004,0.5959388109545739,0.005397323823750244
B,B: pairwise InfoNCE,mlp,MLP,13,1,2.0,0.6625998337203232,0.0024784159420481178,0.5728614177947611,0.008494779475414492
B,B: pairwise InfoNCE,mlp,MLP,13,2,2.0,0.6324291165769831,0.0076337187425549735,0.599010209721641,0.0036158166932169222
