model,model_label,source,target,n_folds,macro_f1_mean,macro_f1_se,macro_kappa_mean,macro_kappa_se
A,A: 3x unimodal SimCLR,12,1,5.0,0.8333044083236592,0.0034550039177600675,0.6663692357162047,0.0059189033964610815
A,A: 3x unimodal SimCLR,12,2,5.0,0.8442894096495331,0.001966077214577399,0.6891590235799325,0.003287012342017998
A,A: 3x unimodal SimCLR,12,3,5.0,0.8089014084575783,0.0024708442867324184,0.6179032510312983,0.005007412957220644
A,A: 3x unimodal SimCLR,13,1,5.0,0.8395816411126595,0.0018716429235551319,0.6785077993550817,0.002807195446902422
A,A: 3x unimodal SimCLR,13,2,5.0,0.8111035437801315,0.0022716163313785784,0.622863393946386,0.004290883239692978
A,A: 3x unimodal SimCLR,13,3,5.0,0.848688125871411,0.0037225359287382143,0.6977267002439237,0.006571502269387502
A,A: 3x unimodal SimCLR,23,1,5.0,0.8107012013351497,0.0018610852115972735,0.6219170882911129,0.002337923733680299
A,A: 3x unimodal SimCLR,23,2,5.0,0.8502504063503391,0.0009148840769766291,0.7009605107975544,0.0022952253915216377
A,A: 3x unimodal SimCLR,23,3,5.0,0.852180408945156,0.0037843163995010393,0.7048236464326834,0.007034238100164638
A,A: 3x unimodal SimCLR,123,1,5.0,0.8421764612460164,0.003409166214190962,0.6834314061736972,0.005884679682051166
A,A: 3x unimodal SimCLR,123,2,5.0,0.8503653810790046,0.001592191793716235,0.7012608197828414,0.0033426377494686706
A,A: 3x unimodal SimCLR,123,3,5.0,0.8525200285742793,0.0028079276146605334,0.7059259625543614,0.0047563837349997
B,B: pairwise InfoNCE,12,1,5.0,0.8598955080820181,0.002975043808429763,0.7199183257190513,0.004680502426974241
B,B: pairwise InfoNCE,12,2,5.0,0.8624032306092996,0.0013010456848362947,0.7250516418862942,0.003265936939869622
B,B: pairwise InfoNCE,12,3,5.0,0.8225221668208785,0.0015282966920332436,0.6456214659954475,0.0016976784173817888
B,B: pairwise InfoNCE,13,1,5.0,0.8579077769620589,0.002271142013474562,0.7160249546028125,0.003575948468629723
B,B: pairwise InfoNCE,13,2,5.0,0.8214703269217434,0.0020240721491373453,0.6428520569305118,0.003283752619594137
B,B: pairwise InfoNCE,13,3,5.0,0.8683212501479488,0.002129374105921817,0.7365777669677428,0.0037429007319391564
B,B: pairwise InfoNCE,23,1,5.0,0.822429007354336,0.0035064120629571573,0.6448143111793204,0.005373168077280666
B,B: pairwise InfoNCE,23,2,5.0,0.864787302646268,0.0011689181279338568,0.7298481153429262,0.0027815598033189646
B,B: pairwise InfoNCE,23,3,5.0,0.8681441499962995,0.0023421681112678954,0.7365850812015238,0.003964620286157366
B,B: pairwise InfoNCE,123,1,5.0,0.8617385287791496,0.0020185491099932507,0.7236762743189634,0.002775631248529341
B,B: pairwise InfoNCE,123,2,5.0,0.8669097059235094,0.0018258633842056513,0.7348541849363096,0.0038214626449268184
B,B: pairwise InfoNCE,123,3,5.0,0.8678381148688261,0.0024871316662837964,0.7359581415798464,0.004206151996427647
C,C: TRIANGLE,12,1,5.0,0.861715005052065,0.0021826351164894076,0.7232391904419467,0.0033016565288118277
