model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.006028981451678352
A,A: 3x unimodal SimCLR,1,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.006301071609431519
A,A: 3x unimodal SimCLR,1,2,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.008001194218530126
A,A: 3x unimodal SimCLR,1,2,pid,0.0,U1,100.0,0.0,0.0,0.004714176570057606
A,A: 3x unimodal SimCLR,1,2,pid,1.0,U2,100.0,0.0,0.0,0.005858393898105794
A,A: 3x unimodal SimCLR,1,2,pid,2.0,U3,100.0,0.0,0.01,0.007514373886871655
A,A: 3x unimodal SimCLR,1,2,pid,3.0,R12,100.0,0.0,0.0,0.0041738073552449835
A,A: 3x unimodal SimCLR,1,2,pid,4.0,R13,100.0,0.0,0.01,0.008750025304659563
A,A: 3x unimodal SimCLR,1,2,pid,5.0,R23,100.0,0.0,0.0,0.005813668795939281
A,A: 3x unimodal SimCLR,1,2,pid,6.0,R123,100.0,0.0,0.0,0.006466784981882248
A,A: 3x unimodal SimCLR,1,2,pid,7.0,S12->3,100.0,0.0,0.0,0.008152793189627756
A,A: 3x unimodal SimCLR,1,2,pid,8.0,S13->2,100.0,0.0,0.01,0.009955214445529879
A,A: 3x unimodal SimCLR,1,2,pid,9.0,S23->1,100.0,0.0,0.0,0.00589557502043274
A,A: 3x unimodal SimCLR,1,3,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.006291124561971608
A,A: 3x unimodal SimCLR,1,3,family,1.0,Redundancy,400.0,0.005,0.01,0.012049235440738066
A,A: 3x unimodal SimCLR,1,3,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.006076676394178702
A,A: 3x unimodal SimCLR,1,3,pid,0.0,U1,100.0,0.0,0.01,0.007197104316184743
A,A: 3x unimodal SimCLR,1,3,pid,1.0,U2,100.0,0.0,0.0,0.0049995258438333
A,A: 3x unimodal SimCLR,1,3,pid,2.0,U3,100.0,0.0,0.0,0.006676743525896781
A,A: 3x unimodal SimCLR,1,3,pid,3.0,R12,100.0,0.0,0.0,0.004906442439574501
A,A: 3x unimodal SimCLR,1,3,pid,4.0,R13,100.0,0.01,0.01,0.015337516509754855
A,A: 3x unimodal SimCLR,1,3,pid,5.0,R23,100.0,0.01,0.01,0.015833871188785934
A,A: 3x unimodal SimCLR,1,3,pid,6.0,R123,100.0,0.0,0.02,0.012119111624836974
A,A: 3x unimodal SimCLR,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.005821162426205303
A,A: 3x unimodal SimCLR,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.007006163105694044
A,A: 3x unimodal SimCLR,1,3,pid,9.0,S23->1,100.0,0.0,0.01,0.005402703650636761
A,A: 3x unimodal SimCLR,2,1,family,0.0,Unique,300.0,0.0033333333333333335,0.01,0.00966856826020056
A,A: 3x unimodal SimCLR,2,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.004256220166453038
A,A: 3x unimodal SimCLR,2,1,family,2.0,Synergy,300.0,0.0033333333333333335,0.0033333333333333335,0.00764806778555195
A,A: 3x unimodal SimCLR,2,1,pid,0.0,U1,100.0,0.0,0.02,0.0096794984029799
A,A: 3x unimodal SimCLR,2,1,pid,1.0,U2,100.0,0.0,0.0,0.0042487408008354665
A,A: 3x unimodal SimCLR,2,1,pid,2.0,U3,100.0,0.01,0.01,0.015077465576786313
A,A: 3x unimodal SimCLR,2,1,pid,3.0,R12,100.0,0.0,0.0,0.003502186315019285
A,A: 3x unimodal SimCLR,2,1,pid,4.0,R13,100.0,0.0,0.0,0.003236316765588168
A,A: 3x unimodal SimCLR,2,1,pid,5.0,R23,100.0,0.0,0.0,0.004380930317094752
A,A: 3x unimodal SimCLR,2,1,pid,6.0,R123,100.0,0.0,0.01,0.005905447268109948
A,A: 3x unimodal SimCLR,2,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0038681359144673026
A,A: 3x unimodal SimCLR,2,1,pid,8.0,S13->2,100.0,0.01,0.01,0.014030785934648762
A,A: 3x unimodal SimCLR,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.005045281507539786
A,A: 3x unimodal SimCLR,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,3,family,0.0,Unique,300.0,0.5366666666666666,0.83,0.6696253155712696
A,A: 3x unimodal SimCLR,2,3,family,1.0,Redundancy,400.0,0.4975,0.87,0.653033223674489
A,A: 3x unimodal SimCLR,2,3,family,2.0,Synergy,300.0,0.6,0.8633333333333333,0.7137311477891349
A,A: 3x unimodal SimCLR,2,3,pid,0.0,U1,100.0,0.57,0.83,0.6966580698994492
A,A: 3x unimodal SimCLR,2,3,pid,1.0,U2,100.0,0.5,0.78,0.6259526793609598
A,A: 3x unimodal SimCLR,2,3,pid,2.0,U3,100.0,0.54,0.88,0.6862651974533998
A,A: 3x unimodal SimCLR,2,3,pid,3.0,R12,100.0,0.54,0.88,0.6842943722943723
A,A: 3x unimodal SimCLR,2,3,pid,4.0,R13,100.0,0.51,0.89,0.6627160139696905
A,A: 3x unimodal SimCLR,2,3,pid,5.0,R23,100.0,0.45,0.86,0.6288109667560886
A,A: 3x unimodal SimCLR,2,3,pid,6.0,R123,100.0,0.49,0.85,0.6363115416778045
A,A: 3x unimodal SimCLR,2,3,pid,7.0,S12->3,100.0,0.61,0.85,0.7203086607020431
A,A: 3x unimodal SimCLR,2,3,pid,8.0,S13->2,100.0,0.6,0.87,0.7165962826316091
