model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,2,family,0.0,Unique,300.0,0.0,0.006666666666666667,0.006962996806059527
A,A: 3x unimodal SimCLR,1,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.004723739749412478
A,A: 3x unimodal SimCLR,1,2,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.005185304719828556
A,A: 3x unimodal SimCLR,1,2,pid,0.0,U1,100.0,0.0,0.0,0.005340102898548993
A,A: 3x unimodal SimCLR,1,2,pid,1.0,U2,100.0,0.0,0.01,0.00883635300056147
A,A: 3x unimodal SimCLR,1,2,pid,2.0,U3,100.0,0.0,0.01,0.0067125345190681245
A,A: 3x unimodal SimCLR,1,2,pid,3.0,R12,100.0,0.0,0.0,0.005742997937437799
A,A: 3x unimodal SimCLR,1,2,pid,4.0,R13,100.0,0.0,0.01,0.006347104044800831
A,A: 3x unimodal SimCLR,1,2,pid,5.0,R23,100.0,0.0,0.0,0.003836048035030779
A,A: 3x unimodal SimCLR,1,2,pid,6.0,R123,100.0,0.0,0.0,0.002968808980380499
A,A: 3x unimodal SimCLR,1,2,pid,7.0,S12->3,100.0,0.0,0.0,0.004370384205505555
A,A: 3x unimodal SimCLR,1,2,pid,8.0,S13->2,100.0,0.0,0.01,0.007412306302389172
A,A: 3x unimodal SimCLR,1,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0037732236515909405
A,A: 3x unimodal SimCLR,1,3,family,0.0,Unique,300.0,0.0033333333333333335,0.01,0.011714481430117923
A,A: 3x unimodal SimCLR,1,3,family,1.0,Redundancy,400.0,0.0,0.005,0.008197795340498103
A,A: 3x unimodal SimCLR,1,3,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.009402021961131017
A,A: 3x unimodal SimCLR,1,3,pid,0.0,U1,100.0,0.0,0.0,0.006897620763815028
A,A: 3x unimodal SimCLR,1,3,pid,1.0,U2,100.0,0.01,0.01,0.01715753121029488
A,A: 3x unimodal SimCLR,1,3,pid,2.0,U3,100.0,0.0,0.02,0.011088292316243862
A,A: 3x unimodal SimCLR,1,3,pid,3.0,R12,100.0,0.0,0.01,0.01100203519131213
A,A: 3x unimodal SimCLR,1,3,pid,4.0,R13,100.0,0.0,0.0,0.004902050281802826
A,A: 3x unimodal SimCLR,1,3,pid,5.0,R23,100.0,0.0,0.0,0.007573203321733731
A,A: 3x unimodal SimCLR,1,3,pid,6.0,R123,100.0,0.0,0.01,0.009313892567143729
A,A: 3x unimodal SimCLR,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.006866654604116363
A,A: 3x unimodal SimCLR,1,3,pid,8.0,S13->2,100.0,0.0,0.01,0.010578490225901755
A,A: 3x unimodal SimCLR,1,3,pid,9.0,S23->1,100.0,0.0,0.01,0.010760921053374934
A,A: 3x unimodal SimCLR,2,1,family,0.0,Unique,300.0,0.006666666666666667,0.006666666666666667,0.010511442853225578
A,A: 3x unimodal SimCLR,2,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.0045916636699702695
A,A: 3x unimodal SimCLR,2,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.004863227258442434
A,A: 3x unimodal SimCLR,2,1,pid,0.0,U1,100.0,0.0,0.0,0.0039041712149773724
A,A: 3x unimodal SimCLR,2,1,pid,1.0,U2,100.0,0.01,0.01,0.013687468871045754
A,A: 3x unimodal SimCLR,2,1,pid,2.0,U3,100.0,0.01,0.01,0.013942688473653611
A,A: 3x unimodal SimCLR,2,1,pid,3.0,R12,100.0,0.0,0.01,0.00736576557609893
A,A: 3x unimodal SimCLR,2,1,pid,4.0,R13,100.0,0.0,0.0,0.0033337856051171783
A,A: 3x unimodal SimCLR,2,1,pid,5.0,R23,100.0,0.0,0.0,0.0037762792752457667
A,A: 3x unimodal SimCLR,2,1,pid,6.0,R123,100.0,0.0,0.0,0.0038908242234192043
A,A: 3x unimodal SimCLR,2,1,pid,7.0,S12->3,100.0,0.0,0.01,0.006063935214951576
A,A: 3x unimodal SimCLR,2,1,pid,8.0,S13->2,100.0,0.0,0.0,0.004624486332743304
A,A: 3x unimodal SimCLR,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0039012602276324183
A,A: 3x unimodal SimCLR,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,3,family,0.0,Unique,300.0,0.0,0.0,0.0032707208503082513
A,A: 3x unimodal SimCLR,2,3,family,1.0,Redundancy,400.0,0.0,0.0,0.003436664073167645
A,A: 3x unimodal SimCLR,2,3,family,2.0,Synergy,300.0,0.0,0.0,0.0031069199238455327
A,A: 3x unimodal SimCLR,2,3,pid,0.0,U1,100.0,0.0,0.0,0.004494127321227566
A,A: 3x unimodal SimCLR,2,3,pid,1.0,U2,100.0,0.0,0.0,0.002545405039006246
A,A: 3x unimodal SimCLR,2,3,pid,2.0,U3,100.0,0.0,0.0,0.002772630190690942
A,A: 3x unimodal SimCLR,2,3,pid,3.0,R12,100.0,0.0,0.0,0.003340929979995294
A,A: 3x unimodal SimCLR,2,3,pid,4.0,R13,100.0,0.0,0.0,0.0034941468620602483
A,A: 3x unimodal SimCLR,2,3,pid,5.0,R23,100.0,0.0,0.0,0.0029661051724875326
A,A: 3x unimodal SimCLR,2,3,pid,6.0,R123,100.0,0.0,0.0,0.0039454742781275046
A,A: 3x unimodal SimCLR,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.003452580035416292
A,A: 3x unimodal SimCLR,2,3,pid,8.0,S13->2,100.0,0.0,0.0,0.002841700507372057
