model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,1,1,family,0.0,Unique,240.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,family,1.0,Redundancy,320.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,family,2.0,Synergy,240.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,0.0,U1,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,1.0,U2,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,2.0,U3,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,3.0,R12,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,4.0,R13,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,5.0,R23,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,6.0,R123,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,7.0,S12->3,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,8.0,S13->2,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,9.0,S23->1,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,2,family,0.0,Unique,240.0,0.004166666666666667,0.008333333333333333,0.010036069897527537
A,A: 3x unimodal SimCLR,1,2,family,1.0,Redundancy,320.0,0.0,0.00625,0.006622209435803397
A,A: 3x unimodal SimCLR,1,2,family,2.0,Synergy,240.0,0.0,0.0125,0.008583519957877992
A,A: 3x unimodal SimCLR,1,2,pid,0.0,U1,80.0,0.0,0.0125,0.005898803192048642
A,A: 3x unimodal SimCLR,1,2,pid,1.0,U2,80.0,0.0125,0.0125,0.018747624571255523
A,A: 3x unimodal SimCLR,1,2,pid,2.0,U3,80.0,0.0,0.0,0.0054617819292784395
A,A: 3x unimodal SimCLR,1,2,pid,3.0,R12,80.0,0.0,0.0125,0.008448706897068753
A,A: 3x unimodal SimCLR,1,2,pid,4.0,R13,80.0,0.0,0.0125,0.010165375013400552
A,A: 3x unimodal SimCLR,1,2,pid,5.0,R23,80.0,0.0,0.0,0.0046118914880410745
A,A: 3x unimodal SimCLR,1,2,pid,6.0,R123,80.0,0.0,0.0,0.003262864344703209
A,A: 3x unimodal SimCLR,1,2,pid,7.0,S12->3,80.0,0.0,0.0125,0.0077819399143474535
A,A: 3x unimodal SimCLR,1,2,pid,8.0,S13->2,80.0,0.0,0.0125,0.00937073527131485
A,A: 3x unimodal SimCLR,1,2,pid,9.0,S23->1,80.0,0.0,0.0125,0.00859788468797167
A,A: 3x unimodal SimCLR,1,3,family,0.0,Unique,240.0,0.0,0.0125,0.010623615453655984
A,A: 3x unimodal SimCLR,1,3,family,1.0,Redundancy,320.0,0.0,0.003125,0.0050022619863361525
A,A: 3x unimodal SimCLR,1,3,family,2.0,Synergy,240.0,0.004166666666666667,0.0125,0.012960858736300446
A,A: 3x unimodal SimCLR,1,3,pid,0.0,U1,80.0,0.0,0.0125,0.008742898059569775
A,A: 3x unimodal SimCLR,1,3,pid,1.0,U2,80.0,0.0,0.0125,0.011431607613652639
A,A: 3x unimodal SimCLR,1,3,pid,2.0,U3,80.0,0.0,0.0125,0.011696340687745546
A,A: 3x unimodal SimCLR,1,3,pid,3.0,R12,80.0,0.0,0.0125,0.00892417255246745
A,A: 3x unimodal SimCLR,1,3,pid,4.0,R13,80.0,0.0,0.0,0.003560874916901921
A,A: 3x unimodal SimCLR,1,3,pid,5.0,R23,80.0,0.0,0.0,0.004556906506601416
A,A: 3x unimodal SimCLR,1,3,pid,6.0,R123,80.0,0.0,0.0,0.0029670939693738256
A,A: 3x unimodal SimCLR,1,3,pid,7.0,S12->3,80.0,0.0,0.0125,0.008389465788952243
A,A: 3x unimodal SimCLR,1,3,pid,8.0,S13->2,80.0,0.0,0.0,0.008519381355136756
A,A: 3x unimodal SimCLR,1,3,pid,9.0,S23->1,80.0,0.0125,0.025,0.02197372906481234
A,A: 3x unimodal SimCLR,2,1,family,0.0,Unique,240.0,0.0,0.0,0.005396202723021089
A,A: 3x unimodal SimCLR,2,1,family,1.0,Redundancy,320.0,0.00625,0.00625,0.01081627097781149
A,A: 3x unimodal SimCLR,2,1,family,2.0,Synergy,240.0,0.0,0.0,0.006188073996688403
A,A: 3x unimodal SimCLR,2,1,pid,0.0,U1,80.0,0.0,0.0,0.004405855546585975
A,A: 3x unimodal SimCLR,2,1,pid,1.0,U2,80.0,0.0,0.0,0.006660477577241841
A,A: 3x unimodal SimCLR,2,1,pid,2.0,U3,80.0,0.0,0.0,0.005122275045235452
A,A: 3x unimodal SimCLR,2,1,pid,3.0,R12,80.0,0.0,0.0,0.004784954566003833
A,A: 3x unimodal SimCLR,2,1,pid,4.0,R13,80.0,0.0125,0.0125,0.01731709481265334
A,A: 3x unimodal SimCLR,2,1,pid,5.0,R23,80.0,0.0,0.0,0.0038431941232975066
A,A: 3x unimodal SimCLR,2,1,pid,6.0,R123,80.0,0.0125,0.0125,0.01731984040929128
A,A: 3x unimodal SimCLR,2,1,pid,7.0,S12->3,80.0,0.0,0.0,0.0042892578232324174
A,A: 3x unimodal SimCLR,2,1,pid,8.0,S13->2,80.0,0.0,0.0,0.00886119171678364
A,A: 3x unimodal SimCLR,2,1,pid,9.0,S23->1,80.0,0.0,0.0,0.005413772450049156
A,A: 3x unimodal SimCLR,2,2,family,0.0,Unique,240.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,family,1.0,Redundancy,320.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,family,2.0,Synergy,240.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,0.0,U1,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,1.0,U2,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,2.0,U3,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,3.0,R12,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,4.0,R13,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,5.0,R23,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,6.0,R123,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,7.0,S12->3,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,8.0,S13->2,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,9.0,S23->1,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,3,family,0.0,Unique,240.0,0.6625,0.9208333333333333,0.7800117000714427
A,A: 3x unimodal SimCLR,2,3,family,1.0,Redundancy,320.0,0.65625,0.9125,0.7676160249846182
A,A: 3x unimodal SimCLR,2,3,family,2.0,Synergy,240.0,0.5625,0.8791666666666667,0.6971497723029586
A,A: 3x unimodal SimCLR,2,3,pid,0.0,U1,80.0,0.6625,0.95,0.7861668417366947
A,A: 3x unimodal SimCLR,2,3,pid,1.0,U2,80.0,0.65,0.9,0.7599644886363637
A,A: 3x unimodal SimCLR,2,3,pid,2.0,U3,80.0,0.675,0.9125,0.7939037698412699
A,A: 3x unimodal SimCLR,2,3,pid,3.0,R12,80.0,0.525,0.9,0.6882737365779645
A,A: 3x unimodal SimCLR,2,3,pid,4.0,R13,80.0,0.65,0.9375,0.7760514132553606
A,A: 3x unimodal SimCLR,2,3,pid,5.0,R23,80.0,0.7,0.9,0.7806210929622907
A,A: 3x unimodal SimCLR,2,3,pid,6.0,R123,80.0,0.75,0.9125,0.8255178571428573
A,A: 3x unimodal SimCLR,2,3,pid,7.0,S12->3,80.0,0.65,0.8875,0.7489542748917749
A,A: 3x unimodal SimCLR,2,3,pid,8.0,S13->2,80.0,0.5125,0.85,0.6590124502624503
A,A: 3x unimodal SimCLR,2,3,pid,9.0,S23->1,80.0,0.525,0.9,0.6834825917546505
A,A: 3x unimodal SimCLR,3,1,family,0.0,Unique,240.0,0.0,0.004166666666666667,0.005817696746819859
