pid_id,pid_name,model_a_class_margin,model_b_class_margin,b_minus_a
0,U1,-0.008305887691676617,0.02491968683898449,0.033225574530661106
1,U2,-0.008870583027601242,0.0010463260114192963,0.009916909039020538
2,U3,-0.0016852954868227243,0.01648685894906521,0.018172154435887933
3,R12,-0.075471431016922,-0.1565561443567276,-0.0810847133398056
4,R13,-0.0637323409318924,-0.10154714435338974,-0.037814803421497345
5,R23,-0.06804032623767853,-0.11801864951848984,-0.04997832328081131
6,R123,-0.0985906571149826,-0.15833695232868195,-0.05974629521369934
7,S12->3,-0.07078194618225098,-0.12082286179065704,-0.05004091560840607
8,S13->2,-0.05741913244128227,-0.15893623232841492,-0.10151709988713264
9,S23->1,-0.07216481119394302,-0.10672881454229355,-0.034564003348350525
