model,model_label,source,target,recall_at_1,recall_at_5,mrr,n
A,A: 3x unimodal SimCLR,1,1,1.0,1.0,1.0,1000.0
A,A: 3x unimodal SimCLR,1,2,0.0,0.003000000026077032,0.006729481276124716,1000.0
A,A: 3x unimodal SimCLR,1,3,0.0020000000949949026,0.006000000052154064,0.008530034683644772,1000.0
A,A: 3x unimodal SimCLR,2,1,0.0020000000949949026,0.004999999888241291,0.0068974788300693035,1000.0
A,A: 3x unimodal SimCLR,2,2,1.0,1.0,1.0,1000.0
A,A: 3x unimodal SimCLR,2,3,0.5400000214576721,0.8560000061988831,0.6762202382087708,1000.0
A,A: 3x unimodal SimCLR,3,1,0.0010000000474974513,0.003000000026077032,0.006870492827147245,1000.0
A,A: 3x unimodal SimCLR,3,2,0.5429999828338623,0.8450000286102295,0.6763485074043274,1000.0
A,A: 3x unimodal SimCLR,3,3,1.0,1.0,1.0,1000.0
A,A: 3x unimodal SimCLR,12,1,0.6769999861717224,0.9309999942779541,0.7891286611557007,1000.0
A,A: 3x unimodal SimCLR,12,2,0.6110000014305115,0.9240000247955322,0.7436705827713013,1000.0
A,A: 3x unimodal SimCLR,12,3,0.22100000083446503,0.5170000195503235,0.358715683221817,1000.0
A,A: 3x unimodal SimCLR,13,1,0.6579999923706055,0.9319999814033508,0.77686607837677,1000.0
A,A: 3x unimodal SimCLR,13,2,0.20800000429153442,0.5170000195503235,0.35254281759262085,1000.0
A,A: 3x unimodal SimCLR,13,3,0.6340000033378601,0.9459999799728394,0.7667964696884155,1000.0
A,A: 3x unimodal SimCLR,23,1,0.0020000000949949026,0.003000000026077032,0.006862515117973089,1000.0
A,A: 3x unimodal SimCLR,23,2,0.968999981880188,0.9990000128746033,0.9830416440963745,1000.0
A,A: 3x unimodal SimCLR,23,3,0.9750000238418579,0.9990000128746033,0.9859192967414856,1000.0
A,A: 3x unimodal SimCLR,123,1,0.14900000393390656,0.4129999876022339,0.2750786244869232,1000.0
A,A: 3x unimodal SimCLR,123,2,0.8460000157356262,0.9890000224113464,0.911201536655426,1000.0
