model,model_label,source,target,recall_at_1,recall_at_5,mrr,n
A,A: 3x unimodal SimCLR,1,1,1.0,1.0,1.0,400.0
A,A: 3x unimodal SimCLR,1,2,0.0,0.012500000186264515,0.01579403318464756,400.0
A,A: 3x unimodal SimCLR,1,3,0.0024999999441206455,0.012500000186264515,0.017653100192546844,400.0
A,A: 3x unimodal SimCLR,2,1,0.004999999888241291,0.019999999552965164,0.019587460905313492,400.0
A,A: 3x unimodal SimCLR,2,2,1.0,1.0,1.0,400.0
A,A: 3x unimodal SimCLR,2,3,0.75,0.949999988079071,0.83688884973526,400.0
A,A: 3x unimodal SimCLR,3,1,0.0024999999441206455,0.007499999832361937,0.015748897567391396,400.0
A,A: 3x unimodal SimCLR,3,2,0.7699999809265137,0.9399999976158142,0.8440688252449036,400.0
A,A: 3x unimodal SimCLR,3,3,1.0,1.0,1.0,400.0
A,A: 3x unimodal SimCLR,12,1,0.7649999856948853,0.9825000166893005,0.860527753829956,400.0
A,A: 3x unimodal SimCLR,12,2,0.800000011920929,0.9850000143051147,0.8852996826171875,400.0
A,A: 3x unimodal SimCLR,12,3,0.4074999988079071,0.762499988079071,0.5604525208473206,400.0
A,A: 3x unimodal SimCLR,13,1,0.7724999785423279,0.9975000023841858,0.8674583435058594,400.0
A,A: 3x unimodal SimCLR,13,2,0.39750000834465027,0.7975000143051147,0.5736891031265259,400.0
A,A: 3x unimodal SimCLR,13,3,0.8149999976158142,0.9850000143051147,0.8887094259262085,400.0
A,A: 3x unimodal SimCLR,23,1,0.004999999888241291,0.014999999664723873,0.018385130912065506,400.0
A,A: 3x unimodal SimCLR,23,2,0.9925000071525574,1.0,0.9958333373069763,400.0
A,A: 3x unimodal SimCLR,23,3,1.0,1.0,1.0,400.0
A,A: 3x unimodal SimCLR,123,1,0.1899999976158142,0.5724999904632568,0.3597487509250641,400.0
A,A: 3x unimodal SimCLR,123,2,0.9574999809265137,1.0,0.9777083396911621,400.0
