model,model_label,source,target,recall_at_1,recall_at_5,mrr,n
A,A: 3x unimodal SimCLR,1,1,1.0,1.0,1.0,800.0
A,A: 3x unimodal SimCLR,1,2,0.0012499999720603228,0.008750000037252903,0.008234760724008083,800.0
A,A: 3x unimodal SimCLR,1,3,0.0012499999720603228,0.008750000037252903,0.009076246991753578,800.0
A,A: 3x unimodal SimCLR,2,1,0.0024999999441206455,0.0024999999441206455,0.007801791187375784,800.0
A,A: 3x unimodal SimCLR,2,2,1.0,1.0,1.0,800.0
A,A: 3x unimodal SimCLR,2,3,0.6299999952316284,0.9049999713897705,0.7501948475837708,800.0
A,A: 3x unimodal SimCLR,3,1,0.0012499999720603228,0.0062500000931322575,0.007567830383777618,800.0
A,A: 3x unimodal SimCLR,3,2,0.6449999809265137,0.9075000286102295,0.7598217725753784,800.0
A,A: 3x unimodal SimCLR,3,3,1.0,1.0,1.0,800.0
A,A: 3x unimodal SimCLR,12,1,0.7612500190734863,0.9787499904632568,0.856196403503418,800.0
A,A: 3x unimodal SimCLR,12,2,0.6499999761581421,0.9587500095367432,0.7842764258384705,800.0
A,A: 3x unimodal SimCLR,12,3,0.2837499976158142,0.6200000047683716,0.44121253490448,800.0
A,A: 3x unimodal SimCLR,13,1,0.7962499856948853,0.9862499833106995,0.8782966732978821,800.0
A,A: 3x unimodal SimCLR,13,2,0.26124998927116394,0.574999988079071,0.40890154242515564,800.0
A,A: 3x unimodal SimCLR,13,3,0.7174999713897705,0.9737499952316284,0.8306304812431335,800.0
A,A: 3x unimodal SimCLR,23,1,0.0012499999720603228,0.0037499999161809683,0.0074259745888412,800.0
A,A: 3x unimodal SimCLR,23,2,0.9950000047683716,1.0,0.996916651725769,800.0
A,A: 3x unimodal SimCLR,23,3,0.9887499809265137,1.0,0.9939583539962769,800.0
A,A: 3x unimodal SimCLR,123,1,0.20125000178813934,0.4987500011920929,0.3437977433204651,800.0
A,A: 3x unimodal SimCLR,123,2,0.8974999785423279,0.9975000023841858,0.9417499899864197,800.0
A,A: 3x unimodal SimCLR,123,3,0.9162499904632568,0.9975000023841858,0.9523749947547913,800.0
B,B: pairwise InfoNCE,1,1,1.0,1.0,1.0,800.0
B,B: pairwise InfoNCE,1,2,0.0,0.004999999888241291,0.008187039755284786,800.0
B,B: pairwise InfoNCE,1,3,0.0,0.0024999999441206455,0.005483728367835283,800.0
B,B: pairwise InfoNCE,2,1,0.0012499999720603228,0.0062500000931322575,0.009843021631240845,800.0
B,B: pairwise InfoNCE,2,2,1.0,1.0,1.0,800.0
B,B: pairwise InfoNCE,2,3,0.0012499999720603228,0.004999999888241291,0.0064391326159238815,800.0
B,B: pairwise InfoNCE,3,1,0.0012499999720603228,0.0024999999441206455,0.006871788762509823,800.0
B,B: pairwise InfoNCE,3,2,0.0,0.0,0.00508310878649354,800.0
B,B: pairwise InfoNCE,3,3,1.0,1.0,1.0,800.0
B,B: pairwise InfoNCE,12,1,0.6050000190734863,0.949999988079071,0.75113445520401,800.0
B,B: pairwise InfoNCE,12,2,0.5024999976158142,0.8650000095367432,0.6590688824653625,800.0
B,B: pairwise InfoNCE,12,3,0.0,0.0012499999720603228,0.004986315965652466,800.0
B,B: pairwise InfoNCE,13,1,0.48500001430511475,0.8387500047683716,0.6411197781562805,800.0
B,B: pairwise InfoNCE,13,2,0.0,0.004999999888241291,0.007221202831715345,800.0
B,B: pairwise InfoNCE,13,3,0.5912500023841858,0.9549999833106995,0.745059072971344,800.0
B,B: pairwise InfoNCE,23,1,0.0,0.0012499999720603228,0.005586529150605202,800.0
B,B: pairwise InfoNCE,23,2,0.45249998569488525,0.8349999785423279,0.6189317107200623,800.0
B,B: pairwise InfoNCE,23,3,0.4424999952316284,0.8512499928474426,0.6109766364097595,800.0
B,B: pairwise InfoNCE,123,1,0.26625001430511475,0.6012499928474426,0.4216320216655731,800.0
B,B: pairwise InfoNCE,123,2,0.20374999940395355,0.5112500190734863,0.35277849435806274,800.0
B,B: pairwise InfoNCE,123,3,0.2862499952316284,0.6449999809265137,0.4477398991584778,800.0
C,C: TRIANGLE,1,1,1.0,1.0,1.0,800.0
C,C: TRIANGLE,1,2,0.0,0.0037499999161809683,0.005488027818500996,800.0
C,C: TRIANGLE,1,3,0.0,0.0024999999441206455,0.005164098460227251,800.0
C,C: TRIANGLE,2,1,0.0,0.0012499999720603228,0.005693438462913036,800.0
C,C: TRIANGLE,2,2,1.0,1.0,1.0,800.0
C,C: TRIANGLE,2,3,0.0,0.007499999832361937,0.009927167557179928,800.0
C,C: TRIANGLE,3,1,0.0012499999720603228,0.0037499999161809683,0.005469605326652527,800.0
C,C: TRIANGLE,3,2,0.0012499999720603228,0.004999999888241291,0.011559163220226765,800.0
C,C: TRIANGLE,3,3,1.0,1.0,1.0,800.0
C,C: TRIANGLE,12,1,0.13625000417232513,0.375,0.2533945143222809,800.0
C,C: TRIANGLE,12,2,0.29249998927116394,0.6600000262260437,0.45712602138519287,800.0
C,C: TRIANGLE,12,3,0.0,0.0012499999720603228,0.004510961938649416,800.0
C,C: TRIANGLE,13,1,0.07124999910593033,0.3062500059604645,0.19486765563488007,800.0
C,C: TRIANGLE,13,2,0.0012499999720603228,0.0024999999441206455,0.008270199410617352,800.0
C,C: TRIANGLE,13,3,0.04749999940395355,0.2175000011920929,0.1464575231075287,800.0
C,C: TRIANGLE,23,1,0.0,0.0,0.0033213640563189983,800.0
C,C: TRIANGLE,23,2,0.20000000298023224,0.5262500047683716,0.35215502977371216,800.0
C,C: TRIANGLE,23,3,0.2824999988079071,0.71875,0.46703940629959106,800.0
C,C: TRIANGLE,123,1,0.03375000134110451,0.13375000655651093,0.09481895714998245,800.0
C,C: TRIANGLE,123,2,0.10000000149011612,0.38374999165534973,0.23985826969146729,800.0
C,C: TRIANGLE,123,3,0.14124999940395355,0.39250001311302185,0.27295538783073425,800.0
