model,model_label,decoder,decoder_label,source,target,n_folds,macro_r2_mean,macro_r2_se,macro_nrmse_mean,macro_nrmse_se
A,A: 3x unimodal SimCLR,mlp,MLP,12,1,5.0,0.7154399568512898,0.004005975822523167,0.5230615106183787,0.004052646301650314
A,A: 3x unimodal SimCLR,mlp,MLP,12,2,5.0,0.7240116866705801,0.0022512967824341646,0.515613920207395,0.004579697032037197
A,A: 3x unimodal SimCLR,mlp,MLP,12,3,5.0,0.6540363147324999,0.0038481912746662493,0.5794185048376248,0.004212082604227581
A,A: 3x unimodal SimCLR,mlp,MLP,13,1,5.0,0.7248223932798596,0.006102081719300993,0.513465016260953,0.004273510512376963
A,A: 3x unimodal SimCLR,mlp,MLP,13,2,5.0,0.6513479735275153,0.0050506885313989945,0.5803543390840902,0.0034264169053902505
A,A: 3x unimodal SimCLR,mlp,MLP,13,3,5.0,0.7278947666524579,0.004547521824479508,0.5114038761338491,0.0019071847887571448
A,A: 3x unimodal SimCLR,mlp,MLP,23,1,5.0,0.6574100062387964,0.004043461377640899,0.5764622791486096,0.0012546334293400488
A,A: 3x unimodal SimCLR,mlp,MLP,23,2,5.0,0.7323701230417171,0.00421520645955004,0.5069952999144001,0.002780367841384756
A,A: 3x unimodal SimCLR,mlp,MLP,23,3,5.0,0.734386246107685,0.005228817688511897,0.5052353290416118,0.0034170273377996945
A,A: 3x unimodal SimCLR,mlp,MLP,123,1,5.0,0.7413352249059602,0.002902869319504226,0.49766187561058794,0.0026515370091128704
A,A: 3x unimodal SimCLR,mlp,MLP,123,2,5.0,0.7449113239498935,0.00278645590535557,0.4950448565237481,0.004192746596744178
A,A: 3x unimodal SimCLR,mlp,MLP,123,3,5.0,0.7550568223087003,0.0038188992823134124,0.4846946918230711,0.003058813024602547
B,B: pairwise InfoNCE,mlp,MLP,12,1,5.0,0.7772131383887116,0.0018716204807105695,0.46317323705993196,0.003453365882301581
B,B: pairwise InfoNCE,mlp,MLP,12,2,5.0,0.7768486278156781,0.0024246257156373477,0.4633254299392383,0.0034498857723512136
B,B: pairwise InfoNCE,mlp,MLP,12,3,5.0,0.7017557409841623,0.003964378138912535,0.5359899528710074,0.003990840928468598
B,B: pairwise InfoNCE,mlp,MLP,13,1,5.0,0.7715492720659072,0.001459514966257935,0.469112355290586,0.003429749399056157
B,B: pairwise InfoNCE,mlp,MLP,13,2,5.0,0.6926360557154915,0.0028007033257107395,0.5430695233911577,0.002513313452581684
B,B: pairwise InfoNCE,mlp,MLP,13,3,5.0,0.7865477078292538,0.002295479908006446,0.454633551519097,0.002267263144207891
B,B: pairwise InfoNCE,mlp,MLP,23,1,5.0,0.6950970211913929,0.0011681916344421428,0.5426668051724541,0.0026431900324068425
B,B: pairwise InfoNCE,mlp,MLP,23,2,5.0,0.7822811010209694,0.001572336846649171,0.45804878764493706,0.003393214252956151
B,B: pairwise InfoNCE,mlp,MLP,23,3,5.0,0.786315951976697,0.0018046484531696902,0.45528657745589324,0.003073367508338974
B,B: pairwise InfoNCE,mlp,MLP,123,1,5.0,0.7809890365275051,0.002302039053685133,0.45907434313774376,0.0029057176073210176
B,B: pairwise InfoNCE,mlp,MLP,123,2,5.0,0.7873419678744189,0.002749911140043583,0.45210354882863546,0.002480620700374296
B,B: pairwise InfoNCE,mlp,MLP,123,3,5.0,0.7883970084295937,0.002813731988318228,0.45196420211169935,0.0037914400624349514
C,C: TRIANGLE,mlp,MLP,12,1,5.0,0.7850016515753097,0.0018296807865865537,0.45466332314095437,0.0025104507678459266
C,C: TRIANGLE,mlp,MLP,12,2,5.0,0.7829477720539175,0.0025863616058465445,0.45644232335334045,0.002744185254678745
C,C: TRIANGLE,mlp,MLP,12,3,5.0,0.7125055202988008,0.0018860629297104516,0.5264274431599467,0.003387624275025524
C,C: TRIANGLE,mlp,MLP,13,1,5.0,0.7749716213453872,0.0014024781989281703,0.46490950765612116,0.0017407507889594341
C,C: TRIANGLE,mlp,MLP,13,2,5.0,0.695202530517619,0.0037282333122137523,0.5401635080298643,0.0024427605741309485
C,C: TRIANGLE,mlp,MLP,13,3,5.0,0.7859896056753215,0.0028600764882283696,0.4542707357415865,0.002319982867310402
C,C: TRIANGLE,mlp,MLP,23,1,5.0,0.7014243069209684,0.0018130603967454037,0.5358778986914177,0.0017632765594787429
C,C: TRIANGLE,mlp,MLP,23,2,5.0,0.7796781803601937,0.002490143744526988,0.45989229662367903,0.0029513571607576038
C,C: TRIANGLE,mlp,MLP,23,3,5.0,0.7844922231464221,0.0026747093888501083,0.4559532966690778,0.002468996249142349
C,C: TRIANGLE,mlp,MLP,123,1,5.0,0.7822365127908463,0.0013923443577090419,0.45749337509375226,0.0027049849730865724
C,C: TRIANGLE,mlp,MLP,123,2,5.0,0.7823542320365832,0.00341219174812273,0.45729389545472854,0.0016494909271101697
C,C: TRIANGLE,mlp,MLP,123,3,5.0,0.7895718114368522,0.0014288707114900876,0.45032389671106127,0.0034340688515889966
D,D: ConFu,mlp,MLP,12,1,5.0,0.7775707464034077,0.0009910823293755725,0.4629534335138444,0.002797427207875615
D,D: ConFu,mlp,MLP,12,2,5.0,0.7741363728509066,0.00162118951603133,0.4660911432016442,0.003175393320362597
D,D: ConFu,mlp,MLP,12,3,5.0,0.6974214573252924,0.003056701931118662,0.5396950755684515,0.0022895263610084337
D,D: ConFu,mlp,MLP,13,1,5.0,0.7769509690213035,0.0005291851592888229,0.46398526782891436,0.0026297122650822268
D,D: ConFu,mlp,MLP,13,2,5.0,0.6910803233480295,0.0024867937603036275,0.5446287804915607,0.0040250643721194
D,D: ConFu,mlp,MLP,13,3,5.0,0.783529973420001,0.0032339889341838493,0.457512375730289,0.002356135005208566
D,D: ConFu,mlp,MLP,23,1,5.0,0.699574080006377,0.003378983659398133,0.5380564376152112,0.002972768964900352
D,D: ConFu,mlp,MLP,23,2,5.0,0.7801336922774363,0.0016828964372718371,0.45970995815963905,0.003077540565596762
D,D: ConFu,mlp,MLP,23,3,5.0,0.7848198895957988,0.0027041799222679488,0.45679742207331914,0.0023509083274771843
D,D: ConFu,mlp,MLP,123,1,5.0,0.7789578904382836,0.0011892646814777345,0.46139498986904515,0.0025764316801428046
D,D: ConFu,mlp,MLP,123,2,5.0,0.7825130061685499,0.0016434162613773466,0.4572832999255649,0.002541435368480339
D,D: ConFu,mlp,MLP,123,3,5.0,0.7870498325762076,0.003070532586308758,0.4530365326841975,0.0021144708032067375
A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,5.0,0.7954540210567504,0.001532580547002234,0.44049412193744103,0.003012522305336762
A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,5.0,0.8042497425864301,0.0010902656156403538,0.43124299945459904,0.0038301555956749955
A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,5.0,0.7095549978202121,0.00379094409308229,0.5282513974422013,0.004813733931553763
A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,5.0,0.7993372179283451,0.0025970055128232,0.4357280327320236,0.002649108550552074
A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,5.0,0.7035321576430187,0.004687346801551276,0.5317212906330673,0.002127703173650029
A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,5.0,0.8081353120520886,0.002423710354216059,0.42665515097432277,0.003449376226807787
A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,5.0,0.7182023900157202,0.0031778161801675636,0.5198870751303111,0.0025759506088726203
A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,5.0,0.8192067949573067,0.0038456237529602044,0.41470904682695997,0.003847864699518618
