model,model_label,source,target,n_folds,macro_f1_mean,macro_f1_se,macro_kappa_mean,macro_kappa_se
A,A: 3x unimodal SimCLR,12,1,5.0,0.8751416446082725,0.0024665032522720224,0.7509853253578475,0.0037384833361441706
A,A: 3x unimodal SimCLR,12,2,5.0,0.8752923808801082,0.0014136518784755915,0.7508563370062378,0.003216057308565218
A,A: 3x unimodal SimCLR,12,3,5.0,0.8378288086580751,0.0021462443249534308,0.6766919438882737,0.004578693268209965
A,A: 3x unimodal SimCLR,13,1,5.0,0.8724183907841508,0.002078523929119089,0.745828348480486,0.0033727258988329838
A,A: 3x unimodal SimCLR,13,2,5.0,0.8345154035937032,0.0008265175563064443,0.6688563795443663,0.0010180845107816857
A,A: 3x unimodal SimCLR,13,3,5.0,0.879324157805501,0.0035055902805228244,0.7590413182703857,0.007156931060736932
A,A: 3x unimodal SimCLR,23,1,5.0,0.8343875620537681,0.0018084555372905908,0.6693869184694716,0.002187249995071037
A,A: 3x unimodal SimCLR,23,2,5.0,0.8779278243623405,0.0009658873373364232,0.7561602714321689,0.0018029582152568444
A,A: 3x unimodal SimCLR,23,3,5.0,0.8811456598248855,0.0031518013451162777,0.7621380565653865,0.006316469349845209
A,A: 3x unimodal SimCLR,123,1,5.0,0.8718870204325672,0.0021129468380925985,0.7441571547319447,0.003537861575995147
A,A: 3x unimodal SimCLR,123,2,5.0,0.8753077560823934,0.0012283377951703052,0.7510160231677064,0.0016124270199786746
A,A: 3x unimodal SimCLR,123,3,5.0,0.8800627365284666,0.0030409517386319087,0.7599408701709407,0.006103290941073205
B,B: pairwise InfoNCE,12,1,5.0,0.8558941879104868,0.0013775858017883698,0.7121445681394651,0.001828776648126276
B,B: pairwise InfoNCE,12,2,5.0,0.8559356190237313,0.0011518587303280033,0.7126762889454664,0.0021253164793242365
B,B: pairwise InfoNCE,12,3,5.0,0.8411699764592562,0.002629666956000289,0.6833561213432429,0.0049126123588615995
B,B: pairwise InfoNCE,13,1,5.0,0.8571222872201346,0.0018522498990078409,0.7140365709257609,0.0020099275961998615
B,B: pairwise InfoNCE,13,2,5.0,0.8336949494136642,0.0018939176862302536,0.6681963808717508,0.0028994280984420695
B,B: pairwise InfoNCE,13,3,5.0,0.8614532837482841,0.0014857746677392116,0.7239754293812859,0.0030947931926319427
B,B: pairwise InfoNCE,23,1,5.0,0.8352268777690762,0.0014431877195895137,0.6708385297844084,0.0010747656437825712
B,B: pairwise InfoNCE,23,2,5.0,0.8559576688982065,0.0014564658646969255,0.7128170019915292,0.002740661395396043
B,B: pairwise InfoNCE,23,3,5.0,0.8609253258108044,0.0015995044318722217,0.722959548786266,0.0033600944939561513
B,B: pairwise InfoNCE,123,1,5.0,0.855151673114044,0.0014294566902770896,0.7107733513196115,0.001888760656343549
B,B: pairwise InfoNCE,123,2,5.0,0.8547618217069031,0.0020712757175564106,0.7103570715312838,0.004130756222995618
B,B: pairwise InfoNCE,123,3,5.0,0.8591967267397175,0.0017738304824204492,0.7194774477656727,0.0034736332909959832
C,C: TRIANGLE,12,1,5.0,0.8674569527136272,0.0015133552634794987,0.7345394779039499,0.0021607063142721535
C,C: TRIANGLE,12,2,5.0,0.8586966430294638,0.0015388233605274288,0.718216977971373,0.002377169259409713
C,C: TRIANGLE,12,3,5.0,0.8394759042791777,0.0014690407499707969,0.6792709558970806,0.0034201394767425304
C,C: TRIANGLE,13,1,5.0,0.8655360339415958,0.0013176517786138667,0.7304718415792034,0.002528231346900799
C,C: TRIANGLE,13,2,5.0,0.8323829850996403,0.0019123201073648118,0.6655009778264928,0.0028011037068503913
C,C: TRIANGLE,13,3,5.0,0.8618387646797396,0.0025559791082888235,0.7244228680001876,0.005447689831565394
C,C: TRIANGLE,23,1,5.0,0.8273478030894779,0.002795997640743619,0.6552559722261536,0.005055474677095526
C,C: TRIANGLE,23,2,5.0,0.8492137960152217,0.002008451793285933,0.6989054616535938,0.002802950468508099
C,C: TRIANGLE,23,3,5.0,0.8566636591071399,0.0013771506538331486,0.7137642048458861,0.0025150338825075513
C,C: TRIANGLE,123,1,5.0,0.8666951759599305,0.0011042905689849984,0.7333691498847471,0.0024021245795078656
C,C: TRIANGLE,123,2,5.0,0.8552592647388441,0.0020033993335567555,0.7116810775143808,0.0035232270534192676
C,C: TRIANGLE,123,3,5.0,0.8623665578526429,0.002335600234160869,0.7255739080675819,0.004976178860482534
D,D: ConFu,12,1,5.0,0.8438841001655707,0.0015470079195850806,0.6877033069910008,0.0029979572384206854
D,D: ConFu,12,2,5.0,0.8531264879557628,0.0016434590526987509,0.7065378970914792,0.0022708892722882895
D,D: ConFu,12,3,5.0,0.8308991126133805,0.00281456238538655,0.6628053528916704,0.0052148540123339825
D,D: ConFu,13,1,5.0,0.8395015322636532,0.001707653656102355,0.6784815789040199,0.003849366490588566
D,D: ConFu,13,2,5.0,0.825235654897409,0.0009803169953697317,0.6507607294732459,0.0011357728197825667
D,D: ConFu,13,3,5.0,0.8477455404721977,0.002334954851400007,0.6972578341347211,0.00475721455023559
D,D: ConFu,23,1,5.0,0.8238339265398033,0.0032175877148076493,0.6485800508422592,0.005899301574335067
D,D: ConFu,23,2,5.0,0.84823488652153,0.0017206066624260766,0.6971662199208962,0.002494391987363453
D,D: ConFu,23,3,5.0,0.8496896713579597,0.0023786618345423526,0.700588504425028,0.0038039066496139704
D,D: ConFu,123,1,5.0,0.8410655166072489,0.0024963205904030106,0.6828178291611579,0.004799461930729717
D,D: ConFu,123,2,5.0,0.8514427660934212,0.0013711733342246105,0.7027095583724523,0.0018300410830749667
D,D: ConFu,123,3,5.0,0.8508538392484857,0.002381329365150297,0.7023030027936994,0.003968871536315368
