model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,1,2,family,0.0,Unique,300.0,0.0033333333333333335,0.01,0.010549441647972491
A,A: 3x unimodal SimCLR,1,2,family,1.0,Redundancy,400.0,0.0025,0.0125,0.009880571934479093
A,A: 3x unimodal SimCLR,1,2,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.008138630908612889
A,A: 3x unimodal SimCLR,1,2,pid,0.0,U1,100.0,0.0,0.0,0.006583250197952597
A,A: 3x unimodal SimCLR,1,2,pid,1.0,U2,100.0,0.01,0.02,0.01944577939029625
A,A: 3x unimodal SimCLR,1,2,pid,2.0,U3,100.0,0.0,0.01,0.005619295355668632
A,A: 3x unimodal SimCLR,1,2,pid,3.0,R12,100.0,0.0,0.0,0.006035836665893697
A,A: 3x unimodal SimCLR,1,2,pid,4.0,R13,100.0,0.0,0.0,0.003199849600531587
A,A: 3x unimodal SimCLR,1,2,pid,5.0,R23,100.0,0.01,0.03,0.02135603922875329
A,A: 3x unimodal SimCLR,1,2,pid,6.0,R123,100.0,0.0,0.02,0.0089305622427378
A,A: 3x unimodal SimCLR,1,2,pid,7.0,S12->3,100.0,0.0,0.01,0.009826462795928028
A,A: 3x unimodal SimCLR,1,2,pid,8.0,S13->2,100.0,0.0,0.01,0.008324217569374988
A,A: 3x unimodal SimCLR,1,2,pid,9.0,S23->1,100.0,0.0,0.0,0.006265212360535648
A,A: 3x unimodal SimCLR,1,3,family,0.0,Unique,300.0,0.0033333333333333335,0.006666666666666667,0.010530360063918439
A,A: 3x unimodal SimCLR,1,3,family,1.0,Redundancy,400.0,0.005,0.01,0.011639933385238065
A,A: 3x unimodal SimCLR,1,3,family,2.0,Synergy,300.0,0.0033333333333333335,0.0033333333333333335,0.008467894095553244
A,A: 3x unimodal SimCLR,1,3,pid,0.0,U1,100.0,0.0,0.01,0.013601153303968851
A,A: 3x unimodal SimCLR,1,3,pid,1.0,U2,100.0,0.01,0.01,0.014407227253346245
A,A: 3x unimodal SimCLR,1,3,pid,2.0,U3,100.0,0.0,0.0,0.003582699634440213
A,A: 3x unimodal SimCLR,1,3,pid,3.0,R12,100.0,0.0,0.0,0.0063053417825138436
A,A: 3x unimodal SimCLR,1,3,pid,4.0,R13,100.0,0.0,0.0,0.004690703020163855
A,A: 3x unimodal SimCLR,1,3,pid,5.0,R23,100.0,0.02,0.03,0.0282019475381869
A,A: 3x unimodal SimCLR,1,3,pid,6.0,R123,100.0,0.0,0.01,0.007361741200087663
A,A: 3x unimodal SimCLR,1,3,pid,7.0,S12->3,100.0,0.01,0.01,0.01363702771589395
A,A: 3x unimodal SimCLR,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.005658846972279447
A,A: 3x unimodal SimCLR,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.006107807598486337
A,A: 3x unimodal SimCLR,2,1,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.005185581148426168
A,A: 3x unimodal SimCLR,2,1,family,1.0,Redundancy,400.0,0.005,0.0125,0.01206471315188605
A,A: 3x unimodal SimCLR,2,1,family,2.0,Synergy,300.0,0.0,0.01,0.006782549464167043
A,A: 3x unimodal SimCLR,2,1,pid,0.0,U1,100.0,0.0,0.0,0.004998653676884726
A,A: 3x unimodal SimCLR,2,1,pid,1.0,U2,100.0,0.0,0.01,0.005919899477128704
A,A: 3x unimodal SimCLR,2,1,pid,2.0,U3,100.0,0.0,0.0,0.004638190291265075
A,A: 3x unimodal SimCLR,2,1,pid,3.0,R12,100.0,0.0,0.02,0.01003660387318788
A,A: 3x unimodal SimCLR,2,1,pid,4.0,R13,100.0,0.01,0.01,0.014198937722266358
A,A: 3x unimodal SimCLR,2,1,pid,5.0,R23,100.0,0.0,0.0,0.0044659286332893264
A,A: 3x unimodal SimCLR,2,1,pid,6.0,R123,100.0,0.01,0.02,0.019557382378800635
A,A: 3x unimodal SimCLR,2,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0032176526129531076
A,A: 3x unimodal SimCLR,2,1,pid,8.0,S13->2,100.0,0.0,0.01,0.006176794113481655
A,A: 3x unimodal SimCLR,2,1,pid,9.0,S23->1,100.0,0.0,0.02,0.010953201666066366
A,A: 3x unimodal SimCLR,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,2,3,family,0.0,Unique,300.0,0.6433333333333333,0.8866666666666667,0.7541478554333643
A,A: 3x unimodal SimCLR,2,3,family,1.0,Redundancy,400.0,0.6425,0.89,0.75079382092127
A,A: 3x unimodal SimCLR,2,3,family,2.0,Synergy,300.0,0.6433333333333333,0.93,0.7642744992816418
A,A: 3x unimodal SimCLR,2,3,pid,0.0,U1,100.0,0.69,0.91,0.7853267346023785
A,A: 3x unimodal SimCLR,2,3,pid,1.0,U2,100.0,0.61,0.84,0.7170390899949723
A,A: 3x unimodal SimCLR,2,3,pid,2.0,U3,100.0,0.63,0.91,0.7600777417027418
A,A: 3x unimodal SimCLR,2,3,pid,3.0,R12,100.0,0.69,0.91,0.7895870518370518
A,A: 3x unimodal SimCLR,2,3,pid,4.0,R13,100.0,0.67,0.87,0.7625131362900859
A,A: 3x unimodal SimCLR,2,3,pid,5.0,R23,100.0,0.55,0.88,0.6883789983164984
A,A: 3x unimodal SimCLR,2,3,pid,6.0,R123,100.0,0.66,0.9,0.762696097241444
A,A: 3x unimodal SimCLR,2,3,pid,7.0,S12->3,100.0,0.7,0.94,0.8042814962814961
A,A: 3x unimodal SimCLR,2,3,pid,8.0,S13->2,100.0,0.6,0.92,0.7323170304561052
