model,model_label,source,target,n_folds,macro_f1_mean,macro_f1_se,macro_kappa_mean,macro_kappa_se
A,A: 3x unimodal SimCLR,12,1,5.0,0.8799268186947652,0.0016502029365596368,0.759417742400004,0.0023545176014855736
A,A: 3x unimodal SimCLR,12,2,5.0,0.877270938822359,0.0015659833690082256,0.7549346025499797,0.003902592980405338
A,A: 3x unimodal SimCLR,12,3,5.0,0.8381604535286309,0.002369207784738169,0.6772776613182996,0.005345371446997536
A,A: 3x unimodal SimCLR,13,1,5.0,0.8782166921618024,0.0021145421976766572,0.7569223042699911,0.0028813015478750736
A,A: 3x unimodal SimCLR,13,2,5.0,0.8362724022793582,0.0012017760000603691,0.672387067193742,0.00223636965723451
A,A: 3x unimodal SimCLR,13,3,5.0,0.8821460260488779,0.0031003265214754336,0.7641993387330862,0.006486755216050436
A,A: 3x unimodal SimCLR,23,1,5.0,0.8348390958964854,0.0016688558949966936,0.669588749617062,0.002267563341739757
A,A: 3x unimodal SimCLR,23,2,5.0,0.8780031579782126,0.0011090671369471605,0.7563276978037756,0.001421014394999746
A,A: 3x unimodal SimCLR,23,3,5.0,0.8841002433924002,0.0022567676955982576,0.76820921578269,0.004717867793069989
A,A: 3x unimodal SimCLR,123,1,5.0,0.8780244531451984,0.002103734828772452,0.7557797325166713,0.0028910068524676882
A,A: 3x unimodal SimCLR,123,2,5.0,0.8762021480001778,0.0018502359723077612,0.752706242460029,0.003421182118111052
A,A: 3x unimodal SimCLR,123,3,5.0,0.8809396728201129,0.0029005374984648474,0.7619140926535344,0.0060323378566228885
B,B: pairwise InfoNCE,12,1,5.0,0.8547580881358041,0.0015404287086285438,0.7099199054919156,0.0027307028449025817
B,B: pairwise InfoNCE,12,2,5.0,0.8559848141423266,0.0008421968658115992,0.7126968614558218,0.0014305805948526648
B,B: pairwise InfoNCE,12,3,5.0,0.8388993879145463,0.002068587319261691,0.6787417997368593,0.0039000235372065976
B,B: pairwise InfoNCE,13,1,5.0,0.8563799669655399,0.0013581851479338362,0.7133897908415896,0.001698576368828151
B,B: pairwise InfoNCE,13,2,5.0,0.8310399836615119,0.0015989480059856607,0.6630572237427736,0.0022827458705935223
B,B: pairwise InfoNCE,13,3,5.0,0.8568491951641628,0.0016941825998195627,0.7151893521201501,0.004029574692130124
B,B: pairwise InfoNCE,23,1,5.0,0.83329923366868,0.0016457516145761519,0.6676212845682057,0.0022794204170479213
B,B: pairwise InfoNCE,23,2,5.0,0.8551029249943012,0.0014132048033043234,0.7112295354118009,0.0028996243510456703
B,B: pairwise InfoNCE,23,3,5.0,0.8562229271794063,0.0008647127546057436,0.713439556912723,0.0016518248023079738
B,B: pairwise InfoNCE,123,1,5.0,0.8549323904676267,0.0008080071153610689,0.7103001406596836,0.00173442510710366
B,B: pairwise InfoNCE,123,2,5.0,0.8547287377194224,0.0011942864854999618,0.7102750251421256,0.0019987736865025112
B,B: pairwise InfoNCE,123,3,5.0,0.857429693356179,0.0014393850092257441,0.7160468805963237,0.0032437480666147665
C,C: TRIANGLE,12,1,5.0,0.8645087690975105,0.0016007081743096218,0.7292517760207979,0.003304567317117063
C,C: TRIANGLE,12,2,5.0,0.8597317516817717,0.0013347404994068367,0.7200896724424042,0.002317135668907621
C,C: TRIANGLE,12,3,5.0,0.8381187227904672,0.0014728105000763774,0.6766869029698682,0.00280396191206434
C,C: TRIANGLE,13,1,5.0,0.8628866989070891,0.0008578325184251488,0.7262334799573132,0.0015981164570226755
C,C: TRIANGLE,13,2,5.0,0.8341861355841521,0.0014316163222810093,0.668509066940231,0.0019461919527088002
C,C: TRIANGLE,13,3,5.0,0.8619849223106778,0.0008921210757828062,0.7252994352361183,0.0016559151245162532
C,C: TRIANGLE,23,1,5.0,0.8271127228665078,0.0021982637786658963,0.6542795934233421,0.0037243423603837505
C,C: TRIANGLE,23,2,5.0,0.8508569494716237,0.0021610340679813368,0.7023635474422153,0.0029137192804443222
C,C: TRIANGLE,23,3,5.0,0.8552802006437155,0.0005093386396856298,0.7108004575173054,0.0010650429844252863
C,C: TRIANGLE,123,1,5.0,0.8632424538800075,0.000995975574813874,0.7266070630653326,0.0016145171871603944
C,C: TRIANGLE,123,2,5.0,0.8553615510706478,0.0012391898174603912,0.7111577194222554,0.0020643984582852004
C,C: TRIANGLE,123,3,5.0,0.8602957140158745,0.0009675360696317802,0.7211112708391187,0.0014558049073249827
D,D: ConFu,12,1,5.0,0.8422320036007861,0.0027131671387341434,0.6840974830788136,0.005277741800195213
D,D: ConFu,12,2,5.0,0.8469258061129347,0.0023530292734693686,0.6946550621871812,0.003989891395897617
D,D: ConFu,12,3,5.0,0.8292945813911059,0.0015268070349521423,0.6600453373697382,0.002588412587958665
D,D: ConFu,13,1,5.0,0.8396050651824221,0.0016310158931863198,0.6790998676886716,0.0025554213826099294
D,D: ConFu,13,2,5.0,0.8239640500819064,0.0028732554481421964,0.6488362210938486,0.0043629183303172305
D,D: ConFu,13,3,5.0,0.8484802099689611,0.0020369624459960984,0.6982767855474311,0.004260432902899431
D,D: ConFu,23,1,5.0,0.8217303633692961,0.00314383547628658,0.6447867817937118,0.006057999987646913
D,D: ConFu,23,2,5.0,0.8438312985363714,0.0018172935653286233,0.6883081658687449,0.0028610586862346985
D,D: ConFu,23,3,5.0,0.850557594778078,0.002459624618989644,0.7026799741357831,0.004305546618617088
D,D: ConFu,123,1,5.0,0.8400153832689563,0.002839293031533101,0.6800003143495225,0.005587567842498536
D,D: ConFu,123,2,5.0,0.8440830205767357,0.0018065145170370785,0.6891065781734815,0.0030170046568164808
D,D: ConFu,123,3,5.0,0.8492967606720189,0.001604673536304888,0.6998757940018059,0.0026666222769952835
