level,setting,source,target,split,n,recall_at_1,recall_at_5,mrr,random_recall_at_1,sigma,active_atoms_per_sample,shared_backbone_gain,shared_backbone_tied_projection,synergy_deleak_lambda
L0,compositional_very_easy,12,1,all,1800.0,0.9977777777777778,1.0,0.9988888888888889,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,12,2,all,1800.0,0.9977777777777778,1.0,0.9988888888888889,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,12,3,all,1800.0,0.66,0.8616666666666667,0.7494102135548426,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,12,3,applicable,720.0,0.6569444444444444,0.8527777777777777,0.7452210289750771,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,12,3,non_applicable,1080.0,0.6620370370370371,0.8675925925925926,0.7522030032746861,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,13,1,all,1800.0,0.9977777777777778,1.0,0.9987962962962964,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,13,2,all,1800.0,0.6433333333333333,0.8583333333333333,0.7394373203633177,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,13,2,applicable,720.0,0.6291666666666667,0.8555555555555555,0.729541121139697,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,13,2,non_applicable,1080.0,0.6527777777777778,0.8601851851851852,0.7460347865123983,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,13,3,all,1800.0,0.9994444444444445,1.0,0.9997222222222222,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,23,1,all,1800.0,0.6427777777777778,0.8588888888888889,0.7403618595664521,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,23,1,applicable,720.0,0.6305555555555555,0.8555555555555555,0.7308273410321668,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,23,1,non_applicable,1080.0,0.6509259259259259,0.8611111111111112,0.7467182052559754,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,23,2,all,1800.0,0.995,0.9994444444444445,0.9972089947089946,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,23,3,all,1800.0,0.9977777777777778,0.9994444444444445,0.9985740740740741,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,123,1,all,1800.0,0.9622222222222222,0.9972222222222222,0.9781355820105821,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,123,2,all,1800.0,0.96,0.9955555555555555,0.9764963882322039,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L0,compositional_very_easy,123,3,all,1800.0,0.965,0.9961111111111111,0.9794229528187861,0.0005555555555555556,0.02,5.0,4.0,1.0,0.25
L1,compositional_easy_plus,12,1,all,1800.0,0.9983333333333333,1.0,0.9991666666666666,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,12,2,all,1800.0,0.9972222222222222,1.0,0.9985185185185186,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,12,3,all,1800.0,0.5811111111111111,0.8055555555555556,0.6821196934084727,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,12,3,applicable,720.0,0.5611111111111111,0.7972222222222223,0.6657949051707751,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,12,3,non_applicable,1080.0,0.5944444444444444,0.8111111111111111,0.6930028855669376,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,13,1,all,1800.0,0.9972222222222222,0.9994444444444445,0.9984259259259258,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,13,2,all,1800.0,0.5761111111111111,0.8161111111111111,0.6812102688636118,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,13,2,applicable,720.0,0.5375,0.7875,0.6472149468561027,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
