model,true_label,pred_label,count
model_a_unimodal_simclr_sum,U1,U1,83
model_a_unimodal_simclr_sum,U1,U2,9
model_a_unimodal_simclr_sum,U1,U3,9
model_a_unimodal_simclr_sum,U1,R12,9
model_a_unimodal_simclr_sum,U1,R13,19
model_a_unimodal_simclr_sum,U1,R23,0
model_a_unimodal_simclr_sum,U1,R123,4
model_a_unimodal_simclr_sum,U1,S12->3,11
model_a_unimodal_simclr_sum,U1,S13->2,15
model_a_unimodal_simclr_sum,U1,S23->1,1
model_a_unimodal_simclr_sum,U2,U1,14
model_a_unimodal_simclr_sum,U2,U2,80
model_a_unimodal_simclr_sum,U2,U3,1
model_a_unimodal_simclr_sum,U2,R12,7
model_a_unimodal_simclr_sum,U2,R13,0
model_a_unimodal_simclr_sum,U2,R23,18
model_a_unimodal_simclr_sum,U2,R123,6
model_a_unimodal_simclr_sum,U2,S12->3,17
model_a_unimodal_simclr_sum,U2,S13->2,2
model_a_unimodal_simclr_sum,U2,S23->1,15
model_a_unimodal_simclr_sum,U3,U1,5
model_a_unimodal_simclr_sum,U3,U2,2
model_a_unimodal_simclr_sum,U3,U3,100
model_a_unimodal_simclr_sum,U3,R12,0
model_a_unimodal_simclr_sum,U3,R13,15
model_a_unimodal_simclr_sum,U3,R23,12
model_a_unimodal_simclr_sum,U3,R123,4
model_a_unimodal_simclr_sum,U3,S12->3,1
model_a_unimodal_simclr_sum,U3,S13->2,10
model_a_unimodal_simclr_sum,U3,S23->1,11
model_a_unimodal_simclr_sum,R12,U1,21
model_a_unimodal_simclr_sum,R12,U2,26
model_a_unimodal_simclr_sum,R12,U3,1
model_a_unimodal_simclr_sum,R12,R12,39
model_a_unimodal_simclr_sum,R12,R13,3
model_a_unimodal_simclr_sum,R12,R23,1
model_a_unimodal_simclr_sum,R12,R123,9
model_a_unimodal_simclr_sum,R12,S12->3,50
model_a_unimodal_simclr_sum,R12,S13->2,6
model_a_unimodal_simclr_sum,R12,S23->1,4
model_a_unimodal_simclr_sum,R13,U1,13
model_a_unimodal_simclr_sum,R13,U2,4
model_a_unimodal_simclr_sum,R13,U3,21
model_a_unimodal_simclr_sum,R13,R12,3
model_a_unimodal_simclr_sum,R13,R13,64
model_a_unimodal_simclr_sum,R13,R23,8
model_a_unimodal_simclr_sum,R13,R123,7
model_a_unimodal_simclr_sum,R13,S12->3,2
model_a_unimodal_simclr_sum,R13,S13->2,27
model_a_unimodal_simclr_sum,R13,S23->1,11
model_a_unimodal_simclr_sum,R23,U1,1
model_a_unimodal_simclr_sum,R23,U2,21
model_a_unimodal_simclr_sum,R23,U3,18
model_a_unimodal_simclr_sum,R23,R12,2
model_a_unimodal_simclr_sum,R23,R13,3
model_a_unimodal_simclr_sum,R23,R23,36
model_a_unimodal_simclr_sum,R23,R123,26
model_a_unimodal_simclr_sum,R23,S12->3,1
model_a_unimodal_simclr_sum,R23,S13->2,3
model_a_unimodal_simclr_sum,R23,S23->1,49
model_a_unimodal_simclr_sum,R123,U1,4
model_a_unimodal_simclr_sum,R123,U2,4
model_a_unimodal_simclr_sum,R123,U3,4
model_a_unimodal_simclr_sum,R123,R12,8
model_a_unimodal_simclr_sum,R123,R13,18
model_a_unimodal_simclr_sum,R123,R23,22
model_a_unimodal_simclr_sum,R123,R123,47
model_a_unimodal_simclr_sum,R123,S12->3,12
model_a_unimodal_simclr_sum,R123,S13->2,24
model_a_unimodal_simclr_sum,R123,S23->1,17
model_a_unimodal_simclr_sum,S12->3,U1,14
model_a_unimodal_simclr_sum,S12->3,U2,20
model_a_unimodal_simclr_sum,S12->3,U3,1
model_a_unimodal_simclr_sum,S12->3,R12,37
model_a_unimodal_simclr_sum,S12->3,R13,1
model_a_unimodal_simclr_sum,S12->3,R23,4
model_a_unimodal_simclr_sum,S12->3,R123,16
model_a_unimodal_simclr_sum,S12->3,S12->3,54
model_a_unimodal_simclr_sum,S12->3,S13->2,5
model_a_unimodal_simclr_sum,S12->3,S23->1,8
model_a_unimodal_simclr_sum,S13->2,U1,12
model_a_unimodal_simclr_sum,S13->2,U2,0
model_a_unimodal_simclr_sum,S13->2,U3,25
model_a_unimodal_simclr_sum,S13->2,R12,5
model_a_unimodal_simclr_sum,S13->2,R13,45
model_a_unimodal_simclr_sum,S13->2,R23,5
model_a_unimodal_simclr_sum,S13->2,R123,11
model_a_unimodal_simclr_sum,S13->2,S12->3,5
model_a_unimodal_simclr_sum,S13->2,S13->2,48
model_a_unimodal_simclr_sum,S13->2,S23->1,4
model_a_unimodal_simclr_sum,S23->1,U1,0
model_a_unimodal_simclr_sum,S23->1,U2,23
model_a_unimodal_simclr_sum,S23->1,U3,16
model_a_unimodal_simclr_sum,S23->1,R12,1
model_a_unimodal_simclr_sum,S23->1,R13,3
model_a_unimodal_simclr_sum,S23->1,R23,36
model_a_unimodal_simclr_sum,S23->1,R123,10
model_a_unimodal_simclr_sum,S23->1,S12->3,8
model_a_unimodal_simclr_sum,S23->1,S13->2,5
model_a_unimodal_simclr_sum,S23->1,S23->1,58
model_b_pairwise_infonce_sum,U1,U1,59
model_b_pairwise_infonce_sum,U1,U2,11
model_b_pairwise_infonce_sum,U1,U3,10
model_b_pairwise_infonce_sum,U1,R12,23
model_b_pairwise_infonce_sum,U1,R13,12
model_b_pairwise_infonce_sum,U1,R23,1
model_b_pairwise_infonce_sum,U1,R123,4
model_b_pairwise_infonce_sum,U1,S12->3,26
model_b_pairwise_infonce_sum,U1,S13->2,14
model_b_pairwise_infonce_sum,U1,S23->1,0
