model,true_label,pred_label,count
model_a_unimodal_simclr_sum,U1,U1,81
model_a_unimodal_simclr_sum,U1,U2,8
model_a_unimodal_simclr_sum,U1,U3,12
model_a_unimodal_simclr_sum,U1,R12,12
model_a_unimodal_simclr_sum,U1,R13,15
model_a_unimodal_simclr_sum,U1,R23,0
model_a_unimodal_simclr_sum,U1,R123,4
model_a_unimodal_simclr_sum,U1,S12->3,14
model_a_unimodal_simclr_sum,U1,S13->2,14
model_a_unimodal_simclr_sum,U1,S23->1,0
model_a_unimodal_simclr_sum,U2,U1,5
model_a_unimodal_simclr_sum,U2,U2,90
model_a_unimodal_simclr_sum,U2,U3,3
model_a_unimodal_simclr_sum,U2,R12,10
model_a_unimodal_simclr_sum,U2,R13,1
model_a_unimodal_simclr_sum,U2,R23,16
model_a_unimodal_simclr_sum,U2,R123,3
model_a_unimodal_simclr_sum,U2,S12->3,19
model_a_unimodal_simclr_sum,U2,S13->2,1
model_a_unimodal_simclr_sum,U2,S23->1,12
model_a_unimodal_simclr_sum,U3,U1,3
model_a_unimodal_simclr_sum,U3,U2,3
model_a_unimodal_simclr_sum,U3,U3,91
model_a_unimodal_simclr_sum,U3,R12,0
model_a_unimodal_simclr_sum,U3,R13,15
model_a_unimodal_simclr_sum,U3,R23,12
model_a_unimodal_simclr_sum,U3,R123,6
model_a_unimodal_simclr_sum,U3,S12->3,1
model_a_unimodal_simclr_sum,U3,S13->2,12
model_a_unimodal_simclr_sum,U3,S23->1,17
model_a_unimodal_simclr_sum,R12,U1,26
model_a_unimodal_simclr_sum,R12,U2,16
model_a_unimodal_simclr_sum,R12,U3,1
model_a_unimodal_simclr_sum,R12,R12,39
model_a_unimodal_simclr_sum,R12,R13,3
model_a_unimodal_simclr_sum,R12,R23,1
model_a_unimodal_simclr_sum,R12,R123,12
model_a_unimodal_simclr_sum,R12,S12->3,55
model_a_unimodal_simclr_sum,R12,S13->2,1
model_a_unimodal_simclr_sum,R12,S23->1,6
model_a_unimodal_simclr_sum,R13,U1,16
model_a_unimodal_simclr_sum,R13,U2,2
model_a_unimodal_simclr_sum,R13,U3,32
model_a_unimodal_simclr_sum,R13,R12,2
model_a_unimodal_simclr_sum,R13,R13,52
model_a_unimodal_simclr_sum,R13,R23,8
model_a_unimodal_simclr_sum,R13,R123,10
model_a_unimodal_simclr_sum,R13,S12->3,2
model_a_unimodal_simclr_sum,R13,S13->2,31
model_a_unimodal_simclr_sum,R13,S23->1,5
model_a_unimodal_simclr_sum,R23,U1,3
model_a_unimodal_simclr_sum,R23,U2,16
model_a_unimodal_simclr_sum,R23,U3,18
model_a_unimodal_simclr_sum,R23,R12,2
model_a_unimodal_simclr_sum,R23,R13,5
model_a_unimodal_simclr_sum,R23,R23,40
model_a_unimodal_simclr_sum,R23,R123,26
model_a_unimodal_simclr_sum,R23,S12->3,0
model_a_unimodal_simclr_sum,R23,S13->2,3
model_a_unimodal_simclr_sum,R23,S23->1,47
model_a_unimodal_simclr_sum,R123,U1,3
model_a_unimodal_simclr_sum,R123,U2,4
model_a_unimodal_simclr_sum,R123,U3,7
model_a_unimodal_simclr_sum,R123,R12,9
model_a_unimodal_simclr_sum,R123,R13,18
model_a_unimodal_simclr_sum,R123,R23,20
model_a_unimodal_simclr_sum,R123,R123,37
model_a_unimodal_simclr_sum,R123,S12->3,17
model_a_unimodal_simclr_sum,R123,S13->2,23
model_a_unimodal_simclr_sum,R123,S23->1,22
model_a_unimodal_simclr_sum,S12->3,U1,20
model_a_unimodal_simclr_sum,S12->3,U2,17
model_a_unimodal_simclr_sum,S12->3,U3,3
model_a_unimodal_simclr_sum,S12->3,R12,40
model_a_unimodal_simclr_sum,S12->3,R13,2
model_a_unimodal_simclr_sum,S12->3,R23,3
model_a_unimodal_simclr_sum,S12->3,R123,17
model_a_unimodal_simclr_sum,S12->3,S12->3,44
model_a_unimodal_simclr_sum,S12->3,S13->2,5
model_a_unimodal_simclr_sum,S12->3,S23->1,9
model_a_unimodal_simclr_sum,S13->2,U1,20
model_a_unimodal_simclr_sum,S13->2,U2,2
model_a_unimodal_simclr_sum,S13->2,U3,25
model_a_unimodal_simclr_sum,S13->2,R12,6
model_a_unimodal_simclr_sum,S13->2,R13,37
model_a_unimodal_simclr_sum,S13->2,R23,7
model_a_unimodal_simclr_sum,S13->2,R123,13
model_a_unimodal_simclr_sum,S13->2,S12->3,6
model_a_unimodal_simclr_sum,S13->2,S13->2,39
model_a_unimodal_simclr_sum,S13->2,S23->1,5
model_a_unimodal_simclr_sum,S23->1,U1,1
model_a_unimodal_simclr_sum,S23->1,U2,24
model_a_unimodal_simclr_sum,S23->1,U3,14
model_a_unimodal_simclr_sum,S23->1,R12,2
model_a_unimodal_simclr_sum,S23->1,R13,3
model_a_unimodal_simclr_sum,S23->1,R23,32
model_a_unimodal_simclr_sum,S23->1,R123,10
model_a_unimodal_simclr_sum,S23->1,S12->3,4
model_a_unimodal_simclr_sum,S23->1,S13->2,4
model_a_unimodal_simclr_sum,S23->1,S23->1,66
model_b_pairwise_infonce_sum,U1,U1,59
model_b_pairwise_infonce_sum,U1,U2,11
model_b_pairwise_infonce_sum,U1,U3,10
model_b_pairwise_infonce_sum,U1,R12,23
model_b_pairwise_infonce_sum,U1,R13,12
