model,model_label,group,macro_f1_mean,macro_kappa_mean
A,A: 3x unimodal SimCLR,pair_to_member_target,0.8477677653470651,0.6959954038612274
A,A: 3x unimodal SimCLR,pair_to_heldout_target,0.8120244070002749,0.6242796830924212
A,A: 3x unimodal SimCLR,triple_to_target,0.850132222071123,0.7006519996404794
B,B: pairwise InfoNCE,pair_to_member_target,0.8653377384148961,0.7309961479473666
B,B: pairwise InfoNCE,pair_to_heldout_target,0.8227941231243547,0.6457726185508393
B,B: pairwise InfoNCE,triple_to_target,0.865677876461758,0.7315866944678802
C,C: TRIANGLE,pair_to_member_target,0.8633088265585868,0.7266641146865292
C,C: TRIANGLE,pair_to_heldout_target,0.8194750595779435,0.6393943585689347
C,C: TRIANGLE,triple_to_target,0.8635806127743929,0.7272915558373482
D,D: ConFu,pair_to_member_target,0.8647020598027034,0.7294452833588183
D,D: ConFu,pair_to_heldout_target,0.8226651490603641,0.6457945560892089
D,D: ConFu,triple_to_target,0.8657353663901485,0.7311744823346906
