model,model_label,group,macro_f1_mean,macro_kappa_mean
A,A: 3x unimodal SimCLR,pair_to_member_target,0.8759292365635076,0.7516214958746779
A,A: 3x unimodal SimCLR,pair_to_heldout_target,0.8374859565388473,0.6751582571938166
A,A: 3x unimodal SimCLR,triple_to_target,0.8731956271208997,0.7461792867927781
B,B: pairwise InfoNCE,pair_to_member_target,0.8556273955111732,0.7113468466033698
B,B: pairwise InfoNCE,pair_to_heldout_target,0.8326014983999568,0.66591078970685
B,B: pairwise InfoNCE,triple_to_target,0.8550813882585687,0.7104104812046689
C,C: TRIANGLE,pair_to_member_target,0.8578108164248914,0.7157103522726098
C,C: TRIANGLE,pair_to_heldout_target,0.8314739341541696,0.6627537702461818
C,C: TRIANGLE,triple_to_target,0.8584770886228936,0.7166330895146816
D,D: ConFu,pair_to_member_target,0.8559750204113915,0.7116309054518388
D,D: ConFu,pair_to_heldout_target,0.8320227440385403,0.664115845951411
D,D: ConFu,triple_to_target,0.8566833211258368,0.7131218050031238
